"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRV","Large","Good",368.84,368.783,367.499,337.82,9.18,"-","Uptrend","Uptrend",365.86,369.21,"367.39-368.84","True",18.38,"2026-07-17T15:50:00-04:00"
"RF","Large","Good",31.665,31.632,31.539,32.4,-2.27,"-","Uptrend","Mixed trend",31.465,31.675,"31.6-31.66","True",2.07,"2026-07-17T15:50:00-04:00"
"NFLX","Large","Good",68.6,68.625,68.641,74.35,-7.73,"Moderate","Mixed trend","Mixed trend",68.47,68.88,"68.33-68.6","True",21.21,"2026-07-17T15:50:00-04:00"
"KO","Large","Good",81.395,81.499,81.5,84.92,-4.15,"Very Weak","Mixed trend","Mixed trend",81.35,81.6601,"81.23-81.39","True",2.49,"2026-07-17T15:52:00-04:00"
"VIXY","ETF",NA,21.63,21.615,21.618,20.56,5.2,"-","Mixed trend","Mixed trend",21.54,21.7,"21.56-21.63","True",NA,"2026-07-17T15:54:00-04:00"
"CDNS","Large","Moderate",331.05,330.667,328.666,364.65,-9.21,"-","Uptrend","Downtrend",326.42,331.63,"329.25-331.05","True",3.95,"2026-07-17T15:52:00-04:00"
"SNPS","Large","Moderate",380.04,380.07,378.998,417.03,-8.87,"Very Weak","Mixed trend","Downtrend",376.6,381.23,"377.97-380.04","True",8.67,"2026-07-17T15:52:00-04:00"
"ISRG","Large","Moderate",346.395,347.368,347.849,402.33,-13.9,"Very Weak","Downtrend","Downtrend",345.89,349.58,"344.96-346.4","True",6.81,"2026-07-17T15:50:00-04:00"
"AIG","Large","Good",80.355,80.294,80.268,78.03,2.98,"-","Uptrend","Uptrend",80.13,80.45,"80.23-80.36","False",4.1,"2026-07-17T15:50:00-04:00"
"PM","Large",NA,192.87,192.645,192.257,189.84,1.6,"-","Uptrend","Uptrend",191.83,192.92,"192.54-192.87","False",6.34,"2026-07-17T15:55:00-04:00"
"CVX","Large","Moderate",187.4,187.216,186.982,183.86,1.93,"Very Weak","Uptrend","Uptrend",186.72,187.42,"187.16-187.4","False",8.75,"2026-07-17T15:55:00-04:00"
"ABT","Large","Good",100.375,100.378,100.234,98.83,1.56,"Very Weak","Mixed trend","Uptrend",99.82,100.6,"100.11-100.38","False",7.69,"2026-07-17T15:49:00-04:00"
"TFC","Large","Good",52.57,52.645,52.668,53.25,-1.28,"-","Mixed trend","Uptrend",52.52,52.76,"52.42-52.57","False",-0.19,"2026-07-17T15:50:00-04:00"
"UNH","Large","Good",427.225,427.101,427.543,423.38,0.91,"Moderate","Mixed trend","Uptrend",426.5101,428.8,"426.15-427.22","False",23.89,"2026-07-17T15:51:00-04:00"
"AAPL","Large","Good",333.92,333.917,333.418,333.26,0.2,"Moderate","Mixed trend","Uptrend",332.26,334.2,"333.34-333.92","False",6.41,"2026-07-17T15:52:00-04:00"
"XOM","Large","Moderate",147.53,147.513,147.464,145.95,1.08,"Very Weak","Mixed trend","Uptrend",147.31,147.7,"147.28-147.53","False",7.54,"2026-07-17T15:54:00-04:00"
"F","Large",NA,14.275,14.281,14.307,14.19,0.6,"Very Weak","Downtrend","Uptrend",14.27,14.34,"14.24-14.28","False",1.25,"2026-07-17T15:52:00-04:00"
"CFG","Large","Good",72.405,72.347,72.151,74.4,-2.68,"-","Uptrend","Mixed trend",71.91,72.47,"72.28-72.4","False",3.15,"2026-07-17T15:49:00-04:00"
"PLD","Large","Moderate",149.6,149.564,149.42,150.06,-0.31,"-","Uptrend","Mixed trend",148.9983,149.78,"149.33-149.6","False",4.01,"2026-07-17T15:50:00-04:00"
"NVDA","Large","Good",203.71,203.437,203.109,207.4,-1.78,"Moderate","Uptrend","Mixed trend",202.51,203.82,"203.24-203.71","False",3.1,"2026-07-17T15:51:00-04:00"
"INTC","Large",NA,95.845,95.766,95.714,96.98,-1.17,"Moderate","Uptrend","Mixed trend",95.11,96.2,"95.39-95.84","False",-4.48,"2026-07-17T15:51:00-04:00"
"AMZN","Large","Good",247.395,247.235,247.023,249.89,-1,"Good","Uptrend","Mixed trend",246.6,247.4699,"246.91-247.4","False",6.14,"2026-07-17T15:51:00-04:00"
"GOOGL","Large","Good",345.89,345.604,344.966,354.46,-2.42,"Moderate","Uptrend","Mixed trend",344.135,345.93,"345.27-345.89","False",8.96,"2026-07-17T15:51:00-04:00"
"AMD","Large","Moderate",500.02,498.464,496.164,500.94,-0.18,"Moderate","Uptrend","Mixed trend",493,500.6999,"497.68-500.02","False",1.38,"2026-07-17T15:51:00-04:00"
"META","Large","Good",646.08,644.294,643.408,664.54,-2.78,"Good","Uptrend","Mixed trend",641.08,646.08,"644.41-646.08","False",25.56,"2026-07-17T15:51:00-04:00"
"AMT","Large","Good",170.195,170.06,170.122,168.92,0.75,"-","Uptrend","Mixed trend",169.85,170.32,"169.95-170.2","False",6.19,"2026-07-17T15:53:00-04:00"
"ACN","Large","Good",143.63,143.353,143.139,144.61,-0.68,"Very Weak","Uptrend","Mixed trend",142.91,143.71,"143.16-143.63","False",12.14,"2026-07-17T15:49:00-04:00"
"LLY","Large","Good",1178.25,1175.128,1176.207,1169.17,0.78,"Very Weak","Uptrend","Mixed trend",1173.0001,1178.36,"1175.7-1178.25","False",12.25,"2026-07-17T15:54:00-04:00"
"ALL","Large","Good",249.6975,249.56,249.562,241.86,3.24,"-","Uptrend","Mixed trend",249.21,249.9,"249.31-249.7","False",14.63,"2026-07-17T15:55:00-04:00"
"LVS","Large","Good",45.355,45.285,45.246,45.7,-0.75,"-","Uptrend","Mixed trend",45.16,45.355,"45.29-45.35","False",1.79,"2026-07-17T15:56:00-04:00"
"SPY","ETF",NA,744.31,743.958,743.614,750.72,-0.85,"-","Uptrend","Mixed trend",742.6,744.4,"743.83-744.31","False",NA,"2026-07-17T15:56:00-04:00"
"V","Large","Good",358.615,358.464,358.183,365.14,-1.79,"Very Weak","Uptrend","Mixed trend",357.42,358.74,"358.02-358.62","False",9.94,"2026-07-17T15:54:00-04:00"
"COST","Large","Good",939.61,938.873,938.379,945.57,-0.63,"-","Uptrend","Mixed trend",937.38,940.5999,"938.17-939.61","False",17.65,"2026-07-17T15:54:00-04:00"
"WMT","Large","Moderate",114.525,114.477,114.475,114.95,-0.37,"Very Weak","Uptrend","Mixed trend",114.36,114.66,"114.32-114.53","False",2.34,"2026-07-17T15:54:00-04:00"
"PG","Large","Good",149.87,149.762,149.845,151.5,-1.08,"-","Uptrend","Mixed trend",149.58,150.025,"149.64-149.87","False",6.29,"2026-07-17T15:55:00-04:00"
"BAC","Large","Good",61.175,61.101,61.013,61.49,-0.51,"Very Weak","Uptrend","Mixed trend",60.86,61.185,"61.08-61.17","False",3.35,"2026-07-17T15:55:00-04:00"
"CRM","Large","Good",171.265,171.162,170.965,172.68,-0.82,"Moderate","Uptrend","Mixed trend",170.37,171.43,"170.84-171.26","False",6.38,"2026-07-17T15:55:00-04:00"
"WFC","Large","Good",87.5482,87.48,87.424,88.07,-0.59,"Very Weak","Uptrend","Mixed trend",87.17,87.57,"87.38-87.55","False",5.56,"2026-07-17T15:55:00-04:00"
"NOW","Large","Moderate",103.36,103.214,103.114,104.01,-0.62,"Moderate","Uptrend","Mixed trend",102.725,103.39,"103.02-103.36","False",7.39,"2026-07-17T15:56:00-04:00"
"ADP","Large","Good",255.56,255.118,255.115,256.56,-0.39,"-","Uptrend","Mixed trend",254.59,255.625,"255.12-255.56","False",9.77,"2026-07-17T15:56:00-04:00"
"EQIX","Large","Moderate",1020.91,1020.11,1019.186,1009.14,1.17,"-","Uptrend","Mixed trend",1016.69,1021.85,"1019.11-1020.91","False",9.53,"2026-07-17T15:56:00-04:00"
"FITB","Large","Good",57.82,57.843,57.736,59.37,-2.61,"Moderate","Mixed trend","Mixed trend",57.62,57.9,"57.66-57.82","False",3.15,"2026-07-17T15:49:00-04:00"
"GE","Large","Good",348.47,349.17,349.265,345.73,0.79,"Very Weak","Mixed trend","Mixed trend",348.31,349.7,"347.69-348.47","False",6.34,"2026-07-17T15:50:00-04:00"
