"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EVRG","Large","Moderate",77.09,77.013,76.933,77.04,0.06,"Moderate","Uptrend","Uptrend",72.81,81.11,"73-77","True",3.64,"2025-11-05 15:52:00"
"AMGN","Large","Good",320.015,320.366,321.391,296.7,7.86,"Moderate","Mixed trend","Uptrend",278.8,330.26,"294-320","True",12.94,"2025-11-05 15:53:00"
"COR","Large","Good",351.815,351.914,351.839,344.53,2.11,"Good","Mixed trend","Uptrend",300.41,369.53,"327-350","True",9.75,"2025-11-05 15:54:00"
"VTRS","Large",NA,10.75,10.766,10.759,10.49,2.48,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 16:00:00"
"LLY","Large","Good",926.55,927.044,929.384,906.86,2.17,"Good","Mixed trend","Uptrend",762.57,977.01,"859-939","True",20.4,"2025-11-05 16:02:00"
"JCI","Large","Moderate",120.62,120.725,121.132,111.04,8.63,"Good","Downtrend","Uptrend",105.5,125.82,"110-121","True",3,"2025-11-05 15:52:00"
"SRE","Large","Moderate",92.4,92.602,92.78,92.48,-0.09,"Good","Downtrend","Uptrend",85.14,97.88,"84-93","True",4.13,"2025-11-05 15:59:00"
"AXON","Large","Moderate",639.51,636.901,635.276,706.13,-9.43,"Good","Uptrend","Mixed trend",636.34,812.2,"507-626","True",3.18,"2025-11-05 15:55:00"
"CRL","Mid",NA,167.0401,166.713,166.087,177.85,-6.08,"Moderate","Uptrend","Mixed trend",160.8,204.16,"147-165","True",-1.3,"2025-11-05 15:54:00"
"HUM","Large","Moderate",264.685,264.16,263.447,281.87,-6.1,"Good","Uptrend","Mixed trend",264,322.46,"235-261","True",13.05,"2025-11-05 15:56:00"
