"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.15,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:09:00"
"ABBV","Large",185.68,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:10:00"
"AMZN","Large",206.89,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:09:00"
"ANET","Large",87.95,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:09:00"
"AVGO","Large",240.23,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:09:00"
"BAC","Large",44.14,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:10:00"
"BBY","Large",64.51,64.82,"Downtrend","Downtrend","No",4.28,"2025-05-29 11:09:00"
"COST","Large",1009.9941,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 11:09:00"
"CRM","Large",258.47,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:09:00"
"CSCO","Large",63.095,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 11:10:00"
"CVX","Large",136.75,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:10:00"
"DELL","Large",112.89,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:09:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:09:00"
"GE","Large",242.99,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:10:00"
"GOOGL","Large",172.35,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:10:00"
"HPQ","Large",25.6601,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 11:09:00"
"HRL","Large",29.525,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:09:00"
"IBM","Large",258.6328,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:10:00"
"JNJ","Large",152.87,152.82,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:10:00"
"KLAC","Large",783.245,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:10:00"
"META","Large",646.965,646.02,"Uptrend","Uptrend","No",25.56,"2025-05-29 11:10:00"
"MRK","Large",76.35,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:10:00"
"MSFT","Large",459.14,456.99,"Mixed trend","Uptrend","No",12.95,"2025-05-29 11:10:00"
"NFLX","Large",1193.2,1184.66,"Uptrend","Mixed trend","No",21.2,"2025-05-29 11:10:00"
"NOW","Large",1015.94,1006.06,"Uptrend","Mixed trend","No",7.4,"2025-05-29 11:10:00"
"NTAP","Large",99.285,98.83,"Uptrend","Mixed trend","No",5.4,"2025-05-29 11:09:00"
"NVDA","Large",141.255,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:09:00"
"ORCL","Large",163,162.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:10:00"
"PG","Large",168.37,168.18,"Uptrend","Uptrend","No",6.31,"2025-05-29 11:10:00"
"PLTR","Large",123.27,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:09:00"
"PM","Large",175.04,174.98,"Mixed trend","Mixed trend","No",6.34,"2025-05-29 11:10:00"
"QCOM","Large",148.81,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:10:00"
"SMCI","Large",41.8,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:09:00"
"T","Large",27.3921,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 11:10:00"
"TT","Large",431.15,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:10:00"
"UBER","Large",84.6465,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 11:09:00"
"ULTA","Large",416.81,417.2,"Downtrend","Uptrend","No",25.32,"2025-05-29 11:09:00"
"UNH","Large",299.815,298.01,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:10:00"
"VMC","Large",263.33,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 11:10:00"
"WFC","Large",73.58,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 11:10:00"
"WMT","Large",97.56,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:10:00"
"XOM","Large",102.3023,102.21,"Uptrend","Mixed trend","No",7.54,"2025-05-29 11:10:00"
