"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,434.6,433.529,432.89,422.61,2.84,"Moderate","Uptrend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:16:00"
"COO","Large","Moderate",65.005,65.004,65.039,74.105,-12.28,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 12:16:00"
"HRL","Large","Moderate",25.055,25.04,25.05,29.02,-13.66,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:14:00"
"GOOG","Large","Good",212.48,212.413,212.159,208.21,2.05,"Good","Uptrend","Uptrend",183.69,217.37,"207.93-211.84","False",9.39,"2025-08-28 12:16:00"
"BKR","Large","Good",45.23,45.208,45.203,44.78,1,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:22:00"
"AMZN","Large","Good",232.19,232.123,231.92,229.12,1.34,"Good","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:19:00"
"GOOGL","Large","Good",211.78,211.745,211.512,207.48,2.07,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 12:19:00"
"JPM","Large","Good",300.92,300.989,300.947,299.28,0.55,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:19:00"
"V","Large","Good",350.6245,350.639,350.573,350.35,0.08,"Good","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:19:00"
"XOM","Large","Good",113.12,113.151,113.175,112.75,0.33,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 12:19:00"
"BAC","Large","Good",50.535,50.551,50.557,50.38,0.31,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:20:00"
"QCOM","Large","Good",159.84,159.837,159.849,159.77,0.04,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:20:00"
"ADSK","Large","Good",291.41,291.237,291.013,285.95,1.91,"Moderate","Uptrend","Mixed trend",281.05,326.69,"285.58-288.5","False",4.66,"2025-08-28 12:14:00"
"ULTA","Large","Good",530.13,529.813,529.274,533.81,-0.69,"Good","Uptrend","Mixed trend",481.67,550.74,"528.16-534","False",25.57,"2025-08-28 12:15:00"
"AMD","Large","Moderate",167.73,167.567,167.346,167.13,0.36,"Moderate","Uptrend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 12:15:00"
"COST","Large","Good",946.505,946.259,946.337,949.52,-0.32,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"945.24-947.01","False",17.66,"2025-08-28 12:20:00"
"NFLX","Large","Good",1227.98,1227.353,1226.039,1223.5,0.37,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 12:20:00"
"WMT","Large","Good",96.205,96.166,96.166,96.08,0.13,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 12:20:00"
