"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94.9,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:26:00"
"IVZ","Mid",19.765,"Good","Mixed trend","Uptrend",16.51,18.69,19.56,"True",1.25,"2025-07-18 13:27:00"
"MMM","Large",151.205,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:26:00"
"CVX","Large",149.66,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:27:00"
"ELV","Large",277.89,"Moderate","Uptrend","Downtrend",313.55,357.8,291.22,"True",23.56,"2025-07-18 13:27:00"
"NFLX","Large",1213.71,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:30:00"
"COIN","Large",417.1053,"Good","Uptrend","Uptrend",358.14,426.85,423.46,"False",5.34,"2025-07-18 13:27:00"
"JNJ","Large",164.22,"Moderate","Uptrend","Uptrend",156.02,165.79,164.01,"False",9.34,"2025-07-18 13:30:00"
"GOOGL","Large",185.0852,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:30:00"
"RF","Large",25.895,"Good","Mixed trend","Uptrend",23.52,25.49,25.64,"False",2.07,"2025-07-18 13:26:00"
"NVDA","Large",172.4993,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:26:00"
"MSFT","Large",510.975,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:30:00"
"V","Large",348.76,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:30:00"
"MA","Large",552.89,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.27,"False",14.28,"2025-07-18 13:30:00"
"CRM","Large",260.64,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:30:00"
"PM","Large",179.03,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 13:30:00"
"ABT","Large",124.38,"Moderate","Uptrend","Mixed trend",123.7,132.82,124.03,"False",7.7,"2025-07-18 13:30:00"
"MCD","Large",297.24,"Moderate","Uptrend","Mixed trend",295.08,308.61,298.08,"False",11.32,"2025-07-18 13:30:00"
"IBM","Large",285.26,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 13:30:00"
"T","Large",26.92,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.93,"False",1.63,"2025-07-18 13:31:00"
"NOW","Large",959.66,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.94,"False",7.39,"2025-07-18 13:31:00"
"ADP","Large",300.99,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 13:31:00"
"KLAC","Large",928.91,"Moderate","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 13:31:00"
"VMC","Large",265.2,"Moderate","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 13:31:00"
"AAPL","Large",211.13,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:30:00"
"AMZN","Large",225.8381,"Good","Mixed trend","Mixed trend",217.42,227.5,223.58,"False",6.13,"2025-07-18 13:30:00"
"META","Large",699.695,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:30:00"
"HBAN","Large",16.635,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 13:26:00"
"AXP","Large",307.01,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 13:26:00"
"WBD","Large",12.665,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:26:00"
"F","Large",11.095,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:27:00"
"INTC","Large",23.215,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:27:00"
"XOM","Large",108.17,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:27:00"
"VST","Large",192.22,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:28:00"
"AVGO","Large",283.305,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:30:00"
"JPM","Large",291.31,"Good","Mixed trend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:30:00"
"LLY","Large",771.865,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:30:00"
"COST","Large",951.49,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.84,"False",17.6,"2025-07-18 13:30:00"
"UNH","Large",281.61,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 13:30:00"
"WMT","Large",94.975,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 13:30:00"
"PG","Large",154.91,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:30:00"
"HD","Large",357.22,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 13:30:00"
"ABBV","Large",188.825,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 13:30:00"
"BAC","Large",47.1999,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:30:00"
"PLTR","Large",152.83,"Good","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 13:30:00"
"WFC","Large",80.385,"Good","Mixed trend","Mixed trend",77.63,82.96,79.59,"False",5.56,"2025-07-18 13:30:00"
"ORCL","Large",246.475,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 13:30:00"
"CSCO","Large",68.115,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 13:30:00"
"GE","Large",263.84,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 13:30:00"
"LIN","Large",462.05,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 13:31:00"
"MRK","Large",80.185,"Moderate","Mixed trend","Mixed trend",79.96,84.39,80.47,"False",6.88,"2025-07-18 13:31:00"
