"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.56,"Good","Uptrend","Uptrend",218.43,225.56,224.43,"False",6.13,"2025-07-11 11:45:00"
"AMD","Large",145.66,"Good","Uptrend","Uptrend",133.5,145.82,144.93,"False",1.37,"2025-07-11 11:45:00"
"NVDA","Large",166.85,"Good","Mixed trend","Uptrend",157.342,167.89,165.18,"False",3.1,"2025-07-11 11:44:00"
"MSFT","Large",503.88,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:46:00"
"GOOGL","Large",180.44,"Good","Mixed trend","Uptrend",172.77,180.94,178.64,"False",8.95,"2025-07-11 11:46:00"
"HES","Large",152.93,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:47:00"
"PLTR","Large",143.1695,"Good","Uptrend","Mixed trend",132.32,145.16,142.45,"False",0.23,"2025-07-11 11:45:00"
"AVGO","Large",275.31,"Good","Uptrend","Mixed trend",271.1545,281.18,273.93,"False",2.73,"2025-07-11 11:46:00"
"ABBV","Large",192.565,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 11:46:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:46:00"
"META","Large",719,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:46:00"
"COIN","Large",384.2268,"Good","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:45:00"
"LLY","Large",783.4701,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:46:00"
"COST","Large",968.4,"Moderate","Mixed trend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:46:00"
"NFLX","Large",1239.24,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:46:00"
"WMT","Large",94.855,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:46:00"
"JNJ","Large",156.24,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:46:00"
"BAC","Large",46.46,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:46:00"
"CRM","Large",259.52,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:46:00"
"ORCL","Large",232.46,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:46:00"
"CSCO","Large",68.064,"Moderate","Mixed trend","Mixed trend",67.99,69.39,68.22,"False",2.45,"2025-07-11 11:46:00"
"ABT","Large",131.57,"Moderate","Mixed trend","Mixed trend",131.28,135.05,131.32,"False",7.7,"2025-07-11 11:46:00"
"LIN","Large",465.43,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:46:00"
"MRK","Large",82.78,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:46:00"
"T","Large",26.767,"Moderate","Mixed trend","Mixed trend",26.74,28.47,27.05,"False",1.63,"2025-07-11 11:46:00"
"QCOM","Large",158.25,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:47:00"
"ADP","Large",303.63,"Moderate","Mixed trend","Mixed trend",303.54,310.805,303.96,"False",9.79,"2025-07-11 11:47:00"
"VMC","Large",267.66,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:47:00"
"F","Large",11.765,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:44:00"
"JPM","Large",286.065,"Moderate","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 11:46:00"
"V","Large",347.7,"Moderate","Downtrend","Mixed trend",347.7,359.66,349.81,"False",9.96,"2025-07-11 11:46:00"
"MA","Large",550.65,"Moderate","Downtrend","Mixed trend",550.61,570.75,553.15,"False",14.26,"2025-07-11 11:46:00"
"MCD","Large",297.85,"Moderate","Downtrend","Mixed trend",290.26,302.74,298.48,"False",11.34,"2025-07-11 11:46:00"
