"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1081,1079.566,1079.31,1069.8,1.05,"-","Uptrend","Uptrend",1072.4735,1082.75,"970.24-1074.82","False",29.1,"2026-08-07 10:24:00"
"PLTR","Large","Moderate",170.67,170.264,169.158,155.92,9.46,"Moderate","Uptrend","Uptrend",167.22,170.73,"128-166.58","False",1.15,"2026-08-07 10:25:00"
"NOW","Large","Moderate",125.49,125.246,124.852,117.35,6.94,"Moderate","Uptrend","Uptrend",123.86,125.53,"103.72-123.51","False",1.6,"2026-08-07 10:29:00"
"UBER","Large","Good",75.02,74.958,74.734,70.47,6.46,"Moderate","Uptrend","Uptrend",74.09,75.06,"64.14-73.94","False",4.71,"2026-08-07 10:29:00"
"NVDA","Large","Good",223.235,223.121,222.55,218.99,1.94,"Moderate","Uptrend","Uptrend",220.93,223.64,"198.47-220.49","False",6.53,"2026-08-07 10:30:00"
"CRM","-",NA,193.47,193.269,192.916,186.77,3.59,"-","Uptrend","Uptrend",192.01,193.67,"171.71-191.64","False",NA,"2026-08-07 10:28:00"
"ADP","Large","Good",275.11,274.902,274.373,273.51,0.58,"-","Uptrend","Uptrend",273.55,275.275,"253.61-273.21","False",11.08,"2026-08-07 10:30:00"
"ITW","Large","Good",296.83,296.7,296.381,294.7,0.72,"-","Uptrend","Uptrend",295.73,296.92,"280.34-295.49","False",10.93,"2026-08-07 10:30:00"
"ABNB","Large","Good",175.1,175.371,175.525,151.64,15.47,"Moderate","Mixed trend","Uptrend",174.91,176.4,"134.7-174.35","False",4.03,"2026-08-07 10:25:00"
"WBD","Large",NA,26.555,26.556,26.569,26.4,0.59,"Very Weak","Mixed trend","Uptrend",26.54,26.66,"25.11-26.52","False",-0.71,"2026-08-07 10:25:00"
"FOXA","Large","Good",62.75,62.813,62.944,61.79,1.55,"-","Mixed trend","Uptrend",62.655,63.335,"53.87-62.85","False",4,"2026-08-07 10:26:00"
"GEN","Large","Good",28.995,28.999,29.12,28.1,3.19,"-","Mixed trend","Uptrend",28.91,29.42,"23.68-28.95","False",1.58,"2026-08-07 10:24:00"
"SPY","ETF",NA,772.77,772.806,772.079,768.56,0.55,"-","Mixed trend","Uptrend",769.61,773.35,"746.24-770.6","False",NA,"2026-08-07 10:31:00"
"MSFT","Large","Good",503.735,503.524,502.965,499.86,0.78,"Moderate","Mixed trend","Uptrend",501.5,504.29,"463.24-500.75","False",18.39,"2026-08-07 10:30:00"
"AVGO","Large","Good",425.81,426.496,425.619,420.565,1.25,"Moderate","Mixed trend","Uptrend",421.61,427.87,"366.05-422.8","False",6.06,"2026-08-07 10:30:00"
"HD","-",NA,355.885,355.673,355.692,349.52,1.82,"-","Mixed trend","Uptrend",354.98,356.83,"324.67-354.49","False",NA,"2026-08-07 10:28:00"
"TT","Large","Good",480.825,481.096,480.332,478.66,0.45,"-","Mixed trend","Uptrend",476.78,481.86,"439.74-479.4","False",13.31,"2026-08-07 10:30:00"
"FOX","Large","Good",55.95,55.988,56.042,55.37,1.05,"-","Downtrend","Uptrend",55.91,56.3,"47.32-55.95","False",4.03,"2026-08-07 10:27:00"
"COP","Large","Good",117.035,116.906,116.544,116.76,0.24,"Very Weak","Uptrend","Mixed trend",115.84,117.11,"106.48-115.87","False",5.99,"2026-08-07 10:24:00"
"CEG","Large","Good",266.5901,266.179,265.306,261.1,2.1,"Moderate","Uptrend","Mixed trend",263.27,266.6995,"231.34-263.79","False",11.33,"2026-08-07 10:25:00"
"TRGP","Large","Good",261.63,261.398,261.16,268.23,-2.46,"-","Uptrend","Mixed trend",260.36,261.67,"238.52-261.12","False",10.09,"2026-08-07 10:25:00"
"TTWO","Large",NA,240.865,240.391,238.547,232.47,3.61,"Weak","Uptrend","Mixed trend",233.31,241.02,"184.69-234.42","False",-1.6,"2026-08-07 10:26:00"
"INTC","Large",NA,100.036,99.732,99.495,99.81,0.23,"Weak","Uptrend","Mixed trend",98.03,100.2399,"72.61-100.96","False",-2.07,"2026-08-07 10:25:00"
"PCG","Large","Moderate",17.235,17.23,17.199,17,1.38,"-","Uptrend","Mixed trend",17.165,17.25,"15.98-17.15","False",1.37,"2026-08-07 10:26:00"
