"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.36,"Moderate","Mixed trend","Downtrend",452.09,TRUE,22.99,"2025-06-11 13:42:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:41:00"
"JPM","Large",269.54,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:42:00"
"CVX","Large",143.81,"Good","Mixed trend","Uptrend",143.09,FALSE,8.92,"2025-06-11 13:43:00"
"IBM","Large",280.59,"Good","Mixed trend","Uptrend",279.19,FALSE,5.94,"2025-06-11 13:43:00"
"KLAC","Large",867.65,"Good","Mixed trend","Uptrend",863.31,FALSE,28.35,"2025-06-11 13:43:00"
"HES","Large",139.29,"Good","Mixed trend","Uptrend",138.59,FALSE,7.32,"2025-06-11 13:43:00"
"MSFT","Large",473.87,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:42:00"
"ORCL","Large",178.515,"Moderate","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 13:41:00"
"MA","Large",593.01,"Good","Downtrend","Uptrend",587.08,FALSE,14.38,"2025-06-11 13:43:00"
"ABBV","Large",192.33,"Moderate","Downtrend","Uptrend",190.41,FALSE,2.35,"2025-06-11 13:43:00"
"PM","Large",182.245,"Good","Downtrend","Uptrend",180.42,FALSE,6.28,"2025-06-11 13:43:00"
"QCOM","Large",159.175,"Moderate","Downtrend","Uptrend",157.59,FALSE,10.04,"2025-06-11 13:43:00"
"NVDA","Large",143.6401,"Good","Mixed trend","Mixed trend",142.92,FALSE,3.12,"2025-06-11 13:41:00"
"AAPL","Large",200.49,"Moderate","Mixed trend","Mixed trend",199.49,FALSE,6.47,"2025-06-11 13:41:00"
"AMZN","Large",215.235,"Moderate","Mixed trend","Mixed trend",214.16,FALSE,6.16,"2025-06-11 13:42:00"
"META","Large",700.38,"Moderate","Mixed trend","Mixed trend",696.88,FALSE,25.92,"2025-06-11 13:42:00"
"GOOGL","Large",177.56,"Moderate","Mixed trend","Mixed trend",176.67,FALSE,9.09,"2025-06-11 13:42:00"
"INTC","Large",20.81,"Moderate","Mixed trend","Mixed trend",20.71,FALSE,-4.83,"2025-06-11 13:41:00"
"XOM","Large",107.22,"Moderate","Mixed trend","Mixed trend",106.68,FALSE,7.7,"2025-06-11 13:43:00"
"BAC","Large",44.885,"Good","Mixed trend","Mixed trend",44.66,FALSE,3.37,"2025-06-11 13:43:00"
"WFC","Large",75.365,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:43:00"
"MCD","Large",302.04,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:43:00"
"T","Large",28.365,"Moderate","Mixed trend","Mixed trend",28.22,FALSE,1.66,"2025-06-11 13:43:00"
"EQIX","Large",899,"Moderate","Mixed trend","Mixed trend",894.5,FALSE,9.53,"2025-06-11 13:43:00"
"COST","Large",1000.525,"Moderate","Downtrend","Mixed trend",990.51,FALSE,17.63,"2025-06-11 13:43:00"
"UNH","Large",309.485,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 13:43:00"
"NFLX","Large",1219.08,"Moderate","Downtrend","Mixed trend",1206.89,FALSE,20.82,"2025-06-11 13:43:00"
"WMT","Large",96.0775,"Moderate","Downtrend","Mixed trend",95.12,FALSE,2.34,"2025-06-11 13:43:00"
"JNJ","Large",155.625,"Moderate","Downtrend","Mixed trend",154.06,FALSE,9.06,"2025-06-11 13:43:00"
"HD","Large",363.22,"Moderate","Downtrend","Mixed trend",359.59,FALSE,14.83,"2025-06-11 13:43:00"
"CRM","Large",267.74,"Moderate","Downtrend","Mixed trend",265.06,FALSE,6.3,"2025-06-11 13:43:00"
"CSCO","Large",64.175,"Moderate","Downtrend","Mixed trend",63.53,FALSE,2.42,"2025-06-11 13:43:00"
"GE","Large",246.17,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 13:43:00"
"LIN","Large",470.02,"Good","Downtrend","Mixed trend",465.32,FALSE,13.89,"2025-06-11 13:43:00"
"MRK","Large",80.64,"Moderate","Downtrend","Mixed trend",79.83,FALSE,7.05,"2025-06-11 13:43:00"
"NOW","Large",1011.86,"Moderate","Downtrend","Mixed trend",1001.74,FALSE,7.27,"2025-06-11 13:43:00"
"TT","Large",427.55,"Moderate","Downtrend","Mixed trend",423.27,FALSE,11.98,"2025-06-11 13:43:00"
"ITW","Large",248.06,"Moderate","Downtrend","Mixed trend",245.58,FALSE,11.43,"2025-06-11 13:43:00"
"PG","Large",162.11,"Moderate","Downtrend","Downtrend",160.49,FALSE,6.32,"2025-06-11 13:43:00"
