"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.3764,39.387,39.396,37.61,4.7,"Moderate","Mixed trend","Uptrend",39.35,39.53,"37.69-39.32","True",2.26,"2026-08-13 19:32:00"
"WDAY","Large","Moderate",205.1746,205.224,205.153,175.29,17.05,"-","Mixed trend","Uptrend",204.8,206,"174.92-204.5","True",3.1,"2026-08-13 19:33:00"
"AMAT","Large","Good",508.98,508.899,508.744,548.15,-7.15,"Moderate","Mixed trend","Mixed trend",508.15,509.1,"492.49-549.28","True",11.07,"2026-08-13 19:29:00"
"TRMB","Large","Moderate",57.54,57.572,57.533,56.35,2.11,"-","Mixed trend","Mixed trend",57.37,57.8,"51.51-57.27","True",1.86,"2026-08-13 16:31:00"
"CSCO","Large","Good",113.48,113.464,113.453,123.88,-8.4,"Moderate","Uptrend","Downtrend",113.4,113.48,"111.95-113.45","True",3.08,"2026-08-13 19:35:00"
"PLTR","Large","Moderate",177.92,177.89,177.866,171.04,4.02,"Moderate","Uptrend","Uptrend",177.6848,177.95,"171.08-177.6","False",1.15,"2026-08-13 19:31:00"
"SPY","ETF",NA,778.15,778.126,778.124,772.49,0.73,"-","Uptrend","Uptrend",778.03,778.25,"773.64-777.99","False",NA,"2026-08-13 19:34:00"
"CRM","-",NA,200.3,200.279,200.145,193.32,3.61,"-","Uptrend","Uptrend",199.85,200.3612,"191.66-199.74","False",NA,"2026-08-13 19:31:00"
"CVX","Large","Good",197.8077,197.748,197.665,196.6,0.61,"Very Weak","Uptrend","Uptrend",196.9495,198.1,"189.55-197.19","False",10.38,"2026-08-13 19:11:00"
"INTC","Large",NA,105.329,105.379,105.468,100.95,4.34,"Moderate","Mixed trend","Uptrend",105.329,105.67,"100.89-105.27","False",-2.16,"2026-08-13 19:32:00"
"PCG","Large","Moderate",17.4,17.428,17.434,17.38,0.12,"Very Weak","Mixed trend","Uptrend",17.3347,17.53,"15.16-17.44","False",1.4,"2026-08-13 17:03:00"
"INTU","Large","Good",355.01,355.771,356.042,334.71,6.06,"Very Weak","Mixed trend","Uptrend",355.01,356.6,"335.38-354.62","False",16.38,"2026-08-13 19:31:00"
"GDDY","Large","Good",99.89,100.253,100.013,91.82,8.79,"-","Mixed trend","Uptrend",99.26,100.815,"80.64-98.93","False",6.81,"2026-08-13 16:51:00"
"ORCL","Large","Good",156.1,156.115,156.153,153.28,1.84,"Moderate","Mixed trend","Uptrend",156,156.39,"151.89-155.93","False",6.15,"2026-08-13 19:31:00"
"NOW","Large","Moderate",126.81,126.875,126.843,124.94,1.5,"Moderate","Mixed trend","Uptrend",126.65,126.9451,"123.15-126.6","False",1.56,"2026-08-13 19:30:00"
"WBD","Large",NA,27.76,27.771,27.769,27.65,0.4,"Very Weak","Mixed trend","Uptrend",27.69,27.992,"25.73-27.82","False",-1.31,"2026-08-13 19:12:00"
"EMR","Large","Good",163.96,164.295,164.017,163.8,0.1,"-","Mixed trend","Uptrend",163.495,165.0341,"150.8-163.25","False",4.55,"2026-08-13 18:50:00"
"QQQ","ETF",NA,732.3,732.248,732.343,723.7,1.19,"-","Mixed trend","Uptrend",732.1,732.83,"723.51-732.13","False",NA,"2026-08-13 19:34:00"
"NVDA","Large","Good",225.65,225.642,225.704,224.09,0.7,"Good","Mixed trend","Uptrend",225.6,225.98,"223.03-225.55","False",6.72,"2026-08-13 19:37:00"
"NFLX","Large","Good",78.57,78.598,78.626,74.21,5.88,"Moderate","Mixed trend","Uptrend",78.52,78.7,"75.6-78.47","False",3.18,"2026-08-13 19:34:00"
"ABT","Large","Good",111.17,111.283,111.28,110.91,0.23,"Very Weak","Mixed trend","Uptrend",110.975,111.53,"106.12-110.88","False",3.13,"2026-08-13 17:01:00"
"MRK","Large","Moderate",135.26,135.427,135.235,132.92,1.76,"Very Weak","Mixed trend","Uptrend",134.5,135.68,"126.8-134.57","False",1.25,"2026-08-13 19:01:00"
