"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:35:00"
"AIZ","Large","Good",209.89,"Moderate","Downtrend","Uptrend",188.02,201.42,207.79,"True",12.82,"2025-08-06 14:36:00"
"CDW","Large","Good",166.605,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.94,"True",8.06,"2025-08-06 14:32:00"
"DIS","Large","Moderate",116.06,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.9,"True",4.9,"2025-08-06 14:32:00"
"ROK","Large","Good",322.6,"Good","Uptrend","Mixed trend",328.88,354.66,319.37,"True",7.92,"2025-08-06 14:33:00"
"SMCI","Large","Good",47.125,"Good","Uptrend","Mixed trend",51.25,60.27,46.53,"True",1.84,"2025-08-06 14:34:00"
"EMR","Large","Good",130.8,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:33:00"
"NRG","Large","Good",149.345,"Good","Mixed trend","Mixed trend",156.89,174.23,147.85,"True",6.29,"2025-08-06 14:33:00"
"PAYC","Large","Good",221.715,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.5,"True",7.03,"2025-08-06 14:33:00"
"UBER","Large","Good",88.355,"Moderate","Downtrend","Mixed trend",87.01,93,87.47,"True",5.71,"2025-08-06 14:34:00"
"IRM","Large","Poor",90.015,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.11,"True",0.41,"2025-08-06 14:33:00"
"TKO","Large","Moderate",157.41,"Moderate","Mixed trend","Downtrend",161.67,172.46,155.84,"True",1.98,"2025-08-06 14:34:00"
"DASH","Large","Poor",258.045,"Good","Uptrend","Uptrend",240.84,259.69,255.46,"False",0.79,"2025-08-06 14:32:00"
"AAPL","Large","Good",214.5876,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:34:00"
"CSCO","Large","Good",69.205,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.51,"False",2.45,"2025-08-06 14:40:00"
"GPN","Large","Good",85.62,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:33:00"
"HD","Large","Good",387.54,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.66,"False",14.72,"2025-08-06 14:39:00"
"JNJ","Large","Good",171.17,"Good","Mixed trend","Uptrend",163.41,172.44,169.46,"False",9.34,"2025-08-06 14:39:00"
