"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.4862,24.488,24.449,22.61,8.3,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-23.7","True",2.13,"2025-09-23 12:33:00"
"TSLA","Large","Moderate",434.9672,434.663,434.32,434.21,0.17,"-","Uptrend","Uptrend",330.94,455.01,"426.27-430.62","False",1.69,"2025-09-23 12:33:00"
"GOOGL","Large","Good",252.591666666667,252.663,252.806,252.53,0.02,"-","Mixed trend","Uptrend",204.17,261.77,"247.54-250.06","False",9.37,"2025-09-23 12:37:00"
"JBL","Large","Good",234.785,234.842,234.755,233.23,0.67,"-","Mixed trend","Uptrend",207.89,242.49,"230.08-232.43","False",5.25,"2025-09-23 12:32:00"
"PLTR","Large","Moderate",181.164333333333,181.165,181.252,179.33,1.02,"-","Mixed trend","Uptrend",157.08,194.28,"177.54-179.35","False",0.3,"2025-09-23 12:33:00"
"AMZN","Large","Good",222.723666666667,222.658,222.55,227.63,-2.16,"-","Uptrend","Mixed trend",220.59,244.24,"218.27-220.49","False",6.56,"2025-09-23 12:33:00"
"MSFT","Large","Good",510.503333333333,510.468,510.454,514.45,-0.77,"-","Uptrend","Mixed trend",497.39,567.98,"500.29-505.4","False",13.63,"2025-09-23 12:37:00"
"MMC","Large","Good",196.624166666667,196.532,196.46,197.04,-0.21,"-","Uptrend","Mixed trend",194.52,221.19,"192.69-194.65","False",8.33,"2025-09-23 12:35:00"
"TFC","Large","Good",45.6667,45.656,45.649,45.39,0.61,"-","Uptrend","Mixed trend",43.52,48.53,"44.76-45.21","False",3.69,"2025-09-23 12:35:00"
"NVDA","Large","Good",179.543333333333,179.537,179.62,183.61,-2.21,"-","Mixed trend","Mixed trend",167.99,188.71,"175.95-177.74","False",3.51,"2025-09-23 12:32:00"
"AAPL","Large","Good",255.653333333333,255.696,255.763,256.08,-0.17,"-","Mixed trend","Mixed trend",218.57,263.14,"250.54-253.09","False",6.58,"2025-09-23 12:33:00"
"MU","Large","Good",168.395,168.486,168.37,164.62,2.29,"-","Mixed trend","Mixed trend",120.55,174.29,"165.03-166.24","False",5.55,"2025-09-23 12:32:00"
"INTC","Large",NA,29.9783333333333,29.981,29.968,28.76,4.24,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:32:00"
"KVUE","Large","Moderate",17.5638333333333,17.569,17.572,16.97,3.5,"-","Mixed trend","Mixed trend",16.54,23.39,"17.21-17.38","False",0.75,"2025-09-23 12:33:00"
"DVN","Large","Good",34.8616666666667,34.878,34.912,33.72,3.39,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.51","False",4.44,"2025-09-23 12:33:00"
"F","Large","Moderate",11.7863,11.783,11.786,11.66,1.08,"-","Mixed trend","Mixed trend",11.09,12.26,"11.55-11.67","False",0.78,"2025-09-23 12:34:00"
"BA","-",NA,216.1767,216.113,216.147,212.09,1.93,"-","Mixed trend","Mixed trend",209.85,248.16,"211.86-214.02","False",NA,"2025-09-23 12:35:00"
"CAH","-",NA,152.615,152.604,152.545,147.47,3.49,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.09","False",NA,"2025-09-23 12:35:00"
"META","Large","Good",764.195,764.348,764.865,765.16,-0.13,"-","Downtrend","Mixed trend",725.05,814.21,"748.92-756.56","False",27.55,"2025-09-23 12:37:00"
"AVGO","Large","Moderate",342.391666666667,342.606,343.047,338.79,1.06,"-","Downtrend","Mixed trend",298.41,382.67,"335.54-338.97","False",3.9,"2025-09-23 12:37:00"
