"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.505,"Good","Mixed trend","Uptrend",125.24,TRUE,1.37,"2025-06-16 15:11:00"
"EL","Large",74.12,"Good","Uptrend","Uptrend",73.75,FALSE,-2.42,"2025-06-16 15:12:00"
"JPM","Large",271.14,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 15:13:00"
"META","Large",700.4182,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:12:00"
"MSFT","Large",478.14,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:13:00"
"MGM","Mid",34.38,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 15:13:00"
"ORCL","Large",210.3,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:14:00"
"KLAC","Large",888.3,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:14:00"
"NVDA","Large",144.805,"Moderate","Downtrend","Uptrend",143.82,FALSE,3.09,"2025-06-16 15:11:00"
"PLTR","Large",142.07,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:11:00"
"AAPL","Large",198.02,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 15:13:00"
"AMZN","Large",216.6,"Good","Uptrend","Mixed trend",215.52,FALSE,6.13,"2025-06-16 15:13:00"
"GOOGL","Large",176.38,"Good","Uptrend","Mixed trend",175.5,FALSE,8.96,"2025-06-16 15:13:00"
"AVGO","Large",253.0073,"Good","Uptrend","Mixed trend",251.74,FALSE,2.74,"2025-06-16 15:13:00"
"V","Large",355.15,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:13:00"
"MA","Large",568.565,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:13:00"
"VMC","Large",261.08,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:15:00"
"LEN","Large",108.96,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:11:00"
"INTC","Large",20.705,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:11:00"
"LLY","Large",806.74,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:13:00"
"XOM","Large",111.775,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:13:00"
"COST","Large",985.64,"Weak","Mixed trend","Mixed trend",987.36,FALSE,17.63,"2025-06-16 15:13:00"
"UNH","Large",306.63,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:13:00"
"PG","Large",160.763,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:13:00"
"JNJ","Large",154.62,"Moderate","Mixed trend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 15:14:00"
"HD","Large",353.19,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:14:00"
"ABBV","Large",190.46,"Good","Mixed trend","Mixed trend",190.25,FALSE,2.33,"2025-06-16 15:14:00"
"CRM","Large",262.82,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:14:00"
"PM","Large",182.37,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 15:14:00"
"CSCO","Large",65.437,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:14:00"
"ABT","Large",133.42,"Moderate","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:14:00"
"GE","Large",236.675,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:14:00"
"MRK","Large",80.585,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:14:00"
"TT","Large",426.785,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:14:00"
"HES","Large",141,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:14:00"
"WMT","Large",94.4644,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:13:00"
"BAC","Large",44.48,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:14:00"
"WFC","Large",73.21,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:14:00"
"CVX","Large",145.43,"Good","Downtrend","Mixed trend",145.57,FALSE,8.75,"2025-06-16 15:14:00"
"MCD","Large",297.0213,"Moderate","Downtrend","Mixed trend",296.66,FALSE,11.32,"2025-06-16 15:14:00"
"IBM","Large",280.925,"Moderate","Downtrend","Mixed trend",281.6,FALSE,5.85,"2025-06-16 15:14:00"
"LIN","Large",465.21,"Moderate","Downtrend","Mixed trend",465.42,FALSE,13.79,"2025-06-16 15:14:00"
"T","Large",27.825,"Moderate","Downtrend","Mixed trend",27.86,FALSE,1.63,"2025-06-16 15:14:00"
"ADP","Large",307.505,"Moderate","Downtrend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 15:14:00"
"EQIX","Large",888,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:14:00"
