"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.7651,"Good","Mixed trend","Uptrend",125.5,TRUE,1.37,"2025-06-16 14:41:00"
"MGM","Mid",34.495,"Moderate","Uptrend","Uptrend",34.32,FALSE,2.24,"2025-06-16 14:42:00"
"KLAC","Large",886.78,"Good","Uptrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 14:44:00"
"NVDA","Large",145.195,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:41:00"
"META","Large",702.03,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:42:00"
"EL","Large",73.77,"Good","Mixed trend","Uptrend",73.03,FALSE,-2.42,"2025-06-16 14:42:00"
"JPM","Large",270.51,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:43:00"
"IBM","Large",281.645,"Moderate","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:44:00"
"MSFT","Large",478.31,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:43:00"
"PM","Large",182.45,"Good","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 14:43:00"
"WFC","Large",73.135,"Moderate","Uptrend","Mixed trend",73.48,FALSE,5.56,"2025-06-16 14:43:00"
"CVX","Large",145.64,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 14:43:00"
"MCD","Large",298.01,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 14:44:00"
"T","Large",27.865,"Moderate","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 14:44:00"
"AMZN","Large",215.76,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:43:00"
"GOOGL","Large",176.06,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:43:00"
"LEN","Large",109.01,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:41:00"
"INTC","Large",20.7215,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:41:00"
"LLY","Large",807.66,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:43:00"
"V","Large",355.18,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:43:00"
"COST","Large",987.48,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:43:00"
"MA","Large",568.44,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:43:00"
"UNH","Large",307.13,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:43:00"
"WMT","Large",94.75,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:43:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:43:00"
"JNJ","Large",154.72,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:43:00"
"ABBV","Large",190.94,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:43:00"
"CRM","Large",263.02,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:43:00"
"ORCL","Large",210.36,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:43:00"
"CSCO","Large",65.375,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:43:00"
"ABT","Large",133.71,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 14:44:00"
"GE","Large",237.12,"Good","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:44:00"
"LIN","Large",466.015,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:44:00"
"MRK","Large",80.805,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:44:00"
"ADP","Large",307.8765,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:44:00"
"TT","Large",426.84,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:44:00"
"EQIX","Large",889.78,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:44:00"
"HES","Large",141.26,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:44:00"
"VMC","Large",260.845,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:44:00"
"AAPL","Large",197.865,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:43:00"
"AVGO","Large",252.415,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:43:00"
"XOM","Large",111.8975,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 14:43:00"
"HD","Large",353.285,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 14:43:00"
