"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.87,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 12:30:00"
"IBM","Large",261.87,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:31:00"
"HON","Large",226.02,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.97,"True",8.71,"2025-07-24 12:29:00"
"LUV","Large",32.575,"Moderate","Strong Downtrend","Downtrend",34.72,37.66,33.05,"True",0.89,"2025-07-24 12:30:00"
"CMG","Large",45.505,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:31:00"
"DOW","Large",25.4913,"Moderate","Mixed trend","Downtrend",27.96,30.56,26.79,"True",0.4,"2025-07-24 12:30:00"
"LKQ","Mid",30.52,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 12:31:00"
"NOW","Large",988.715,"Weak","Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:31:00"
"MSFT","Large",511.86,"Good","Uptrend","Uptrend",492.57,515.28,509.3,"False",12.95,"2025-07-24 12:34:00"
"AMZN","Large",231.93,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:31:00"
"AAPL","Large",214.5186,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:34:00"
"BX","Large",179.13,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:29:00"
"CNP","Large",37.77,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:29:00"
"WBD","Large",13.51,"Good","Strong Downtrend","Uptrend",11.94,13.4,13.25,"False",-4.4,"2025-07-24 12:30:00"
"AMD","Large",162.5347,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:31:00"
"ALB","Mid",82.9,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 12:32:00"
"BAC","Large",48.865,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.88,"False",3.41,"2025-07-24 12:34:00"
"CVX","Large",154.45,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:35:00"
"URI","Large",865.82,"Moderate","Mixed trend","Uptrend",774.73,844.49,861.02,"False",38.56,"2025-07-24 12:31:00"
"TMUS","Large",248.425,"Moderate","Mixed trend","Uptrend",229.78,244.81,245.95,"False",10.6,"2025-07-24 12:32:00"
"VMC","Large",269.7,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:35:00"
"LH","Large",269.095,"Moderate","Uptrend","Mixed trend",247.58,269.8,274.14,"False",8.67,"2025-07-24 12:30:00"
"MRK","Large",83.73,"Good","Uptrend","Mixed trend",79.81,84.58,83.7,"False",6.88,"2025-07-24 12:35:00"
"NVDA","Large",172.84,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:30:00"
"KDP","Large",33.62,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:29:00"
"POOL","Large",321.1153,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:27:00"
"VRSN","Large",288.74,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:29:00"
"AOS","Large",74.55,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:29:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:29:00"
"LHX","Large",276.1,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 12:30:00"
"NEM","Large",61.095,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:30:00"
"AVGO","Large",288.2026,"Good","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:34:00"
"V","Large",356.47,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 12:34:00"
"MA","Large",567.09,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:34:00"
"PG","Large",158.61,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 12:34:00"
"JNJ","Large",169.025,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:34:00"
"HD","Large",372.637,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 12:34:00"
"ABBV","Large",190.8,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:34:00"
"PLTR","Large",154.2364,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:35:00"
"WFC","Large",84.5,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.53,"False",5.82,"2025-07-24 12:35:00"
"T","Large",28.055,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 12:35:00"
"TT","Large",461.65,"Good","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:35:00"
"ITW","Large",261.7424,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:35:00"
"GOOGL","Large",192.635,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.39,"False",9.38,"2025-07-24 12:30:00"
"META","Large",714.86,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:34:00"
"ALLE","Large",161.7,"Good","Mixed trend","Mixed trend",147.33,158.69,160.08,"False",7.12,"2025-07-24 12:29:00"
"GOOG","Large",193.735,"Moderate","Mixed trend","Mixed trend",181.65,196.03,197.4,"False",9.38,"2025-07-24 12:31:00"
"CRL","Mid",180.22,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.39,"False",-0.6,"2025-07-24 12:29:00"
"JPM","Large",298.79,"Moderate","Mixed trend","Mixed trend",283.39,299.26,297.04,"False",19.5,"2025-07-24 12:34:00"
"LLY","Large",804.52,"Good","Mixed trend","Mixed trend",765.17,812.41,800.82,"False",12.3,"2025-07-24 12:34:00"
"WMT","Large",96.54,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.57,"False",2.34,"2025-07-24 12:34:00"
"LIN","Large",470.43,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:35:00"
"ADP","Large",306.69,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 12:35:00"
