"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.0776,"Good","Uptrend","Uptrend",22.125,23.38,22.96,FALSE,-4.48,"2025-07-01 11:47:00"
"AAPL","Large",207.31,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:47:00"
"F","Large",11.291,"Good","Mixed trend","Uptrend",10.42,11.32,11.18,FALSE,1.25,"2025-07-01 11:47:00"
"WYNN","Large",101.38,"Good","Mixed trend","Uptrend",90.97,102.24,100.37,FALSE,3.74,"2025-07-01 11:47:00"
"HD","Large",378.515,"Good","Mixed trend","Uptrend",358.34,379.1378,374.73,FALSE,14.74,"2025-07-01 11:49:00"
"BAC","Large",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,47.6,FALSE,3.35,"2025-07-01 11:49:00"
"WMT","Large",98.3167,"Moderate","Downtrend","Uptrend",95.915,99.1899,98.36,FALSE,2.34,"2025-07-01 11:48:00"
"AMD","Large",136.32,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 11:47:00"
"EQIX","Large",792.73,"Moderate","Uptrend","Mixed trend",710.52,905.37,788.77,FALSE,9.55,"2025-07-01 11:49:00"
"MSFT","Large",492.575,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:48:00"
"META","Large",718.925,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:48:00"
"GOOGL","Large",174.99,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:48:00"
"PLTR","Large",129.69,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:47:00"
"WBD","Large",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:47:00"
"RCL","Large",312.08,"Good","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:48:00"
"AVGO","Large",265.25,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:48:00"
"JPM","Large",286.8872,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:48:00"
"COST","Large",984.1,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.62,FALSE,17.62,"2025-07-01 11:48:00"
"CSCO","Large",68.66,"Moderate","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 11:49:00"
"IBM","Large",291.1075,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 11:49:00"
"GE","Large",247.725,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 11:49:00"
"NVDA","Large",152.3501,"Moderate","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 11:47:00"
"AMZN","Large",219.145,"Moderate","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 11:48:00"
"NFLX","Large",1287.0701,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1307.22,FALSE,21.16,"2025-07-01 11:48:00"
"PM","Large",178.22,"Moderate","Downtrend","Mixed trend",178.14,183.83,179.1,FALSE,6.36,"2025-07-01 11:49:00"
"ORCL","Large",217.65,"Moderate","Downtrend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:49:00"
"T","Large",28.8426,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.85,FALSE,1.63,"2025-07-01 11:49:00"
"NOW","Large",995,"Moderate","Downtrend","Mixed trend",994.501,1036.37,999.62,FALSE,7.4,"2025-07-01 11:49:00"
"TT","Large",428.75,"Moderate","Downtrend","Mixed trend",426.45,438.15,429.34,FALSE,12.16,"2025-07-01 11:49:00"
