"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.835,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 12:27:00"
"HES","Large",145.26,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:28:00"
"MSFT","Large",480.7336,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:27:00"
"F","Large",10.6154,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 12:26:00"
"XOM","Large",114.85,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:27:00"
"CVX","Large",149.9881,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:28:00"
"CSCO","Large",66.68,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:28:00"
"AAPL","Large",200.15,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:27:00"
"META","Large",688.125,"Moderate","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:28:00"
"GOOGL","Large",163.735,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:28:00"
"FDS","Large",434.6,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:26:00"
"INTC","Large",20.915,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:26:00"
"NCLH","Mid",17.565,"Moderate","Mixed trend","Mixed trend",17.89,FALSE,1.76,"2025-06-23 12:27:00"
"ANET","Large",90.94,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:27:00"
"UNH","Large",299.17,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:28:00"
"NFLX","Large",1237,"Moderate","Mixed trend","Mixed trend",1224.63,FALSE,21.18,"2025-06-23 12:28:00"
"PG","Large",159.405,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:28:00"
"ABBV","Large",182.96,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:28:00"
"WFC","Large",75.225,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:28:00"
"ORCL","Large",203.56,"Moderate","Mixed trend","Mixed trend",204.39,FALSE,4.35,"2025-06-23 12:28:00"
"GE","Large",242.775,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:28:00"
"MRK","Large",79.395,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:28:00"
"QCOM","Large",150.74,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:28:00"
"TT","Large",420.31,"Moderate","Mixed trend","Mixed trend",420.23,FALSE,12.13,"2025-06-23 12:28:00"
"NVDA","Large",143.1301,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:26:00"
"AMZN","Large",208.7201,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:27:00"
"AMD","Large",128.2,"Moderate","Downtrend","Mixed trend",128.12,FALSE,1.37,"2025-06-23 12:26:00"
"PLTR","Large",137.805,"Moderate","Downtrend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 12:26:00"
"SMCI","Large",41.92,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:26:00"
"FI","Large",167.03,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:27:00"
"AVGO","Large",248.3082,"Moderate","Downtrend","Mixed trend",248.13,FALSE,2.75,"2025-06-23 12:28:00"
"JPM","Large",273.28,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:28:00"
"V","Large",338.69,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:28:00"
"MA","Large",531.61,"Moderate","Downtrend","Mixed trend",532.04,FALSE,14.28,"2025-06-23 12:28:00"
"BAC","Large",45.29,"Moderate","Downtrend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 12:28:00"
"ADP","Large",306.785,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 12:28:00"
"EQIX","Large",885.535,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:28:00"
"VMC","Large",256.365,"Weak","Downtrend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:29:00"
"MCD","Large",286.69,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:28:00"
"ITW","Large",240.47,"Moderate","Downtrend","Downtrend",240.95,FALSE,11.36,"2025-06-23 12:27:00"
