"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.51,244.703,244.819,230.44,6.11,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-244.87","True",3.69,"2025-08-20 17:03:00"
"TJX","Large","Good",138.27,138.246,138.327,134.62,2.71,"Good","Mixed trend","Uptrend",122.77,148.86,"139.12-140.88","True",4.25,"2025-08-20 16:36:00"
"NDSN","Large","Good",225,224.474,222.129,217.5,3.45,"Good","Uptrend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 17:08:00"
"PLTR","Large","Moderate",156.9799,156.967,156.964,157.75,-0.49,"Good","Mixed trend","Mixed trend",146.21,194.28,"152.34-156.96","True",0.3,"2025-08-20 17:11:00"
"DELL","Large","Moderate",128.3126,128.36,128.363,135.2,-5.09,"Good","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","True",6.38,"2025-08-20 17:10:00"
"BAC","Large","Good",48.45,48.385,48.39,48.08,0.77,"Moderate","Uptrend","Uptrend",45.32,50.42,"48.09-48.4","False",3.41,"2025-08-20 16:44:00"
"COST","Large","Good",995,994.564,994.593,980.85,1.44,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 16:16:00"
"WMT","Large","Moderate",102.43,102.368,102.418,101.29,1.13,"Good","Mixed trend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 17:12:00"
"JPM","Large","Good",292.35,292.405,292.54,290.66,0.58,"Good","Mixed trend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 17:11:00"
"MA","Large","Good",592.68,592.468,592.699,585.51,1.22,"Good","Mixed trend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:36:00"
"PG","Large","Good",159.61,159.545,159.605,158.4,0.76,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 17:00:00"
"JNJ","Large","Good",178.84,178.785,178.898,177.8,0.58,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 16:36:00"
"ABBV","Large","Poor",209.15,209.044,209.033,206.19,1.44,"Moderate","Mixed trend","Uptrend",185.94,216.47,"208.56-210.23","False",2.1,"2025-08-20 16:10:00"
"PM","Large","Moderate",172.85,172.833,172.849,168.77,2.42,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.86-172.96","False",6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate",313.05,313.073,313.222,310.93,0.68,"Moderate","Mixed trend","Uptrend",289.94,323.28,"313.33-315.02","False",11.66,"2025-08-20 17:00:00"
"LIN","Large","Good",482.36,482.382,482.666,479.92,0.51,"Moderate","Mixed trend","Uptrend",455.13,497.35,"482.78-483.99","False",14.06,"2025-08-20 16:36:00"
"T","Large","Good",29.2303,29.26,29.287,28.98,0.86,"Good","Mixed trend","Uptrend",27.12,30.04,"29.3-29.32","False",1.75,"2025-08-20 17:15:00"
