"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.79,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:05:00"
"REGN","Large",490,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:05:00"
"GE","Large",245.4,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:06:00"
"ORCL","Large",163.56,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:06:00"
"PM","Large",180.265,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:06:00"
"COST","Large",1045.245,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:05:00"
"WMT","Large",98.01,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:06:00"
"ADP","Large",325.22,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:06:00"
"BAC","Large",44.095,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:06:00"
"CRM","Large",261.96,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:06:00"
"CSCO","Large",62.66,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:06:00"
"HD","Large",367.03,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:06:00"
"HES","Large",131.89,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:06:00"
"IBM","Large",258.08,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:06:00"
"KLAC","Large",746.19,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:06:00"
"LIN","Large",464.615,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:06:00"
"MA","Large",579.93,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:06:00"
"MCD","Large",313.89,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:06:00"
"META","Large",640.3,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:05:00"
"MRK","Large",77.33,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 14:06:00"
"NOW","Large",1009.73,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:06:00"
"QCOM","Large",144.57,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:06:00"
"TT","Large",430.45,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 14:06:00"
"V","Large",363.495,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:05:00"
"WFC","Large",74.39,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:06:00"
"XOM","Large",101.725,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:06:00"
"AAPL","Large",198.27,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:05:00"
"AMZN","Large",203.04,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:05:00"
"AVGO","Large",237.76,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:05:00"
"CVX","Large",136.1875,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:06:00"
"F","Large",10.37,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:05:00"
"GOOGL","Large",169.5,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:05:00"
"ITW","Large",244.455,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:06:00"
"JPM","Large",264.14,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:05:00"
"LLY","Large",740.35,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:05:00"
"MSFT","Large",457.44,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:05:00"
"NFLX","Large",1195.7501,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:06:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:06:00"
"VMC","Large",263.675,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:06:00"
"NVDA","Large",133.86,133.67,"Downtrend","Mixed trend","No",3.1,"2025-05-30 14:05:00"
"UNH","Large",301.465,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 14:06:00"
