"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",664.795,"Good","Uptrend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:23:00"
"MCD","Large",305.87,"Moderate","Uptrend","Uptrend",296.35,309.27,299.88,"False",11.33,"2025-08-04 10:27:00"
"GE","Large",274.38,"Good","Strong Downtrend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:27:00"
"VMC","Large",282.1,"Good","Strong Downtrend","Uptrend",265.25,280.39,276.36,"False",7.2,"2025-08-04 10:27:00"
"PLTR","Large",159.935,"Good","Mixed trend","Uptrend",146.79,159.86,158.34,"False",0.23,"2025-08-04 10:23:00"
"JNJ","Large",168.23,"Good","Mixed trend","Uptrend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:27:00"
"HD","Large",378.95,"Moderate","Mixed trend","Uptrend",364.12,381.16,371.42,"False",14.72,"2025-08-04 10:27:00"
"FANG","Large",146.27,"Moderate","Uptrend","Mixed trend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:23:00"
"L","Large",92.3,"Moderate","Uptrend","Mixed trend",89.07,92.54,90.16,"False",6.1,"2025-08-04 10:23:00"
"SPG","Large",162.53,"Moderate","Uptrend","Mixed trend",159.71,167.64,159.74,"False",6.28,"2025-08-04 10:23:00"
"MA","Large",565.495,"Moderate","Uptrend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:27:00"
"KLAC","Large",905.96,"Good","Uptrend","Mixed trend",860.42,929.99,887.88,"False",30.41,"2025-08-04 10:27:00"
"NVDA","Large",177.88,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.09,"2025-08-04 10:23:00"
"AAPL","Large",206.2044,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:24:00"
"GOOGL","Large",194.1798,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.3,"False",9.38,"2025-08-04 10:24:00"
"MSFT","Large",534.845,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:27:00"
"META","Large",763.485,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:27:00"
"TSN","Large",54.5612,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.83,"False",2.57,"2025-08-04 10:23:00"
"AMD","Large",176.83,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.78,"False",1.37,"2025-08-04 10:24:00"
"SMCI","Large",58.77,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.93,"False",1.84,"2025-08-04 10:24:00"
"AVGO","Large",295.985,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:27:00"
"JPM","Large",293.0165,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:27:00"
"COST","Large",953.2572,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,933.94,"False",17.62,"2025-08-04 10:27:00"
"WFC","Large",77.88,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,77.98,"False",5.82,"2025-08-04 10:27:00"
"CSCO","Large",68.1715,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:27:00"
"AXON","Large",751.26,"Weak","Mixed trend","Mixed trend",724.68,775.88,735.98,"False",4.16,"2025-08-04 10:21:00"
"SBAC","Large",229.095,"Weak","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 10:22:00"
"OKE","Large",79.37,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:23:00"
"WMB","Large",60.75,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.61,"False",1.86,"2025-08-04 10:23:00"
"F","Large",10.89,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.91,"False",0.78,"2025-08-04 10:24:00"
"WMT","Large",99.37,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.38,"False",2.34,"2025-08-04 10:27:00"
