"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.33,110.572,110.809,1112.17,-90.08,"Moderate","Downtrend","Downtrend",109.23,1295.57,"101-111","True",2.39,"2025-11-17 11:01:00"
"MDT","Large","Moderate",96.96,96.919,96.798,95.87,1.14,"Moderate","Uptrend","Uptrend",91.28,101.61,"93-97","False",3.62,"2025-11-17 11:00:00"
"CSCO","Large","Good",79.29,79.213,79.14,78,1.65,"Good","Uptrend","Uptrend",67.78,81.29,"73-79","False",2.59,"2025-11-17 11:00:00"
"MRK","Large","Good",93.81,93.75,93.674,92.92,0.96,"Good","Uptrend","Uptrend",82.54,97.22,"88-94","False",7.56,"2025-11-17 11:00:00"
"AEP","Large","Good",123.195,123.236,123.291,121.3,1.56,"Good","Mixed trend","Uptrend",111.77,126.51,"119-123","False",6.83,"2025-11-17 10:59:00"
"JNJ","Large","Good",199.1,199.022,199.103,195.93,1.62,"Good","Mixed trend","Uptrend",180.4,204.13,"189-199","False",10.35,"2025-11-17 11:00:00"
"REGN","Large","Good",704.74,704.985,704.969,693.5,1.62,"Good","Mixed trend","Uptrend",579.02,729.67,"655-704","False",41.75,"2025-11-17 11:00:00"
"ALB","Large",NA,124.02,123.944,124.019,115.14,7.71,"Good","Mixed trend","Uptrend",87.37,128.69,"108-124","False",-1.59,"2025-11-17 11:00:00"
"ORCL","Large","Good",220.05,219.629,219.341,222.85,-1.26,"Moderate","Uptrend","Mixed trend",211.72,353.52,"193-221","False",4.32,"2025-11-17 11:00:00"
"ACN","Large","Good",244.09,243.98,243.944,245.21,-0.46,"Moderate","Uptrend","Mixed trend",235.78,261.73,"230-244","False",12.14,"2025-11-17 11:01:00"
"NVDA","Large","Good",187.29,187.247,187.302,190.17,-1.51,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"170-188","False",3.52,"2025-11-17 11:00:00"
"PANW","Large","Moderate",205.19,205.189,205.148,205.25,-0.03,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"191-205","False",1.6,"2025-11-17 11:00:00"
"TJX","Large","Good",146.24,146.336,146.416,146.08,0.11,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"141-146","False",4.4,"2025-11-17 11:00:00"
"WSM","Large","Good",181.19,181.166,181.194,182.24,-0.58,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"170-181","False",8.98,"2025-11-17 11:00:00"
