"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.64,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:29:00"
"EQIX","Large",760.02,"Moderate","Mixed trend","Downtrend",752.42,TRUE,9.56,"2025-06-26 14:30:00"
"AMZN","Large",217.84,"Good","Uptrend","Uptrend",216.75,FALSE,6.15,"2025-06-26 14:31:00"
"AVGO","Large",270.75,"Good","Uptrend","Uptrend",269.4,FALSE,2.75,"2025-06-26 14:31:00"
"JPM","Large",289.25,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:31:00"
"CSCO","Large",69.12,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:31:00"
"KLAC","Large",900.97,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:32:00"
"NVDA","Large",156.085,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:29:00"
"META","Large",727.15,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:30:00"
"MSFT","Large",497.75,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:31:00"
"MKC","Large",77.37,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:29:00"
"SMCI","Large",48.95,"Moderate","Mixed trend","Uptrend",48.46,FALSE,1.84,"2025-06-26 14:29:00"
"PLTR","Large",145.4897,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:29:00"
"AMD","Large",143.64,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:29:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:30:00"
"FCX","Large",44.465,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:30:00"
"NFLX","Large",1304.2,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:31:00"
"BAC","Large",47.555,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:31:00"
"WFC","Large",80.0207,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:31:00"
"ORCL","Large",213.65,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:31:00"
"GE","Large",253.02,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:32:00"
"GOOGL","Large",173.2,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 14:31:00"
"LLY","Large",795.77,"Moderate","Uptrend","Mixed trend",794.25,FALSE,12.28,"2025-06-26 14:31:00"
"HD","Large",362.83,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:31:00"
"ABBV","Large",186.64,"Moderate","Uptrend","Mixed trend",187.48,FALSE,2.34,"2025-06-26 14:31:00"
"ITW","Large",246.763,"Moderate","Uptrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:31:00"
"HES","Large",140.025,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 14:32:00"
"AAPL","Large",201.03,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:31:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:29:00"
"FICO","Large",1818.26,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:29:00"
"V","Large",345.21,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:31:00"
"COST","Large",981.35,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:31:00"
"MA","Large",546.105,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:31:00"
"UNH","Large",301.9176,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:31:00"
"WMT","Large",96.155,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:31:00"
"PG","Large",158.16,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:31:00"
"JNJ","Large",152.14,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:31:00"
"CRM","Large",270.83,"Moderate","Mixed trend","Mixed trend",268.12,FALSE,6.4,"2025-06-26 14:31:00"
"PM","Large",180.05,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:31:00"
"CVX","Large",144.23,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:31:00"
"ABT","Large",133.525,"Moderate","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 14:31:00"
"MCD","Large",285.62,"Moderate","Mixed trend","Mixed trend",285.51,FALSE,11.34,"2025-06-26 14:31:00"
"TT","Large",428.43,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:32:00"
"LIN","Large",464.8,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:32:00"
"T","Large",27.98,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:32:00"
"VMC","Large",256.655,"Moderate","Downtrend","Mixed trend",256.76,FALSE,7.1,"2025-06-26 14:32:00"
