"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",131.1568,131.123,131.032,124.21,5.59,"Good","Uptrend","Uptrend",113.38,134.37,"129.4-129.4","True",5.55,"2025-09-05 17:47:00"
"AVGO","Large","Moderate",332.9,332.91,332.922,306.1,8.76,"Good","Mixed trend","Uptrend",280.29,364.38,"332.71-352.19","True",2.75,"2025-09-05 17:49:00"
"ENPH","Mid","Moderate",38.81,38.799,38.866,36.52,6.27,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 17:51:00"
"HD","Large","Good",419.2,419.164,418.947,411.69,1.82,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 17:52:00"
"FTNT","Large","Good",78.9458,78.875,78.825,76.44,3.28,"Moderate","Uptrend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 17:38:00"
"CPRT","Large","Moderate",48.4,48.402,48.437,49.97,-3.14,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 17:22:00"
"WFC","Large","Good",79.02,79.045,79.044,81.83,-3.43,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 17:53:00"
"LULU","Large","Good",167.93,167.887,167.882,206.09,-18.52,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 17:53:00"
"KVUE","Large","Moderate",18.59,18.577,18.557,20.54,-9.49,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 17:49:00"
"AMD","Large","Moderate",150.6,150.611,150.662,161.79,-6.92,"Moderate","Downtrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 17:50:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.58,239.586,239.604,239.78,-0.08,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 17:50:00"
"META","Large","Good",749.5001,749.427,749.985,748.65,0.11,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 17:52:00"
"GOOGL","Large","Good",234.9,234.884,234.922,232.3,1.12,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 17:56:00"
"WBD","Large","Moderate",12.12,12.128,12.119,11.77,2.97,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 17:41:00"
"F","Large","Moderate",11.74,11.735,11.736,11.68,0.51,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 17:49:00"
"UNH","Large","Good",315.1,315.092,315.192,310.38,1.52,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 17:58:00"
"PG","Large","Good",160.12,160.045,159.996,159.19,0.58,"Moderate","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 17:24:00"
"T","Large","Good",29.5401,29.549,29.568,29.58,-0.13,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 17:56:00"
"KLAC","Large","Good",903,903.872,903.395,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 17:40:00"
"VMC","Large","Moderate",294.81,294.748,294.585,292.33,0.85,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:31:00"
"JNJ","Large","Good",178.79,178.53,178.249,178.76,0.02,"Good","Uptrend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 16:49:00"
"ABT","Large","Good",133.5,133.122,133.058,132.81,0.52,"Moderate","Uptrend","Mixed trend",126.6,140.64,"132.98-133.44","False",7.97,"2025-09-05 17:26:00"
"MCD","Large","Moderate",314.38,314.295,314.169,316.99,-0.82,"Good","Uptrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 16:00:00"
"NVDA","Large","Good",166.6341,166.627,166.661,171.66,-2.93,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"166.14-171.11","False",3.5,"2025-09-05 17:50:00"
"AMZN","Large","Good",232.0882,232.131,232.232,235.68,-1.52,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"232.45-234.72","False",6.55,"2025-09-05 17:57:00"
"PLTR","Large","Moderate",152.59,152.549,152.507,156.14,-2.27,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"152.55-157.67","False",0.3,"2025-09-05 17:50:00"
"INTC","Large",NA,24.38,24.387,24.394,24.61,-0.93,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 17:51:00"
"ORCL","Large","Good",233.08,233.058,233.129,223,4.52,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-233.47","False",4.35,"2025-09-05 17:48:00"
"JPM","Large","Good",294.6,294.549,294.586,303.82,-3.03,"Moderate","Mixed trend","Mixed trend",283.52,312.03,"295.24-295.73","False",19.51,"2025-09-05 17:22:00"
"LLY","Large","Good",726.12,726.379,726.676,742.91,-2.26,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 17:22:00"
"V","Large","Good",342.66,342.859,342.931,350.99,-2.37,"Good","Mixed trend","Mixed trend",337.76,367.77,"340.8-342.68","False",10.25,"2025-09-05 17:44:00"
"XOM","Large","Good",109.33,109.323,109.317,112.4,-2.73,"Good","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 17:50:00"
"COST","Large","Good",962,962.716,963.238,955.9,0.64,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 17:30:00"
"MA","Large","Good",583.98,584.084,583.977,595.64,-1.96,"Good","Mixed trend","Mixed trend",553.98,615.34,"572.3-578.14","False",14.83,"2025-09-05 16:09:00"
"NFLX","Large","Good",1242,1242.47,1243.229,1257.48,-1.23,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 17:22:00"
"WMT","Large","Good",100.45,100.476,100.44,100.93,-0.48,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 17:50:00"
"BAC","Large","Good",49.73,49.74,49.745,50.62,-1.76,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-49.76","False",3.41,"2025-09-05 17:48:00"
"CRM","Large","Good",250.33,250.321,250.286,244.01,2.59,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 17:47:00"
"PM","Large","Moderate",161.54,161.575,161.624,161.15,0.24,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 17:12:00"
"CVX","Large","Good",153.9846,153.96,153.854,157.69,-2.35,"Good","Mixed trend","Mixed trend",148.38,165.51,"153.82-154.82","False",7.77,"2025-09-05 17:48:00"
"CSCO","Large","Good",66.72,66.728,66.734,67.99,-1.87,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"66.7-67","False",2.55,"2025-09-05 17:29:00"
"IBM","Large","Good",248.26,248.429,248.45,247.18,0.44,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"245.81-248.46","False",6.2,"2025-09-05 17:47:00"
"GE","Large","Good",279.75,279.453,279.537,282.27,-0.89,"Good","Mixed trend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 17:56:00"
"LIN","Large","Good",468.62,468.961,469.165,472.39,-0.8,"Good","Mixed trend","Mixed trend",457.94,497.35,"467.45-467.71","False",14.08,"2025-09-05 16:11:00"
"MRK","Large","Good",84.51,84.565,84.531,84.05,0.55,"Good","Mixed trend","Mixed trend",79.69,89.82,"84.26-84.64","False",6.49,"2025-09-05 17:18:00"
"NOW","Large","Moderate",914.1,913.999,913.648,898.56,1.73,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 17:49:00"
"QCOM","Large","Good",159.6,159.712,159.765,159.71,-0.07,"Good","Mixed trend","Mixed trend",151.16,167.65,"159.77-160.44","False",10.37,"2025-09-05 17:31:00"
"ADP","Large","Good",295.97,295.896,295.91,301.19,-1.73,"Moderate","Mixed trend","Mixed trend",293.64,323.11,"294.31-302.22","False",9.97,"2025-09-05 16:00:00"
"TT","Large","Good",413.83,413.875,414.033,413.15,0.16,"Moderate","Mixed trend","Mixed trend",402,486.92,"408.87-413.9","False",12.68,"2025-09-05 16:31:00"
"EQIX","Large","Moderate",773.68,773.84,774.122,767.93,0.75,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"773.31-775.14","False",10.14,"2025-09-05 16:31:00"
"ITW","Large","Good",266.24,266.167,266.148,265.67,0.21,"Good","Mixed trend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 16:00:00"
"REGN","Large","Good",573,572.99,572.527,567.22,1.02,"Good","Mixed trend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 17:53:00"
"BKR","Large","Good",45.58,45.575,45.574,46.32,-1.6,"Good","Mixed trend","Mixed trend",40.95,47.77,"45.2-45.57","False",3.06,"2025-09-05 16:00:00"
"SLB","Large","Good",35.6,35.76,35.813,36.01,-1.14,"Good","Mixed trend","Mixed trend",33.37,39.01,"35.65-35.98","False",2.92,"2025-09-05 17:46:00"
"OKE","Large","Good",72.63,72.565,72.545,74.38,-2.35,"Moderate","Mixed trend","Mixed trend",72.42,85.8,"71-72.45","False",5.13,"2025-09-05 16:04:00"
"MSFT","Large","Good",495.0477,494.983,494.983,507.97,-2.54,"Moderate","Uptrend","Downtrend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 17:51:00"
