"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.339,22.346,22.317,21.95,1.77,"Very Weak","Mixed trend","Uptrend",22.235,22.39,"20.46-22.2","True",2.99,"2026-07-21 15:37:00"
"DHR","Large","Moderate",177.79,178.215,178.407,201.11,-11.6,"-","Mixed trend","Mixed trend",177.7001,178.96,"160-177.35","True",5.09,"2026-07-21 15:37:00"
"EFX","Large","Good",171.35,171.527,171.364,180.08,-4.85,"-","Mixed trend","Mixed trend",170.24,172.025,"150.82-169.86","True",5.78,"2026-07-21 15:37:00"
"INTC","Large",NA,105.674,105.487,105.147,97.06,8.87,"Moderate","Uptrend","Mixed trend",104.62,105.72,"96.88-104.47","False",-0.61,"2026-07-21 15:37:00"
"AVGO","Large","Good",386.55,386.26,385.887,378.16,2.22,"Moderate","Uptrend","Mixed trend",385.13,386.6,"370.82-386.16","False",6.13,"2026-07-21 15:42:00"
"ORCL","Large","Good",127.12,126.963,126.641,121.38,4.73,"Moderate","Uptrend","Mixed trend",126.16,127.13,"119.34-126.03","False",5.6,"2026-07-21 15:42:00"
"CB","Large","Good",354.56,354.793,354.992,352.53,0.58,"-","Mixed trend","Mixed trend",354.55,355.37,"345.65-354.38","False",28.31,"2026-07-21 15:36:00"
"COF","Large","Moderate",206.41,206.387,206.418,206.77,-0.17,"-","Mixed trend","Mixed trend",206.2,206.69,"199.23-206.07","False",3.23,"2026-07-21 15:36:00"
"NVDA","Large","Good",207.07,207.027,206.953,203.28,1.86,"Moderate","Mixed trend","Mixed trend",206.61,207.19,"198.53-206.45","False",6.55,"2026-07-21 15:37:00"
"MSFT","Large","Good",398.71,398.903,399.103,402.29,-0.89,"Moderate","Mixed trend","Mixed trend",398.62,399.65,"386.51-398.46","False",17.14,"2026-07-21 15:41:00"
"UAL","Large","Good",117.715,117.618,117.683,117.52,0.17,"Very Weak","Mixed trend","Mixed trend",117.4,117.89,"111.77-118.03","False",10.87,"2026-07-21 15:41:00"
"GOOGL","Large","Good",349.0205,349.156,349.295,351.99,-0.84,"Moderate","Mixed trend","Mixed trend",349.01,349.9,"338.86-349.21","False",13.31,"2026-07-21 15:41:00"
"PLTR","Large","Moderate",132.87,132.872,132.94,134.85,-1.47,"Moderate","Mixed trend","Mixed trend",132.77,133.12,"127.51-133.33","False",0.9,"2026-07-21 15:42:00"
