"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",87.1,86.99,86.962,87.04,0.07,"Very Weak","Uptrend","Uptrend",86.57,87.1,"80.8-86.57","True",6.93,"2026-09-02 07:09:00"
"MDT","Large","Moderate",91.632,91.732,91.921,92.04,-0.44,"Very Weak","Mixed trend","Uptrend",91.57,92.7,"82.21-91.57","True",3.78,"2026-09-02 07:25:00"
"SPGI","Large","Good",441.05,440.872,440.668,440.21,0.19,"-","Mixed trend","Uptrend",439.73,442,"412.43-439.19","True",16.6,"2026-09-02 07:30:00"
"EIX","Large","Good",58.91,58.933,58.915,58.8,0.19,"Very Weak","Mixed trend","Mixed trend",58.47,59.415,"51.09-58.33","True",10.55,"2026-09-02 07:22:00"
"VIXY","ETF",NA,17.82,17.85,17.877,17.8,0.11,"-","Mixed trend","Mixed trend",17.82,17.95,"16.49-17.8","True",NA,"2026-09-02 07:27:00"
"PCG","Large","Good",13.96,13.979,14.002,14.06,-0.71,"Weak","Mixed trend","Downtrend",13.94,14.06,"12.57-13.97","True",1.47,"2026-09-02 07:27:00"
"CRM","Large","Good",256.27,255.93,255.532,258.11,-0.71,"Moderate","Uptrend","Uptrend",254.6949,256.3,"240.92-255.3","False",10.94,"2026-09-02 07:31:00"
"T","Large","Good",26.09,26.052,26.032,26,0.35,"Very Weak","Uptrend","Uptrend",25.95,26.1,"24.53-26","False",3.03,"2026-09-02 07:32:00"
"AAPL","Large","Good",325.77,325.769,325.68,325.13,0.2,"Moderate","Mixed trend","Uptrend",325.14,326,"316.42-324.98","False",8.71,"2026-09-02 07:33:00"
"CVX","Large","Good",211.5,212.03,212.158,211.05,0.21,"Moderate","Downtrend","Uptrend",211.28,212.7886,"191.25-211.68","False",10.64,"2026-09-02 07:29:00"
"NTAP","Large","Good",186.25,186.083,185.318,183.16,1.69,"Very Weak","Uptrend","Mixed trend",183.28,186.25,"161.33-182.86","False",6.36,"2026-09-02 07:27:00"
"GOOGL","Large","Good",335.19,335.11,334.876,335.02,0.05,"Moderate","Uptrend","Mixed trend",334.41,335.27,"323.81-336.3","False",19.93,"2026-09-02 07:31:00"
"KLAC","Large","Good",169.85,169.497,169.146,170.89,-0.61,"Weak","Uptrend","Mixed trend",168.4104,169.87,"154.9-169.24","False",3.66,"2026-09-02 07:28:00"
"GOOG","Large","Good",331.99,331.863,331.63,332.03,-0.01,"Moderate","Uptrend","Mixed trend",331.33,331.99,"321.26-332.86","False",19.92,"2026-09-02 07:29:00"
"SPY","ETF",NA,761.16,761.054,760.733,761.78,-0.08,"-","Uptrend","Mixed trend",760.2028,761.16,"751.49-760.05","False",NA,"2026-09-02 07:32:00"
"QQQ","ETF",NA,705.57,705.382,704.998,707.64,-0.29,"-","Uptrend","Mixed trend",704.31,705.57,"691.52-704.08","False",NA,"2026-09-02 07:32:00"
"DIA","ETF",NA,528.04,527.652,527.413,527.75,0.05,"-","Uptrend","Mixed trend",526.73,528.04,"517.49-526.99","False",NA,"2026-09-02 07:32:00"
"MSFT","Large","Good",498.57,498.397,497.946,501.02,-0.49,"Moderate","Uptrend","Mixed trend",497.17,498.66,"484.14-496.94","False",17.74,"2026-09-02 07:31:00"
"AMZN","Large","Good",254.1,253.949,253.689,254.92,-0.32,"Moderate","Uptrend","Mixed trend",252.91,254.1,"246.06-253.18","False",12.44,"2026-09-02 07:33:00"
"TSLA","Large","Moderate",355.83,355.761,355.573,356.09,-0.07,"Good","Uptrend","Mixed trend",355.285,355.83,"342.94-355.2","False",1.07,"2026-09-02 07:33:00"
"JPM","Large","Good",355.27,355.041,354.99,354.95,0.09,"Very Weak","Uptrend","Mixed trend",354.36,355.47,"341.07-354.59","False",23.36,"2026-09-02 07:28:00"
"V","Large","Good",374.26,373.438,372.88,372.67,0.43,"Very Weak","Uptrend","Mixed trend",371.53,374.26,"346.12-372","False",11.74,"2026-09-02 07:33:00"
"MA","Large","Good",583,581.931,581.817,581.1,0.33,"Very Weak","Uptrend","Mixed trend",579.5,585.27,"518.51-579.5","False",17.9,"2026-09-02 05:17:00"
"UNH","Large","Good",397.99,397.689,397.036,396.3,0.43,"Weak","Uptrend","Mixed trend",396.13,397.99,"381.56-395.85","False",15.57,"2026-09-02 07:34:00"
"NFLX","Large","Good",80.82,80.77,80.683,80.81,0.01,"Moderate","Uptrend","Mixed trend",80.4535,80.84,"76.57-80.47","False",3.17,"2026-09-02 07:34:00"
"PG","Large","Good",146.6263,146.498,146.309,146.21,0.28,"-","Uptrend","Mixed trend",145.79,146.6754,"139.08-145.66","False",6.62,"2026-09-02 07:27:00"
"JNJ","Large","Good",273.08,272.47,271.928,271.19,0.7,"Very Weak","Uptrend","Mixed trend",271,273.08,"249.51-270.58","False",8.79,"2026-09-02 07:33:00"
"HD","Large","Good",320.6,320.2,320.072,319.77,0.26,"Very Weak","Uptrend","Mixed trend",319.89,320.6,"311.16-319.73","False",13.94,"2026-09-02 07:14:00"
"ABBV","ETF",NA,261.1,260.362,259.865,259.99,0.43,"-","Uptrend","Mixed trend",259.13,261.1,"245.38-258.86","False",NA,"2026-09-02 07:22:00"
"BAC","Large","Good",62.15,62.124,62.062,61.99,0.26,"Very Weak","Uptrend","Mixed trend",61.74,62.15,"59.77-61.91","False",4.33,"2026-09-02 07:29:00"
"ORCL","Large","Good",139.65,139.529,139.342,141.32,-1.18,"Moderate","Uptrend","Mixed trend",139.01,139.65,"132.19-139.05","False",5.84,"2026-09-02 07:32:00"
"IBM","Large","Good",230,229.768,229.733,231.4,-0.61,"Very Weak","Uptrend","Mixed trend",228.9,230,"221.52-229.56","False",11.27,"2026-09-02 07:29:00"
"GE","Large","Good",331.7,331.127,331.051,331.09,0.18,"-","Uptrend","Mixed trend",330.25,331.7,"314.57-330.55","False",8.38,"2026-09-02 07:25:00"
"AVGO","Large","Good",368.55,368.653,368.508,369.68,-0.31,"Moderate","Mixed trend","Mixed trend",367.1567,369,"352.32-368.34","False",5.99,"2026-09-02 07:29:00"
"HPE","Large","Moderate",53.02,53.057,53.09,50.87,4.23,"Moderate","Mixed trend","Mixed trend",52.95,53.21,"49.58-53.22","False",1.04,"2026-09-02 07:29:00"
