"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDS","Mid","Good",288.545,288.257,287.852,276.76,4.26,"-","Uptrend","Uptrend",287.085,288.625,"261.11-286.62","False",14.81,"2026-08-18 11:32:00"
"CVX","Large","Good",204.65,204.578,204.432,202.7,0.96,"Very Weak","Uptrend","Uptrend",204.14,204.68,"195.83-204.36","False",10.54,"2026-08-18 11:33:00"
"DVN","Large","Good",48.3055,48.275,48.18,47.57,1.55,"Very Weak","Uptrend","Uptrend",48.05,48.34,"45.27-48","False",4.77,"2026-08-18 11:33:00"
"LLY","Large","Good",1219.52,1218.284,1215.888,1183.16,3.07,"Very Weak","Uptrend","Uptrend",1212.34,1219.72,"1140.42-1210.96","False",29.82,"2026-08-18 11:35:00"
"TRGP","Large","Good",298.33,298.141,297.876,277.94,7.34,"Very Weak","Mixed trend","Uptrend",297.205,298.54,"279.96-296.88","False",10.53,"2026-08-18 11:29:00"
"ERIE","Large","Good",258.92,258.793,258.153,247.75,4.51,"-","Mixed trend","Uptrend",255.63,260.4,"217.01-255","False",10.64,"2026-08-18 11:28:00"
"TYL","Large","Moderate",334.29,334.465,334.611,320.48,4.31,"-","Mixed trend","Uptrend",334.19,335.33,"317.39-333.89","False",7.44,"2026-08-18 11:31:00"
"DASH","Large","Moderate",221.57,221.816,221.899,212.72,4.16,"-","Mixed trend","Uptrend",221.49,222.74,"204.17-221.17","False",1.87,"2026-08-18 11:31:00"
"XOM","Large","Good",165.18,165.129,164.754,161.46,2.3,"Moderate","Mixed trend","Uptrend",164.0501,165.37,"153.75-163.86","False",7.83,"2026-08-18 11:32:00"
"COST","Large","Good",967.7,968.277,969.208,953.5,1.49,"Very Weak","Mixed trend","Uptrend",967.3217,971.41,"922.99-967.57","False",19.74,"2026-08-18 11:33:00"
"LH","Large","Good",327.51,327.395,327.555,323.34,1.29,"-","Mixed trend","Uptrend",327.2,328.1,"314.64-327.83","False",12.29,"2026-08-18 11:34:00"
"JNJ","Large","Good",270.26,270.273,270.329,262.37,3.01,"Very Weak","Mixed trend","Uptrend",270.01,270.7199,"257.25-269.78","False",8.68,"2026-08-18 11:33:00"
"ABBV","ETF",NA,257.22,257.106,256.864,250.33,2.75,"-","Mixed trend","Uptrend",256.4719,257.42,"241.79-256.22","False",NA,"2026-08-18 11:33:00"
"ABT","Large","Good",112.395,112.4,112.425,110.37,1.83,"-","Mixed trend","Uptrend",112.27,112.605,"107.37-112.42","False",3.07,"2026-08-18 11:33:00"
