"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.82,"Moderate","Mixed trend","Uptrend",118.62,TRUE,10.72,"2025-06-23 14:21:00"
"FI","Large",169.52,"Good","Uptrend","Uptrend",168.67,FALSE,5.65,"2025-06-23 14:21:00"
"MSFT","Large",487.21,"Good","Mixed trend","Uptrend",482.34,FALSE,12.94,"2025-06-23 14:21:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:20:00"
"AMD","Large",129.74,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:20:00"
"JPM","Large",276.325,"Good","Mixed trend","Uptrend",273.56,FALSE,20.38,"2025-06-23 14:22:00"
"NFLX","Large",1247.705,"Moderate","Mixed trend","Uptrend",1235.22,FALSE,21.18,"2025-06-23 14:21:00"
"BAC","Large",45.89,"Good","Mixed trend","Uptrend",45.43,FALSE,3.35,"2025-06-23 14:22:00"
"CSCO","Large",67.265,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:22:00"
"IBM","Large",287.8,"Good","Mixed trend","Uptrend",284.92,FALSE,5.84,"2025-06-23 14:22:00"
"AVGO","Large",253.88,"Good","Uptrend","Mixed trend",252.61,FALSE,2.75,"2025-06-23 14:21:00"
"V","Large",342.59,"Moderate","Uptrend","Mixed trend",340.88,FALSE,9.95,"2025-06-23 14:22:00"
"COST","Large",998.6915,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 14:22:00"
"MA","Large",538.4012,"Moderate","Uptrend","Mixed trend",535.71,FALSE,14.28,"2025-06-23 14:22:00"
"WMT","Large",97.07,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:22:00"
"PG","Large",160.18,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:22:00"
"LIN","Large",456.98,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:22:00"
"MRK","Large",79.66,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 14:22:00"
"ADP","Large",308.73,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 14:21:00"
"ITW","Large",242.6,"Moderate","Uptrend","Mixed trend",241.39,FALSE,11.36,"2025-06-23 14:22:00"
"NVDA","Large",144.2388,"Good","Mixed trend","Mixed trend",142.8,FALSE,3.11,"2025-06-23 14:20:00"
"AAPL","Large",201.9596,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:21:00"
"AMZN","Large",209.5897,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:21:00"
"META","Large",696.03,"Good","Mixed trend","Mixed trend",689.07,FALSE,25.59,"2025-06-23 14:21:00"
"FDS","Large",436.08,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:20:00"
"INTC","Large",21.125,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:20:00"
"LMT","Large",470.95,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:21:00"
"ANET","Large",91.9722,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 14:21:00"
"XOM","Large",111.655,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:22:00"
"UNH","Large",301.19,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:22:00"
"HD","Large",354.55,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:22:00"
