"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.26,"Good","Uptrend","Uptrend",46.03,FALSE,1.84,"2025-06-25 10:00:00"
"NVDA","Large",151.235,"Good","Mixed trend","Uptrend",149.73,FALSE,3.1,"2025-06-25 10:00:00"
"MSFT","Large",493.65,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 10:01:00"
"META","Large",712.985,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:01:00"
"AMD","Large",140.8138,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:00:00"
"AVGO","Large",267.69,"Good","Mixed trend","Uptrend",265.01,FALSE,2.74,"2025-06-25 10:01:00"
"AMZN","Large",214.6886,"Moderate","Uptrend","Mixed trend",214.21,FALSE,6.15,"2025-06-25 10:01:00"
"GOOGL","Large",169.975,"Moderate","Mixed trend","Mixed trend",168.28,FALSE,8.95,"2025-06-25 10:00:00"
"AAPL","Large",201.73,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:01:00"
"MU","Large",126.1,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:00:00"
"GIS","Large",51.74,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:00:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:00:00"
"UNH","Large",300.91,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:01:00"
"PG","Large",159.87,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:01:00"
"MCD","Large",290.11,"Moderate","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 10:01:00"
"MRK","Large",79.38,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:01:00"
"QCOM","Large",155.0475,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 10:02:00"
"VMC","Large",256.83,"-","Mixed trend","Mixed trend",258.44,FALSE,7.1,"2025-06-25 10:02:00"
"ORCL","Large",214.25,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:01:00"
"ADP","Large",301.705,"-","Downtrend","Mixed trend",302.38,FALSE,9.77,"2025-06-25 10:02:00"
"FDX","Large",218.7,"Good","Uptrend","Downtrend",217.61,FALSE,15.89,"2025-06-25 10:00:00"
"PAYX","Large",139.775,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:00:00"
