"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.06,217.532,199.95,8.56,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:30:00"
"DAY","Large","Poor",66.69,66.671,52.88,26.12,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:30:00"
"MA","Large","Good",583.09,582.845,581.7,0.24,"Good","Uptrend","Uptrend",547.16,608.12,"571.43-577.26","False",14.83,"2025-08-18 11:32:00"
"ABBV","Large","Poor",207.89,207.804,206.69,0.58,"Good","Uptrend","Uptrend",185.28,213.04,"203.73-205.81","False",2.11,"2025-08-18 11:33:00"
"UNH","Large","Good",312.94,313.726,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:29:00"
"JNJ","Large","Good",176.88,176.95,176.64,0.14,"Good","Mixed trend","Uptrend",156.8,181.57,"173.34-175.11","False",9.34,"2025-08-18 11:33:00"
"MRK","Large","Good",84.61,84.624,84.21,0.48,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:33:00"
"T","Large","Good",29.02,29.012,28.87,0.52,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:33:00"
"NFLX","Large","Good",1241.9,1243.027,1238.95,0.24,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1217.06-1229.48","False",23.42,"2025-08-18 11:33:00"
"INTC","Large",NA,24.35,24.305,24.56,-0.86,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:29:00"
"EQT","Large","Moderate",50.365,50.347,52.85,-4.7,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.36-49.87","False",1.9,"2025-08-18 11:30:00"
"XOM","Large","Good",106.7459,106.73,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:33:00"
"COST","Large","Good",976.49,976.221,972.04,0.46,"Good","Uptrend","Mixed trend",944.61,1043.65,"956.96-966.73","False",17.59,"2025-08-18 11:33:00"
"WMT","Large","Moderate",100.585,100.512,100,0.58,"Good","Uptrend","Mixed trend",94.77,107.08,"98.57-99.57","False",2.34,"2025-08-18 11:33:00"
"BAC","Large","Good",47.525,47.48,46.94,1.25,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:33:00"
"WFC","Large","Good",77.3359,77.285,77.1,0.31,"Moderate","Uptrend","Mixed trend",76,86.74,"75.79-76.57","False",5.82,"2025-08-18 11:33:00"
"CSCO","Large","Good",66.475,66.434,66.2,0.42,"Good","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:33:00"
"TT","Large","Good",427.86,427.794,423.43,1.05,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:34:00"
"ITW","Large","Good",259.41,259.358,258.64,0.3,"Moderate","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:34:00"
"NVDA","Large","Good",181.1519,181.204,180.45,0.39,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:29:00"
"META","Large","Good",764.895,765.269,785.23,-2.59,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:30:00"
"AAPL","Large","Good",230.7,230.732,231.59,-0.38,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:33:00"
"MSFT","Large","Good",516.275,516.448,520.17,-0.75,"Moderate","Mixed trend","Mixed trend",488.26,567.98,"505.95-511.12","False",13.63,"2025-08-18 11:33:00"
"AMZN","Large","Good",230.13,230.124,231.03,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:33:00"
"GOOGL","Large","Good",202.98,203.019,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:33:00"
"AMD","Large","Moderate",174.95,175.117,177.51,-1.44,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:30:00"
"BA","Large",NA,231.47,231.597,235.26,-1.61,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:30:00"
"AVGO","Large","Moderate",301.325,301.156,306.34,-1.64,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:33:00"
"JPM","Large","Good",291.005,290.959,290.49,0.18,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.18-288.09","False",19.49,"2025-08-18 11:33:00"
"LLY","Large","Good",703.1617,703.344,701.23,0.28,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:33:00"
"V","Large","Good",342.89,342.874,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:33:00"
"PG","Large","Good",156.32,156.259,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:33:00"
"HD","Large","Good",395.815,395.963,399.38,-0.89,"Good","Mixed trend","Mixed trend",359.42,417.02,"387.9-391.86","False",14.74,"2025-08-18 11:33:00"
"CRM","Large","Good",242.1,242.161,242.44,-0.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:33:00"
"CVX","Large","Moderate",156.025,156.032,156.55,-0.34,"Good","Mixed trend","Mixed trend",145.26,162.12,"152.9-154.46","False",7.76,"2025-08-18 11:33:00"
"ORCL","Large","Good",245.52,245.573,248.28,-1.11,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.61-243.06","False",4.34,"2025-08-18 11:33:00"
"ABT","Large","Good",131.695,131.727,131.75,-0.04,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:33:00"
"MCD","Large","Moderate",307.95,308.07,308.93,-0.32,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:33:00"
"IBM","Large","Good",239.84,239.82,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:33:00"
"GE","Large","Good",267.895,267.861,267.85,0.02,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.54-265.22","False",7.02,"2025-08-18 11:33:00"
"LIN","Large","Good",478.19,478.396,480.08,-0.39,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:31:00"
"QCOM","Large","Good",158.835,158.96,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:33:00"
