"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",58.62,"-","Uptrend","Uptrend",49.48,56.86,58.33,"False",1.84,"2025-07-28 12:08:00"
"AAPL","Large",214.48,"-","Mixed trend","Uptrend",208.31,216.62,214.17,"False",6.43,"2025-07-28 12:09:00"
"NVDA","Large",174.93,"-","Mixed trend","Uptrend",162.7,175.39,174.54,"False",3.1,"2025-07-28 12:10:00"
"AMZN","Large",232.88,"-","Mixed trend","Uptrend",222.65,235.5,233.09,"False",6.14,"2025-07-28 12:10:00"
"AMD","Large",172.78,"-","Mixed trend","Uptrend",149.58,170.45,171.05,"False",1.38,"2025-07-28 12:08:00"
"AVGO","Large",291.635,"-","Mixed trend","Uptrend",272.33,293.18,291.58,"False",2.75,"2025-07-28 12:10:00"
"LLY","Large",815,"-","Mixed trend","Uptrend",772.39,819.97,811.7,"False",12.32,"2025-07-28 12:10:00"
"WMT","Large",97.82,"-","Mixed trend","Uptrend",95.15,99.02,97.3,"False",2.34,"2025-07-28 12:12:00"
"MRK","Large",84.79,"-","Mixed trend","Uptrend",80.31,85.23,84.35,"False",6.88,"2025-07-28 12:14:00"
"QCOM","Large",161.71,"-","Mixed trend","Uptrend",154.01,161.66,160.64,"False",9.8,"2025-07-28 12:14:00"
"CINF","Large",148.41,"-","Uptrend","Mixed trend",146.01,152.21,148,"False",9.17,"2025-07-28 12:06:00"
"PFG","Large",80.605,"-","Uptrend","Mixed trend",78.66,81.91,80.21,"False",4.67,"2025-07-28 12:07:00"
"NUE","Large",145.62,"-","Uptrend","Mixed trend",135.99,147.14,144.89,"False",5.66,"2025-07-28 12:07:00"
"RVTY","Large",94.88,"-","Uptrend","Mixed trend",94.58,103.77,94.45,"False",2.42,"2025-07-28 12:07:00"
"VLTO","Large",102.585,"-","Uptrend","Mixed trend",100.53,104.23,102.28,"False",3.5,"2025-07-28 12:07:00"
"ALB","Mid",76.065,"-","Uptrend","Mixed trend",73.86,84.91,78.64,"False",-11.12,"2025-07-28 12:08:00"
"BAC","Large",48.345,"-","Uptrend","Mixed trend",46.47,48.99,48.42,"False",3.41,"2025-07-28 12:13:00"
"WFC","Large",83.335,"-","Uptrend","Mixed trend",79.64,84.77,84.11,"False",5.56,"2025-07-28 12:13:00"
"CSCO","Large",67.59,"-","Uptrend","Mixed trend",66.86,69.45,67.81,"False",2.45,"2025-07-28 12:14:00"
"LIN","Large",470.86,"-","Uptrend","Mixed trend",461.11,478.22,468.51,"False",13.79,"2025-07-28 12:14:00"
"KLAC","Large",929.85,"-","Uptrend","Mixed trend",875.15,936.66,925.34,"False",27.47,"2025-07-28 12:15:00"
"ITW","Large",261.92,"-","Uptrend","Mixed trend",253.24,264.86,261.05,"False",11.36,"2025-07-28 12:15:00"
"MSFT","Large",512.3,"-","Mixed trend","Mixed trend",495.85,520.09,513.88,"False",12.93,"2025-07-28 12:09:00"
"META","Large",716.38,"-","Mixed trend","Mixed trend",694.14,731.12,715.51,"False",25.57,"2025-07-28 12:10:00"
"GOOGL","Large",190.955,"-","Mixed trend","Mixed trend",183.23,196.92,193.89,"False",8.97,"2025-07-28 12:10:00"
"CDNS","Large",329.62,"-","Mixed trend","Mixed trend",314.15,335.13,330.27,"False",3.93,"2025-07-28 12:06:00"
