"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.295,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:38:00"
"AMZN","Large",209.11,208.56,"Uptrend","Uptrend","No",6.13,"2025-06-05 15:39:00"
"MSFT","Large",468.96,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:39:00"
"AVGO","Large",261.7726,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:38:00"
"GE","Large",251.89,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:40:00"
"IBM","Large",266.91,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:40:00"
"SYY","Large",73.79,73.5,"Uptrend","Uptrend","No",3.87,"2025-06-05 15:39:00"
"ADP","Large",326.52,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:40:00"
"CSCO","Large",64.72,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:40:00"
"KLAC","Large",793.85,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:40:00"
"MA","Large",585.38,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:39:00"
"NFLX","Large",1254.925,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:39:00"
"ORCL","Large",171.1225,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:40:00"
"BAC","Large",44.435,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:39:00"
"COST","Large",1012.72,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:39:00"
"EQIX","Large",911.33,907.37,"Uptrend","Mixed trend","No",9.58,"2025-06-05 15:40:00"
"F","Large",10.12,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:38:00"
"HD","Large",369.855,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:39:00"
"INTC","Large",20.1103,19.99,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 15:38:00"
"LLY","Large",764.65,759.06,"Uptrend","Mixed trend","No",12.25,"2025-06-05 15:39:00"
"LULU","Large",332.9359,332.73,"Uptrend","Mixed trend","No",14.65,"2025-06-05 15:38:00"
"MRK","Large",77.75,77.48,"Uptrend","Mixed trend","No",6.88,"2025-06-05 15:40:00"
"PG","Large",163.22,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 15:39:00"
"UNH","Large",295.87,295.15,"Uptrend","Mixed trend","No",23.88,"2025-06-05 15:39:00"
"WMT","Large",98.005,97.84,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:39:00"
"AAPL","Large",201.21,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:39:00"
"GOOGL","Large",168.87,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:39:00"
"META","Large",687.695,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:39:00"
"NVDA","Large",140.3484,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:38:00"
"ABBV","Large",187.8,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:39:00"
"ABT","Large",134,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:40:00"
"CRM","Large",267.07,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:40:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:40:00"
"HES","Large",133.1,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:40:00"
"ITW","Large",246.4,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:40:00"
"JNJ","Large",153.8,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:39:00"
"JPM","Large",261.89,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:39:00"
"LIN","Large",471.42,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:40:00"
"NOW","Large",1019.9575,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:40:00"
"PM","Large",181.39,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:40:00"
"QCOM","Large",148.38,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:40:00"
"T","Large",27.765,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:40:00"
"TT","Large",432.135,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:40:00"
"V","Large",367.23,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:39:00"
"VMC","Large",265.82,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:40:00"
"WFC","Large",74.935,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:40:00"
"MCD","Large",309.45,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 15:40:00"
"XOM","Large",102.02,101.94,"Uptrend","Downtrend","No",7.54,"2025-06-05 15:39:00"
"PLTR","Large",121.24,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:38:00"
