"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.31,480.051,478.51,0.38,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.7-475.51","False",14.07,"2025-08-19 11:40:00"
"INTC","Large",NA,25.385,25.43,23.66,7.29,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:35:00"
"F","Large","Moderate",11.645,11.642,11.46,1.61,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:36:00"
"HD","Large","Good",407.115,407.501,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:36:00"
"BBY","Large","Good",74.625,74.691,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:36:00"
"PLD","Large","Moderate",110.16,110.374,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 11:37:00"
"MA","Large","Good",588.71,588.748,584.14,0.78,"Good","Mixed trend","Uptrend",547.13,608.12,"576.94-582.82","False",14.84,"2025-08-19 11:39:00"
"PG","Large","Good",157.46,157.468,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:39:00"
"JNJ","Large","Good",177.815,177.864,176.25,0.89,"Good","Mixed trend","Uptrend",157.23,182.17,"174.26-176.04","False",9.34,"2025-08-19 11:39:00"
"MCD","Large","Moderate",312.18,312.221,308.7,1.13,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.94-309.06","False",11.67,"2025-08-19 11:40:00"
"MRK","Large","Good",85.2,85.244,84.22,1.16,"Good","Mixed trend","Uptrend",78.52,87.62,"83.5-84.35","False",6.49,"2025-08-19 11:40:00"
"T","Large","Good",28.9612,28.962,28.92,0.14,"Good","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 11:40:00"
"KEYS","Large","Good",164.2,164.197,164.43,-0.14,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.92-162.56","False",4.26,"2025-08-19 11:35:00"
"MDT","Large","Moderate",89.185,89.104,92.81,-3.91,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:36:00"
"UNH","Large","Good",302.28,301.936,308.49,-2.01,"Moderate","Uptrend","Mixed trend",255.59,333.91,"296.23-299.26","False",23.11,"2025-08-19 11:39:00"
"QCOM","Large","Good",157.25,157.184,158.9,-1.04,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:40:00"
"KLAC","Large","Good",882.76,881.398,883.39,-0.07,"Moderate","Uptrend","Mixed trend",869.16,980.89,"865.1-873.93","False",30.39,"2025-08-19 11:40:00"
"NVDA","Large","Good",178.145,178.245,182.01,-2.12,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.59-176.37","False",3.09,"2025-08-19 11:35:00"
"AAPL","Large","Good",231.53,231.454,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:39:00"
"MSFT","Large","Good",509.21,509.398,517.1,-1.53,"Good","Mixed trend","Mixed trend",489,567.98,"499.03-504.12","False",13.65,"2025-08-19 11:39:00"
"AMZN","Large","Good",228.6092,228.611,231.49,-1.24,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:39:00"
"META","Large","Good",754,753.663,767.37,-1.74,"Good","Mixed trend","Mixed trend",704.46,814.21,"738.92-746.46","False",27.55,"2025-08-19 11:39:00"
"GOOGL","Large","Good",200.63,200.628,203.5,-1.41,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:39:00"
"JKHY","Large","Good",159.555,159.549,160.83,-0.79,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.37-157.96","False",5.87,"2025-08-19 11:35:00"
"PLTR","Large","Moderate",164.015,164.211,174.03,-5.75,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:35:00"
"AMD","Large","Moderate",169.2791,169.372,176.14,-3.9,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.89-167.59","False",1.67,"2025-08-19 11:35:00"
"PANW","Large","Moderate",183.76,183.632,176.17,4.31,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.08-181.92","False",1.6,"2025-08-19 11:36:00"
"NFLX","Large","Good",1204.2,1205.09,1245.09,-3.28,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1180.12-1192.16","False",23.53,"2025-08-19 11:36:00"
"AVGO","Large","Moderate",298.39,298.641,305.76,-2.41,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:39:00"
"JPM","Large","Good",291.25,291.376,291.53,-0.1,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.42-288.34","False",19.5,"2025-08-19 11:39:00"
"LLY","Large","Good",712.68,712.628,698.05,2.1,"Good","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:39:00"
"V","Large","Good",343.07,343.243,342.74,0.1,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.21-339.64","False",10.25,"2025-08-19 11:39:00"
"XOM","Large","Good",107.225,107.221,106.72,0.47,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:39:00"
"COST","Large","Good",978.92,978.82,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.34-969.13","False",17.63,"2025-08-19 11:39:00"
"ABBV","Large","Poor",206.38,206.439,206.57,-0.09,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.25-204.32","False",2.11,"2025-08-19 11:40:00"
"BAC","Large","Good",47.89,47.886,47.92,-0.06,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:40:00"
"CRM","Large","Good",244.86,244.853,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.96-242.41","False",6.39,"2025-08-19 11:40:00"
"PM","Large","Moderate",168.1032,168.087,166.6,0.9,"Good","Mixed trend","Mixed trend",163.78,190.9,"164.74-166.42","False",6.76,"2025-08-19 11:40:00"
