"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.1,"Good","Uptrend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:51:00"
"FICO","Large",1582.09,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 13:51:00"
"MRNA","Large",32.6696,"Good","Uptrend","Uptrend",26.81,33.65,32.79,"False",-8.73,"2025-07-08 13:51:00"
"ALB","Mid",71.12,"Moderate","Uptrend","Uptrend",60.64,72.17,70.76,"False",-11.12,"2025-07-08 13:51:00"
"CRM","Large",273.7586,"Good","Uptrend","Uptrend",265.65,276.8,273.97,"False",6.39,"2025-07-08 13:52:00"
"ITW","Large",257.73,"Good","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 13:52:00"
"HES","Large",149.46,"Good","Uptrend","Uptrend",138.16,149.96,148.71,"False",7.21,"2025-07-08 13:53:00"
"NVDA","Large",159.6912,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:50:00"
"INTC","Large",23.5649,"Good","Mixed trend","Uptrend",21.52,23.68,23.32,"False",-4.48,"2025-07-08 13:50:00"
"ORCL","Large",237.955,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.58,"False",4.34,"2025-07-08 13:52:00"
"KLAC","Large",921.62,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:52:00"
"MSFT","Large",496.175,"Good","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 13:51:00"
"AMZN","Large",220.5,"Moderate","Uptrend","Mixed trend",217.93,224.29,222.02,"False",6.15,"2025-07-08 13:51:00"
"META","Large",720.75,"Good","Uptrend","Mixed trend",712.8,737.7499,719.47,"False",25.57,"2025-07-08 13:51:00"
"PFE","Large",25.515,"Good","Uptrend","Mixed trend",24.26,25.96,25.62,"False",1.38,"2025-07-08 13:50:00"
"JPM","Large",282.44,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 13:51:00"
"UNH","Large",306.21,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 13:52:00"
"PG","Large",158.289,"Moderate","Uptrend","Mixed trend",157.765,162.53,158.34,"False",6.31,"2025-07-08 13:52:00"
"HD","Large",367.3,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 13:52:00"
"ABBV","Large",190.54,"Moderate","Uptrend","Mixed trend",184.385,193,191.73,"False",2.35,"2025-07-08 13:52:00"
"WFC","Large",81.835,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 13:52:00"
"CSCO","Large",68.655,"Good","Uptrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 13:52:00"
"MCD","Large",291.08,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 13:52:00"
"IBM","Large",291.25,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 13:52:00"
"MRK","Large",81.12,"Moderate","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 13:52:00"
"ADP","Large",306.13,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 13:52:00"
"EQIX","Large",766.08,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 13:52:00"
"AAPL","Large",209.4917,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 13:51:00"
"GOOGL","Large",174.09,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:51:00"
"BAC","Large",47.225,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:50:00"
"F","Large",11.695,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:50:00"
"WBD","Large",11.21,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:50:00"
"PLTR","Large",139.11,"Good","Mixed trend","Mixed trend",128.51,139.67,137.72,"False",0.24,"2025-07-08 13:50:00"
"AVGO","Large",274.38,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:51:00"
"LLY","Large",780.83,"Good","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:51:00"
"V","Large",354.36,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:52:00"
"MA","Large",561.285,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 13:52:00"
"NFLX","Large",1278.48,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 13:52:00"
"JNJ","Large",155.26,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.59,"False",8.99,"2025-07-08 13:52:00"
"ABT","Large",133.72,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:52:00"
"GE","Large",247.98,"Good","Mixed trend","Mixed trend",243.34,255.75,245.5,"False",6.34,"2025-07-08 13:52:00"
"LIN","Large",470.16,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 13:52:00"
"T","Large",28.4089,"Good","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 13:52:00"
"NOW","Large",1019.945,"Good","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 13:52:00"
"QCOM","Large",159.935,"Good","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 13:52:00"
"TT","Large",427.3,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.6,"False",12.13,"2025-07-08 13:52:00"
"VMC","Large",266.55,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:53:00"
"WMT","Large",97.5983,"Moderate","Downtrend","Mixed trend",96.51,99.35,97.2,"False",2.34,"2025-07-08 13:52:00"
"PM","Large",178.535,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.82,"False",6.34,"2025-07-08 13:52:00"
