"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",129.35,"Moderate","Mixed trend","Uptrend",129.2,TRUE,4.18,"2025-06-26 08:35:00"
"SMCI","Large",47.25,"Moderate","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:35:00"
"COIN","Large",353.8,"Moderate","Mixed trend","Uptrend",354.26,TRUE,5.31,"2025-06-26 08:35:00"
"MSFT","Large",493.77,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 08:36:00"
"NVDA","Large",156.3899,"Good","Downtrend","Uptrend",156.39,FALSE,3.11,"2025-06-26 08:35:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:35:00"
"GOOGL","Large",172.48,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 08:35:00"
"AMZN","Large",212.91,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:36:00"
"META","Large",713.15,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 08:36:00"
"PLTR","Large",144.19,"Moderate","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:35:00"
"INTC","Large",22.34,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-26 08:35:00"
