"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.28,"Good","Uptrend","Uptrend",214.2,TRUE,4.34,"2025-06-13 15:03:00"
"RTX","Large",145.78,"Good","Uptrend","Uptrend",145.05,TRUE,3.41,"2025-06-13 15:03:00"
"OXY","Large",46.37,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:03:00"
"CF","Large",99.442,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:04:00"
"BG","Large",80.875,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:04:00"
"V","Large",351.34,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:03:00"
"ADBE","Large",392.57,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:03:00"
"MA","Large",559.35,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:03:00"
"LLY","Large",819.2,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:04:00"
"PLTR","Large",137.69,"Good","Mixed trend","Uptrend",136.31,FALSE,0.23,"2025-06-13 15:02:00"
"XOM","Large",112.33,"Good","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:03:00"
"LMT","Large",486.725,"Good","Mixed trend","Uptrend",481.85,FALSE,23.18,"2025-06-13 15:03:00"
"HAL","Large",23.08,"Good","Mixed trend","Uptrend",22.85,FALSE,2.39,"2025-06-13 15:04:00"
"JNJ","Large",156.85,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:04:00"
"CVX","Large",146.2792,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:04:00"
"HES","Large",142.38,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:05:00"
"JPM","Large",265.09,"Good","Uptrend","Mixed trend",265.99,FALSE,20.39,"2025-06-13 15:04:00"
"PM","Large",183.875,"Good","Uptrend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 15:04:00"
"QCOM","Large",155.31,"Good","Uptrend","Mixed trend",155.61,FALSE,9.81,"2025-06-13 15:05:00"
"KLAC","Large",869.25,"Good","Uptrend","Mixed trend",867.58,FALSE,27.47,"2025-06-13 15:05:00"
"MRNA","Large",26.44,"Moderate","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:06:00"
"NVDA","Large",141.56,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:02:00"
"AAPL","Large",196.41,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:03:00"
"MSFT","Large",474.17,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:04:00"
"AMZN","Large",211.77,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:04:00"
"META","Large",683.27,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:04:00"
"GOOGL","Large",175.3625,"Moderate","Mixed trend","Mixed trend",173.61,FALSE,8.96,"2025-06-13 15:04:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:02:00"
"INTC","Large",20.175,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:02:00"
"AVGO","Large",249.905,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:04:00"
"COST","Large",990.19,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:04:00"
"UNH","Large",313.15,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:04:00"
"WMT","Large",94.4,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:04:00"
"PG","Large",160.58,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:04:00"
"HD","Large",353.2675,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:04:00"
"ABBV","Large",190.96,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:04:00"
"BAC","Large",44.095,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:04:00"
"CRM","Large",258.985,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:04:00"
"WFC","Large",72.79,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 15:04:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:05:00"
"ABT","Large",135.98,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 15:05:00"
"IBM","Large",276.475,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:05:00"
"GE","Large",236.28,"Good","Mixed trend","Mixed trend",233.92,FALSE,6.34,"2025-06-13 15:05:00"
"LIN","Large",465.99,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:05:00"
"MRK","Large",81.575,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:05:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:05:00"
"NOW","Large",981.68,"Moderate","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:05:00"
"ADP","Large",306.41,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:05:00"
"TT","Large",420.41,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:05:00"
"EQIX","Large",884.935,"Moderate","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:05:00"
"ITW","Large",241.66,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:05:00"
"VMC","Large",260.685,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:05:00"
"MCD","Large",301.27,"Moderate","Downtrend","Mixed trend",301.53,FALSE,11.34,"2025-06-13 15:05:00"
