"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.6799,87.527,87.57,81.53,7.54,"Good","Uptrend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:49:00"
"NTAP","Large","Good",104.1,104.533,104.912,109.41,-4.85,"Moderate","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 16:54:00"
"WYNN","Large","Moderate",122.5001,122.868,123.342,119.08,2.87,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 16:43:00"
"COO","Large","Moderate",66,65.744,65.897,73.66,-10.4,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 16:54:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.01,12.01,12.019,11.92,0.76,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:55:00"
"CRWD","Large",NA,390.35,390.375,392.325,417.6,-6.53,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:56:00"
"KDP","Large","Moderate",29.72,29.741,29.742,28.95,2.66,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:51:00"
"JPM","Large","Good",299.6835,299.388,299.314,298.57,0.37,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:00:00"
"NVDA","Large","Good",175.92,175.735,175.948,181.77,-3.22,"Moderate","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:54:00"
"BBY","Large","Good",76.01,76.493,76.245,73.67,3.18,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:53:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.16,12.169,12.162,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:56:00"
"BAC","Large","Good",50.38,50.377,50.373,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:55:00"
"F","Large","Moderate",11.8901,11.893,11.907,11.84,0.42,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:49:00"
"XOM","Large","Good",112.69,112.678,112.69,111.49,1.08,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:58:00"
