"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.085,"Moderate","Downtrend","Mixed trend",15.93,TRUE,1.31,"2025-06-11 15:27:00"
"LMT","Large",457.75,"Moderate","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:27:00"
"PLTR","Large",136.65,"Good","Uptrend","Uptrend",135.97,FALSE,0.23,"2025-06-11 15:26:00"
"PM","Large",182.84,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:29:00"
"CVX","Large",144.67,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:29:00"
"HES","Large",140.375,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:29:00"
"MSFT","Large",472.36,"Good","Mixed trend","Uptrend",470,FALSE,12.9,"2025-06-11 15:28:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:26:00"
"XOM","Large",108.6235,"Moderate","Mixed trend","Uptrend",108.08,FALSE,7.7,"2025-06-11 15:28:00"
"ABBV","Large",191.385,"Moderate","Mixed trend","Uptrend",190.42,FALSE,2.35,"2025-06-11 15:28:00"
"ABT","Large",134.56,"Good","Mixed trend","Uptrend",133.89,FALSE,7.74,"2025-06-11 15:29:00"
"IBM","Large",280.49,"Good","Mixed trend","Uptrend",279.09,FALSE,5.94,"2025-06-11 15:29:00"
"KLAC","Large",869.89,"Good","Mixed trend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:29:00"
"SBUX","Large",95.24,"Good","Downtrend","Uptrend",94.29,FALSE,2.77,"2025-06-11 15:27:00"
"V","Large",372.37,"Moderate","Downtrend","Uptrend",368.65,FALSE,10.05,"2025-06-11 15:27:00"
"LLY","Large",807.26,"Moderate","Downtrend","Uptrend",799.19,FALSE,12.83,"2025-06-11 15:28:00"
"NVDA","Large",142.505,"Good","Uptrend","Mixed trend",141.79,FALSE,3.12,"2025-06-11 15:26:00"
"AAPL","Large",199.0426,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-11 15:27:00"
"AMZN","Large",213.3499,"Moderate","Mixed trend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 15:28:00"
"META","Large",695.12,"Moderate","Mixed trend","Mixed trend",691.64,FALSE,25.92,"2025-06-11 15:28:00"
"GOOGL","Large",177.73,"Good","Mixed trend","Mixed trend",176.84,FALSE,9.09,"2025-06-11 15:28:00"
"ORCL","Large",177.065,"Moderate","Mixed trend","Mixed trend",176.17,FALSE,4.26,"2025-06-11 15:26:00"
"INTC","Large",20.565,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.83,"2025-06-11 15:26:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:28:00"
"COST","Large",995.214,"Moderate","Mixed trend","Mixed trend",990.23,FALSE,17.63,"2025-06-11 15:28:00"
"MA","Large",590.06,"Good","Mixed trend","Mixed trend",587.11,FALSE,14.38,"2025-06-11 15:28:00"
"UNH","Large",308.495,"Moderate","Mixed trend","Mixed trend",306.96,FALSE,23.94,"2025-06-11 15:28:00"
"NFLX","Large",1218.8162,"Moderate","Mixed trend","Mixed trend",1212.73,FALSE,20.82,"2025-06-11 15:28:00"
"PG","Large",161.84,"Good","Mixed trend","Mixed trend",161.03,FALSE,6.32,"2025-06-11 15:28:00"
"JNJ","Large",154.92,"Moderate","Mixed trend","Mixed trend",154.15,FALSE,9.06,"2025-06-11 15:28:00"
"HD","Large",360.36,"Moderate","Mixed trend","Mixed trend",358.56,FALSE,14.83,"2025-06-11 15:28:00"
"BAC","Large",44.75,"Good","Mixed trend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 15:28:00"
"CRM","Large",266.17,"Moderate","Mixed trend","Mixed trend",264.84,FALSE,6.3,"2025-06-11 15:29:00"
"CSCO","Large",64.065,"Good","Mixed trend","Mixed trend",63.74,FALSE,2.42,"2025-06-11 15:29:00"
"MCD","Large",302.1,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:29:00"
"GE","Large",245.21,"Good","Mixed trend","Mixed trend",243.98,FALSE,6.1,"2025-06-11 15:29:00"
"LIN","Large",468.07,"Good","Mixed trend","Mixed trend",465.73,FALSE,13.89,"2025-06-11 15:29:00"
