"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.828,"Weak","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:12:00"
"META","Large",697.43,"Moderate","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:12:00"
"APA","Mid",19.68,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:12:00"
"V","Large",368.57,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:12:00"
"XOM","Large",107.2,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:12:00"
"CVX","Large",144.04,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:13:00"
"HES","Large",139.72,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:13:00"
"GOOGL","Large",179.585,"Good","Downtrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:11:00"
"CRM","Large",273.7,"Weak","Uptrend","Mixed trend",271.26,FALSE,6.4,"2025-06-10 11:12:00"
"WFC","Large",75.64,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:13:00"
"GE","Large",243.64,"Good","Uptrend","Mixed trend",241.56,FALSE,6.34,"2025-06-10 11:13:00"
"NVDA","Large",142.605,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:11:00"
"AAPL","Large",203.305,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:11:00"
"MSFT","Large",468.845,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:12:00"
"AMZN","Large",215.7505,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:12:00"
"INTC","Large",20.795,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:11:00"
"WBD","Large",9.6599,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:11:00"
"ENPH","Mid",46.07,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:12:00"
"AVGO","Large",242.2101,"Good","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:12:00"
"NFLX","Large",1192.83,"Moderate","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:12:00"
"ABBV","Large",189.16,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:12:00"
"ORCL","Large",175.21,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:13:00"
"ABT","Large",133.87,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:13:00"
"NOW","Large",1009.185,"Weak","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 11:13:00"
"ADP","Large",316.43,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:13:00"
"TT","Large",418.7,"Moderate","Mixed trend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:13:00"
"PLTR","Large",130.55,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:11:00"
"UNH","Large",302.4,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:12:00"
"WMT","Large",96.825,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:12:00"
"HD","Large",366.55,"Weak","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:12:00"
"CSCO","Large",65.565,"Moderate","Downtrend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 11:13:00"
"EQIX","Large",901.64,"Moderate","Downtrend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 11:09:00"
