"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.73,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:43:00"
"GE","Large",264.7899,"Moderate","Uptrend","Uptrend",246.75,265.15,263.47,"False",6.35,"2025-07-16 10:43:00"
"PLTR","Large",149.54,"Good","Mixed trend","Uptrend",139.53,150.62,148.04,"False",0.22,"2025-07-16 10:42:00"
"KMI","Large",27.87,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 10:41:00"
"MRK","Large",82.43,"Moderate","Uptrend","Mixed trend",81.301,85,82.02,"False",6.88,"2025-07-16 10:44:00"
"HES","Large",147.79,"Moderate","Uptrend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 10:44:00"
"MSFT","Large",504.44,"Good","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:43:00"
"AMZN","Large",225.235,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:43:00"
"META","Large",707.2423,"Moderate","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:43:00"
"GS","Large",697.14,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:41:00"
"MS","Large",137.57,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:41:00"
"PLD","Large",112.015,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:41:00"
"AMD","Large",154.54,"Moderate","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:42:00"
"AVGO","Large",278.31,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:43:00"
"JPM","Large",286.22,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 10:43:00"
"COST","Large",958.06,"Moderate","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:42:00"
"UNH","Large",292.685,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:43:00"
"WMT","Large",95.1,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:43:00"
"CVX","Large",149.9198,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.85,"False",8.75,"2025-07-16 10:43:00"
"ABT","Large",130.97,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.66,"False",7.7,"2025-07-16 10:43:00"
"MCD","Large",297.93,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 10:43:00"
"TT","Large",435.165,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 10:44:00"
"EQIX","Large",760.19,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 10:44:00"
"NVDA","Large",169.825,"Good","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:41:00"
"AAPL","Large",211.06,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:43:00"
"BAC","Large",45.515,"Moderate","Downtrend","Mixed trend",45.47,47.22,45.79,"False",3.35,"2025-07-16 10:41:00"
"F","Large",11.195,"Moderate","Downtrend","Mixed trend",11.18,11.97,11.22,"False",1.25,"2025-07-16 10:42:00"
"HD","Large",357.32,"Moderate","Downtrend","Mixed trend",357.1599,377.9448,357.82,"False",14.74,"2025-07-16 10:43:00"
"ORCL","Large",234.24,"Moderate","Downtrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:43:00"
"LIN","Large",456.735,"Weak","Downtrend","Mixed trend",456.59,472.215,456.84,"False",13.77,"2025-07-16 10:44:00"
