"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26,"Good","Uptrend","Uptrend",23.54,25.56,25.96,"True",2.07,"2025-07-18 15:24:00"
"SCHW","Large",95.09,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:24:00"
"DELL","Large",131.59,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:25:00"
"COIN","Large",417.32,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:25:00"
"IVZ","Mid",19.935,"Good","Mixed trend","Uptrend",16.52,18.74,19.73,"True",1.25,"2025-07-18 15:25:00"
"AXP","Large",307.96,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:23:00"
"MMM","Large",152.28,"Moderate","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:24:00"
"CVX","Large",148.34,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:25:00"
"XOM","Large",108.07,"Good","Uptrend","Downtrend",109.01,115.2,110.06,"True",7.54,"2025-07-18 15:25:00"
"MOH","Large",186.215,"Moderate","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:25:00"
"ELV","Large",279.025,"Moderate","Mixed trend","Downtrend",313.55,357.8,282.36,"True",23.56,"2025-07-18 15:25:00"
"NFLX","Large",1207.01,"Moderate","Downtrend","Downtrend",1222.06,1301.94,1209.1,"True",23.44,"2025-07-18 15:24:00"
"GOOGL","Large",184.7147,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:27:00"
"WBD","Large",12.715,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:24:00"
"JNJ","Large",164.035,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:28:00"
"HBAN","Large",16.7598,"Good","Uptrend","Mixed trend",16.36,17.54,16.68,"False",1.3,"2025-07-18 15:23:00"
"F","Large",11.165,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 15:24:00"
"INTC","Large",23.2399,"Good","Uptrend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 15:24:00"
"V","Large",349.15,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.43,"False",9.93,"2025-07-18 15:28:00"
"WMT","Large",95.21,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.08,"False",2.34,"2025-07-18 15:28:00"
"PG","Large",155.29,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:28:00"
"PLTR","Large",153.2287,"Good","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:28:00"
"WFC","Large",80.62,"Good","Uptrend","Mixed trend",77.63,82.96,80.22,"False",5.56,"2025-07-18 15:28:00"
"GE","Large",263.755,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 15:28:00"
"T","Large",26.965,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 15:28:00"
"ADP","Large",301.41,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:28:00"
"KLAC","Large",931.775,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 15:28:00"
"EQIX","Large",774.79,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 15:27:00"
"ITW","Large",254.525,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 15:29:00"
"NVDA","Large",172.105,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:24:00"
"AAPL","Large",210.9,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:27:00"
"AMZN","Large",225.81,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:27:00"
"META","Large",703.315,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:27:00"
"AVGO","Large",283.33,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:27:00"
"JPM","Large",291.19,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.22,"False",19.51,"2025-07-18 15:27:00"
"LLY","Large",772.88,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 15:27:00"
"COST","Large",951.53,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:28:00"
"MA","Large",551.69,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:28:00"
"UNH","Large",282.5301,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:28:00"
"HD","Large",358.92,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:28:00"
"ABBV","Large",189.38,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:28:00"
"BAC","Large",47.31,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:28:00"
"CRM","Large",262.1375,"Moderate","Mixed trend","Mixed trend",258.91,274.94,259.62,"False",6.39,"2025-07-18 15:28:00"
"PM","Large",178.92,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 15:28:00"
"ORCL","Large",245.985,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:28:00"
"CSCO","Large",68.1099,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:28:00"
"ABT","Large",124.1,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 15:28:00"
"MCD","Large",297.465,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:28:00"
"IBM","Large",285.92,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 15:28:00"
"LIN","Large",463.59,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:28:00"
"MRK","Large",80.065,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 15:28:00"
"NOW","Large",961.78,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:28:00"
"QCOM","Large",154.47,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 15:28:00"
"TT","Large",447.89,"Moderate","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 15:28:00"
"VMC","Large",265.81,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:29:00"
"MSFT","Large",510.73,"Good","Downtrend","Mixed trend",491.34,515.96,509.81,"False",12.93,"2025-07-18 15:27:00"
"SLB","Large",33.44,"Moderate","Uptrend","Downtrend",34.14,37.07,34.29,"False",2.95,"2025-07-18 15:24:00"
