"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.345,"Good","Mixed trend","Uptrend",90.97,102.48,100.33,TRUE,3.74,"2025-07-01 13:21:00"
"F","Large",11.27,"Good","Uptrend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 13:20:00"
"CRM","Large",272.895,"Moderate","Uptrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:22:00"
"WFC","Large",81.3401,"Good","Uptrend","Uptrend",77.99,81.405,80.93,FALSE,5.56,"2025-07-01 13:22:00"
"LIN","Large",474.48,"Good","Uptrend","Uptrend",458.51,477.84,474.8,FALSE,13.79,"2025-07-01 13:22:00"
"QCOM","Large",160.43,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 13:23:00"
"AAPL","Large",207.591,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:20:00"
"AMZN","Large",220.6858,"Good","Mixed trend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:22:00"
"TGT","Large",103.7296,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:21:00"
"GM","Large",51.29,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:21:00"
"LVS","Large",47.42,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:21:00"
"PKG","Large",201.945,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:21:00"
"MGM","Large",36.7,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:21:00"
"JPM","Large",289.9899,"Good","Mixed trend","Uptrend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:22:00"
"WMT","Large",98.125,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:22:00"
"HD","Large",375.73,"Good","Mixed trend","Uptrend",358.34,379.69,371.97,FALSE,14.74,"2025-07-01 13:22:00"
"BAC","Large",48.195,"Good","Mixed trend","Uptrend",46.46,48.24,47.72,FALSE,3.35,"2025-07-01 13:22:00"
"ORCL","Large",220.4,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:22:00"
"VMC","Large",267.35,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:23:00"
"INTC","Large",22.935,"Good","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 13:20:00"
"ITW","Large",254.72,"Good","Downtrend","Uptrend",244.21,257.63,254.94,FALSE,11.35,"2025-07-01 13:23:00"
"MSFT","Large",493.65,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 13:22:00"
"CRWD","Large",494.42,"Moderate","Uptrend","Mixed trend",481.5,516.6199,495.67,FALSE,-0.71,"2025-07-01 13:21:00"
"CVX","Large",145.21,"Good","Uptrend","Mixed trend",142.4,146.27,144.81,FALSE,8.75,"2025-07-01 13:22:00"
"NOW","Large",1011.41,"Good","Uptrend","Mixed trend",994.501,1036.37,1006.35,FALSE,7.4,"2025-07-01 13:22:00"
"NVDA","Large",154.44,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:20:00"
"META","Large",721.385,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:22:00"
"GOOGL","Large",175.06,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:22:00"
"PLTR","Large",129.9801,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:20:00"
"WBD","Large",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:20:00"
"PFE","Large",24.915,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:21:00"
"UNH","Large",321.26,"Moderate","Mixed trend","Mixed trend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:21:00"
"NFLX","Large",1299.675,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:21:00"
"LLY","Large",778.98,"Good","Mixed trend","Mixed trend",773.595,802.5,781.9,FALSE,12.32,"2025-07-01 13:22:00"
"V","Large",355.56,"Moderate","Mixed trend","Mixed trend",342.03,355.86,355.16,FALSE,9.94,"2025-07-01 13:22:00"
"XOM","Large",109,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 13:22:00"
"MA","Large",563.95,"Moderate","Mixed trend","Mixed trend",542.07,564.27,561.34,FALSE,14.27,"2025-07-01 13:22:00"
"JNJ","Large",155.15,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 13:22:00"
"ABBV","Large",189.23,"Good","Mixed trend","Mixed trend",181.73,191.76,189.25,FALSE,2.34,"2025-07-01 13:22:00"
"PM","Large",178.07,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 13:22:00"
"CSCO","Large",69.025,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 13:22:00"
"ABT","Large",135.3,"Moderate","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 13:22:00"
"MCD","Large",296.88,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 13:22:00"
