"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.48,24.441,24.41,22.61,8.27,"-","Uptrend","Uptrend",21.04,25.22,"22.69-23.66","False",2.13,"2025-09-23 12:27:00"
"TSLA","Large","Moderate",434.2864,434.348,434.136,434.21,0.02,"-","Mixed trend","Uptrend",330.94,455.01,"425.6-429.95","False",1.69,"2025-09-23 12:27:00"
"GOOGL","Large","Good",252.726666666667,252.808,252.915,252.53,0.08,"-","Mixed trend","Uptrend",204.17,261.77,"247.68-250.2","False",9.37,"2025-09-23 12:31:00"
"JBL","Large","Good",234.961666666667,234.871,234.685,233.23,0.74,"-","Mixed trend","Uptrend",207.89,242.49,"230.26-232.61","False",5.25,"2025-09-23 12:26:00"
"PLTR","Large","Moderate",181.208466666667,181.4,181.348,179.33,1.05,"-","Mixed trend","Uptrend",157.08,194.28,"177.59-179.4","False",0.3,"2025-09-23 12:27:00"
"AMZN","Large","Good",222.535033333333,222.494,222.466,227.63,-2.24,"-","Uptrend","Mixed trend",220.59,244.24,"218.09-220.31","False",6.56,"2025-09-23 12:27:00"
"MU","Large","Good",168.5426,168.417,168.224,164.62,2.38,"-","Uptrend","Mixed trend",120.55,174.29,"165.17-166.23","False",5.55,"2025-09-23 12:26:00"
"INTC","Large",NA,29.9899666666667,29.977,29.952,28.76,4.28,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:26:00"
"NVDA","Large","Good",179.642166666667,179.669,179.697,183.61,-2.16,"-","Mixed trend","Mixed trend",167.99,188.71,"176.05-177.84","False",3.51,"2025-09-23 12:26:00"
"AAPL","Large","Good",255.681666666667,255.737,255.812,256.08,-0.16,"-","Mixed trend","Mixed trend",218.57,263.14,"250.57-253.12","False",6.58,"2025-09-23 12:27:00"
"MSFT","Large","Good",510.319733333333,510.381,510.455,514.45,-0.8,"-","Mixed trend","Mixed trend",497.39,567.98,"500.11-505.22","False",13.63,"2025-09-23 12:31:00"
"META","Large","Good",764.4225,764.418,765.227,765.16,-0.1,"-","Mixed trend","Mixed trend",725.05,814.21,"749.13-756.78","False",27.55,"2025-09-23 12:31:00"
"KVUE","Large","Moderate",17.5778666666667,17.582,17.574,16.97,3.58,"-","Mixed trend","Mixed trend",16.54,23.39,"17.23-17.4","False",0.75,"2025-09-23 12:27:00"
"DVN","Large","Good",34.9166666666667,34.911,34.934,33.72,3.55,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.57","False",4.44,"2025-09-23 12:27:00"
"F","Large","Moderate",11.7856333333333,11.786,11.79,11.66,1.08,"-","Mixed trend","Mixed trend",11.09,12.26,"11.55-11.67","False",0.78,"2025-09-23 12:28:00"
"BA","-",NA,216.141666666667,216.15,216.192,212.09,1.91,"-","Mixed trend","Mixed trend",209.85,248.16,"211.82-213.98","False",NA,"2025-09-23 12:29:00"
"CAH","-",NA,152.5716,152.545,152.505,147.47,3.46,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.04","False",NA,"2025-09-23 12:29:00"
"MMC","Large","Good",196.3408,196.401,196.425,197.04,-0.35,"-","Mixed trend","Mixed trend",194.52,221.19,"192.41-194.38","False",8.33,"2025-09-23 12:29:00"
"TFC","Large","Good",45.6483333333333,45.653,45.647,45.39,0.57,"-","Mixed trend","Mixed trend",43.52,48.53,"44.74-45.19","False",3.69,"2025-09-23 12:29:00"
"AVGO","Large","Moderate",342.960633333333,342.996,343.355,338.79,1.23,"-","Mixed trend","Mixed trend",298.41,382.67,"336.1-339.53","False",3.9,"2025-09-23 12:31:00"
