"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.7,"Good","Uptrend","Uptrend",225.01,284.42,264.6,"True",0.8,"2025-08-07 13:13:00"
"FTNT","Large","Good",72.0294,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:12:00"
"ABNB","Large","Good",118.65,"Moderate","Mixed trend","Downtrend",123.8,147.12,116.62,"True",3.94,"2025-08-07 13:13:00"
"AVGO","Large","Moderate",303.065,"Moderate","Uptrend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:17:00"
"CSCO","Large","Good",69.555,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:17:00"
"NVDA","Large","Good",180.56,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:12:00"
"AAPL","Large","Good",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:12:00"
"PLTR","Large","Moderate",180.5799,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:12:00"
"OXY","Large","Moderate",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:13:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:18:00"
"ABBV","Large","Poor",198.2866,"Good","Downtrend","Uptrend",183.06,204.4,198.19,"False",2.1,"2025-08-07 13:17:00"
"MNST","Large","Good",60.61,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.31,"False",1.52,"2025-08-07 13:11:00"
"KLAC","Large","Good",910.37,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:17:00"
"MSFT","Large","Good",521.605,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:17:00"
"AMZN","Large","Good",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:17:00"
"META","Large","Good",766.055,"Moderate","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:17:00"
"GOOGL","Large","Good",195.82,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:17:00"
"AKAM","Large","Moderate",73.485,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 13:11:00"
"ED","Large","Good",104.6451,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:11:00"
"EOG","Large","Good",117.11,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:11:00"
"ERIE","Large","Good",352.07,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:11:00"
"EXPE","Large","Good",182.185,"Good","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:11:00"
"GDDY","Large","Good",148.01,"Moderate","Mixed trend","Mixed trend",150.15,187.47,145.04,"False",5.2,"2025-08-07 13:11:00"
"GEN","Large","Good",27.96,"Moderate","Mixed trend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 13:11:00"
"GILD","Large","Good",109.8,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:11:00"
"LNT","Large","Moderate",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:11:00"
"LYV","Large","Moderate",148.11,"Good","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:11:00"
"MSI","Large","Good",441.56,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:11:00"
"SOLV","Large","Moderate",71.81,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:11:00"
"WYNN","Large","Moderate",106.55,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:12:00"
"AMD","Large","Moderate",171.67,"Good","Mixed trend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:12:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:12:00"
"WBD","Large",NA,11.85,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:12:00"
"SMCI","Large","Moderate",46.985,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:12:00"
"CRWD","Large",NA,428.13,"Moderate","Mixed trend","Mixed trend",432.07,529.66,419.44,"False",-0.68,"2025-08-07 13:13:00"
"JPM","Large","Good",287.915,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:17:00"
"V","Large","Good",329.675,"Moderate","Mixed trend","Mixed trend",332.53,383.98,323.4,"False",10.23,"2025-08-07 13:17:00"
"XOM","Large","Good",106.3193,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:17:00"
"COST","Large","Good",976.3,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 13:17:00"
"MA","Large","Good",555.02,"Moderate","Mixed trend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:17:00"
"UNH","Large","Good",242.645,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:17:00"
"NFLX","Large","Good",1177.19,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1153.46,"False",23.45,"2025-08-07 13:17:00"
"WMT","Large","Moderate",102.675,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:17:00"
"PG","Large","Good",153.2,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:17:00"
"JNJ","Large","Good",170.6,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:17:00"
"HD","Large","Good",384.01,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:17:00"
"BAC","Large","Good",45.12,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:17:00"
"CRM","Large","Good",239.17,"Moderate","Mixed trend","Mixed trend",243.69,285.1,234.22,"False",6.38,"2025-08-07 13:17:00"
"PM","Large","Moderate",167.72,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:17:00"
"WFC","Large","Good",77.095,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 13:17:00"
"CVX","Large","Good",153.3,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:17:00"
"ORCL","Large","Good",249.64,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:17:00"
"ABT","Large","Good",131.51,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:17:00"
"MCD","Large","Moderate",305.7846,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:17:00"
"IBM","Large","Good",252.245,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:18:00"
"GE","Large","Good",269.51,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:18:00"
"LIN","Large","Good",469,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 13:18:00"
"MRK","Large","Good",80.01,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:18:00"
"QCOM","Large","Good",145.425,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 13:18:00"
"ADP","Large","Good",302,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:18:00"
"TT","Large","Good",428.26,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:18:00"
"EQIX","Large","Moderate",771.01,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:17:00"
"ITW","Large","Good",256.86,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:18:00"
"VMC","Large","Good",281.86,"Good","Mixed trend","Mixed trend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:18:00"
"INTC","Large",NA,19.74,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.65,"False",-4.77,"2025-08-07 13:12:00"
