"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.15,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:06:00"
"ANET","Large",87.17,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:05:00"
"CRM","Large",261.615,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:05:00"
"HPQ","Large",25.105,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:06:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:05:00"
"ABBV","Large",185.34,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:06:00"
"BAC","Large",44.145,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:06:00"
"GE","Large",243.84,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:06:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:06:00"
"HRL","Large",30.14,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:05:00"
"ITW","Large",245.215,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:06:00"
"MSFT","Large",458.49,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:06:00"
"NVDA","Large",139.19,138.63,"Uptrend","Uptrend","No",2.94,"2025-05-29 14:05:00"
"ORCL","Large",161.955,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:06:00"
"PG","Large",168.57,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:06:00"
"TT","Large",432.445,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 14:06:00"
"WFC","Large",73.965,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:06:00"
"WMT","Large",97.7,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:06:00"
"ADP","Large",323.615,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:06:00"
"AMZN","Large",205.49,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:06:00"
"AVGO","Large",241.41,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:06:00"
"CVX","Large",137.64,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:06:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"LIN","Large",464.06,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:06:00"
"META","Large",644.825,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:06:00"
"ULTA","Large",420.755,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:05:00"
"V","Large",362.095,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:06:00"
"AAPL","Large",199.493,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:05:00"
"ABT","Large",132.725,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:06:00"
"DELL","Large",113.26,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:05:00"
"F","Large",10.2052,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:05:00"
"KLAC","Large",774.77,769.97,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:06:00"
"NTAP","Large",99.01,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:05:00"
"PLTR","Large",123.1932,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 14:05:00"
"QCOM","Large",147.97,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:06:00"
"SMCI","Large",41.42,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 14:05:00"
"UNH","Large",296.7075,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:06:00"
"VMC","Large",265.57,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:06:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:05:00"
"CSCO","Large",62.9555,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:06:00"
"HD","Large",366.255,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:06:00"
"IBM","Large",259.245,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:06:00"
"JNJ","Large",153.2,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:06:00"
"MCD","Large",311.47,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:06:00"
"MRK","Large",75.995,75.66,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:06:00"
"NOW","Large",1016.19,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:05:00"
"PM","Large",177.45,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:06:00"
"T","Large",27.37,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:06:00"
"UBER","Large",84.22,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:05:00"
"XOM","Large",102.51,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:06:00"
"COO","Large",79.942,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:05:00"
"LLY","Large",719.34,717.93,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:06:00"
"NFLX","Large",1185,1183.51,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:06:00"
