"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",518.1944,"Weak","Mixed trend","Downtrend",512.82,TRUE,6.85,"2025-06-09 11:21:00"
"NVDA","Large",143.7787,"Good","Mixed trend","Uptrend",142.45,FALSE,3.1,"2025-06-09 11:20:00"
"AMZN","Large",214.695,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:21:00"
"META","Large",699.03,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:21:00"
"AMD","Large",120.48,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:20:00"
"BAC","Large",45.075,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:22:00"
"ORCL","Large",177.66,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:22:00"
"GOOGL","Large",175.02,"Good","Downtrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:21:00"
"WBD","Large",10.5508,"Moderate","Downtrend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:20:00"
"QCOM","Large",155.51,"Good","Downtrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:21:00"
"V","Large",365.65,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:21:00"
"MA","Large",583.9,"Good","Uptrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:22:00"
"ABT","Large",132.75,"Moderate","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:22:00"
"AAPL","Large",204.7591,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:21:00"
"MSFT","Large",469.99,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:21:00"
"PLTR","Large",128.22,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:20:00"
"F","Large",10.3601,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:20:00"
"AVGO","Large",244.91,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 11:21:00"
"JPM","Large",265.2,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:21:00"
"XOM","Large",105.155,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:21:00"
"COST","Large",1007.66,"Good","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 11:21:00"
"NFLX","Large",1230.815,"Moderate","Mixed trend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:22:00"
"WMT","Large",97.54,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:22:00"
"JNJ","Large",154.98,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:22:00"
"CRM","Large",272.51,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:22:00"
"PM","Large",179.91,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:22:00"
"WFC","Large",76.205,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:22:00"
"MCD","Large",302.89,"Weak","Mixed trend","Mixed trend",299.97,FALSE,11.34,"2025-06-09 11:22:00"
"GE","Large",252.76,"Moderate","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 11:22:00"
"LIN","Large",471.75,"Good","Mixed trend","Mixed trend",467.28,FALSE,13.8,"2025-06-09 11:22:00"
"MRK","Large",78.91,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:22:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:22:00"
"NOW","Large",1023.405,"Good","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 11:22:00"
"ADP","Large",319.555,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:22:00"
"ITW","Large",247.08,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:22:00"
"VMC","Large",263.91,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:22:00"
