"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",143,141.871,141.283,144.71,-1.18,"Moderate","Uptrend","Uptrend",140.5689,143.25,"121.15-141.06","True",1.61,"2026-08-31 09:29:00"
"PCG","Large","Moderate",13.26,13.366,13.447,16.6,-20.12,"Moderate","Mixed trend","Mixed trend",13.25,13.69,"7.63-13.85","True",1.39,"2026-08-31 09:29:00"
"SLB","Large","Moderate",58.705,58.4,58.222,57.33,2.4,"Moderate","Uptrend","Uptrend",57.85,58.75,"49.8-57.9","False",2.05,"2026-08-31 09:31:00"
"PLTR","Large","Moderate",184.76,184.337,183.923,186.29,-0.82,"Moderate","Uptrend","Uptrend",183.61,184.76,"172.84-183.55","False",1.17,"2026-08-31 09:29:00"
"CVX","Large","Good",206.025,206.146,206.226,201.86,2.06,"Moderate","Mixed trend","Uptrend",205.32,206.65,"195.08-206.2","False",10.4,"2026-08-31 09:30:00"
"CRM","Large","Good",256.81,255.693,254.253,256,0.32,"Good","Mixed trend","Uptrend",252.75,257.89,"211.49-253.02","False",10.93,"2026-08-31 09:31:00"
"INTC","Large",NA,89.99,89.644,89.304,89.47,0.58,"Moderate","Uptrend","Mixed trend",88.9,90,"81.64-89.92","False",-2.09,"2026-08-31 09:29:00"
"XOM","Large","Good",160.38,159.773,159.704,156.71,2.34,"Moderate","Uptrend","Mixed trend",159,160.5,"148.23-159.66","False",7.77,"2026-08-31 09:31:00"
"MU","Large","Good",944.46,937.599,930.46,932.86,1.24,"Good","Uptrend","Mixed trend",923.3,948.09,"795.3-928.63","False",44.22,"2026-08-31 09:31:00"
"AMD","Large","Moderate",465.62,465.218,464.835,465.58,0.01,"Weak","Uptrend","Mixed trend",463.71,466,"445.12-464.59","False",3.91,"2026-08-31 09:29:00"
"PYPL","Large","Good",53.5,53.422,53.306,53.66,-0.3,"Moderate","Uptrend","Mixed trend",53.17,53.6,"50.04-53.2","False",5.29,"2026-08-31 09:30:00"
"MRNA","Large",NA,137.78,135.272,134.114,137.99,-0.15,"Moderate","Uptrend","Mixed trend",133.24,138,"104.02-134","False",-7.98,"2026-08-31 09:30:00"
"FCX","Large","Moderate",77.01,76.87,76.803,76.45,0.73,"Moderate","Uptrend","Mixed trend",76.48,77.01,"76.32-76.57","False",2.04,"2026-08-31 09:30:00"
