"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.79,263.231,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:51:00"
"AMZN","Large",213.135,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:52:00"
"META","Large",698.3499,691.02,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:52:00"
"JPM","Large",266.31,263.34,"Uptrend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:52:00"
"V","Large",370.14,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:52:00"
"MA","Large",589.305,583.11,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:52:00"
"BAC","Large",44.955,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:52:00"
"ORCL","Large",174.18,172.26,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:52:00"
"CSCO","Large",66.025,65.265,"Uptrend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:52:00"
"NVDA","Large",142.3388,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:50:00"
"MSFT","Large",471.28,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:52:00"
"ABBV","Large",189.96,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:52:00"
"IBM","Large",268.765,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:52:00"
"GE","Large",255.75,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:52:00"
"LIN","Large",473.16,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:52:00"
"AAPL","Large",205.355,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:52:00"
"COST","Large",1015.3,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:52:00"
"JNJ","Large",154.75,153.45,"Uptrend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:52:00"
"HD","Large",368.42,364.32,"Uptrend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:52:00"
"CRM","Large",273.12,270.27,"Uptrend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:52:00"
"WFC","Large",76.155,75.24,"Uptrend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:52:00"
"CVX","Large",140.15,138.6,"Uptrend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:52:00"
"TT","Large",429.48,424.71,"Uptrend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:53:00"
"ITW","Large",247.58,245.52,"Uptrend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:52:00"
"GOOGL","Large",173.86,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:52:00"
"PLTR","Large",127.7764,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:50:00"
"INTC","Large",20.165,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:50:00"
"LLY","Large",768.67,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:52:00"
"XOM","Large",104.2265,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:52:00"
"UNH","Large",301.53,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:52:00"
"NFLX","Large",1243.21,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:52:00"
"WMT","Large",97.695,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:52:00"
"PG","Large",164.36,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:52:00"
"PM","Large",182.16,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:52:00"
"ABT","Large",133.63,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:52:00"
"MCD","Large",307.95,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:52:00"
"MRK","Large",78.785,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:52:00"
"QCOM","Large",149.58,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:53:00"
"VMC","Large",264.93,262.35,"Mixed trend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:53:00"
"AVGO","Large",247.65,245.52,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:51:00"
