"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0403,25.044,25.31,-1.07,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:59:00"
"PLTR","Large","Moderate",153.45,153.36,157.75,-2.73,"Good","Uptrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:59:00"
"ORCL","Large","Good",233.4,233.528,234.62,-0.52,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.73-231.07","True",4.33,"2025-08-20 08:55:00"
"EL","Large",NA,84.4,84.24,89.87,-6.09,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 08:59:00"
"PANW","Large","Moderate",181.8,181.84,181.56,0.13,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.16-179.98","True",1.6,"2025-08-20 09:00:00"
"LOW","Large","Moderate",265,264.21,256.36,3.37,"Moderate","Uptrend","Uptrend",220.3,264.33,"253-262.35","False",12.09,"2025-08-20 08:59:00"
"UNH","Large","Good",303.7,303.456,304.24,-0.18,"Good","Uptrend","Uptrend",255.59,333.91,"297.63-300.66","False",23.11,"2025-08-20 09:01:00"
"TJX","Large","Good",140.81,140.697,134.62,4.6,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-139.1","False",4.24,"2025-08-20 09:00:00"
"F","Large","Moderate",11.56,11.568,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:57:00"
"T","Large","Good",29.13,29.148,28.98,0.52,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.55-28.84","False",1.75,"2025-08-20 09:00:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"CSCO","Large","Good",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.46-66.13","False",2.61,"2025-08-20 08:59:00"
"NVDA","Large","Good",176.0004,176.022,175.64,0.21,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:59:00"
"AAPL","Large","Good",229.33,229.354,230.56,-0.53,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:59:00"
"MSFT","Large","Good",510.6,510.652,509.77,0.16,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.39-505.49","False",13.65,"2025-08-20 08:58:00"
"META","Large","Good",748.27,748.18,751.48,-0.43,"Good","Mixed trend","Mixed trend",704.43,814.21,"733.3-740.79","False",27.55,"2025-08-20 09:01:00"
"GOOGL","Large","Good",200.39,200.437,201.57,-0.59,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:01:00"
"TGT","Large","Good",94.2,94.046,105.36,-10.59,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 08:59:00"
"MU","Large","Good",119,119.018,122.05,-2.5,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.71","False",5.55,"2025-08-20 08:59:00"
"AMD","Large","Moderate",164.63,164.714,166.55,-1.15,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:59:00"
"ADI","Large","Moderate",238.5,238.056,230.44,3.5,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-236.12","False",3.68,"2025-08-20 09:00:00"
"WMT","Large","Moderate",100.7,100.607,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.69-99.69","False",2.34,"2025-08-20 08:59:00"
"CCL","Large","Good",29.51,29.506,29.57,-0.2,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.92-29.21","False",1.91,"2025-08-20 08:58:00"
"AVGO","Large","Moderate",294.67,294.686,294.91,-0.08,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:59:00"
"LLY","Large","Good",706,705.418,703.21,0.4,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"691.88-698.94","False",15.29,"2025-08-20 09:00:00"
"AMZN","Large","Good",226.66,226.708,228.01,-0.59,"Moderate","Downtrend","Mixed trend",214.93,241.86,"222.13-224.39","False",6.55,"2025-08-20 09:00:00"
