"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",459.76,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:14:00"
"DLTR","Large",89.965,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:14:00"
"GE","Large",252.175,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:15:00"
"MSFT","Large",464.22,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:15:00"
"ABBV","Large",188.51,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:15:00"
"AVGO","Large",258.66,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:15:00"
"HPE","Large",17.845,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:14:00"
"V","Large",367.65,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:15:00"
"WFC","Large",76.355,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:14:00"
"META","Large",680.03,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:14:00"
"NFLX","Large",1231.4,1232.51,"Downtrend","Uptrend","No",21.19,"2025-06-04 12:15:00"
"QCOM","Large",149.153,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:15:00"
"AAPL","Large",203.065,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:15:00"
"AMZN","Large",206.275,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:15:00"
"GOOGL","Large",166.62,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:15:00"
"ABT","Large",133.43,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:15:00"
"CVX","Large",137.62,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:15:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:14:00"
"HES","Large",134.0925,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:15:00"
"JNJ","Large",153.64,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:15:00"
"LLY","Large",766.74,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:15:00"
"MCD","Large",313.3,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:15:00"
"NOW","Large",1011.51,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:15:00"
"PLTR","Large",128.851,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:14:00"
"PM","Large",180.62,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:15:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:15:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:15:00"
"NVDA","Large",140.58,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:14:00"
"CRM","Large",262.5,262.52,"Downtrend","Mixed trend","No",6.4,"2025-06-04 12:15:00"
"BAC","Large",44.42,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:15:00"
"IBM","Large",265.1,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:15:00"
"JPM","Large",264.74,265.43,"Downtrend","Mixed trend","No",20.37,"2025-06-04 12:15:00"
"MA","Large",583.305,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 12:15:00"
"ORCL","Large",168.625,168.83,"Downtrend","Mixed trend","No",4.26,"2025-06-04 12:15:00"
"UNH","Large",301.055,301.04,"Downtrend","Mixed trend","No",23.89,"2025-06-04 12:15:00"
"WMT","Large",99.855,99.78,"Downtrend","Mixed trend","No",2.34,"2025-06-04 12:15:00"
