"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.549,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:02:00"
"F","Large",11.5348,"Good","Uptrend","Uptrend",10.47,11.54,11.47,"False",1.25,"2025-07-02 11:02:00"
"BAC","Large",48.595,"Good","Uptrend","Uptrend",46.9,48.64,48.35,"False",3.35,"2025-07-02 11:04:00"
"WFC","Large",82.375,"Good","Uptrend","Uptrend",78.955,82.4,81.97,"False",5.56,"2025-07-02 11:04:00"
"MRK","Large",82.315,"Moderate","Uptrend","Uptrend",78.135,83.07,82.13,"False",6.88,"2025-07-02 11:04:00"
"QCOM","Large",161.12,"Good","Uptrend","Uptrend",155.91,161.65,160.31,"False",9.8,"2025-07-02 11:04:00"
"KLAC","Large",909.87,"Good","Uptrend","Uptrend",882.3,910.53,909.27,"False",27.5,"2025-07-02 11:04:00"
"AAPL","Large",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,210.06,"False",6.42,"2025-07-02 11:02:00"
"JPM","Large",291.995,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:03:00"
"ORCL","Large",222.68,"Good","Mixed trend","Uptrend",209.96,228.22,220.45,"False",4.34,"2025-07-02 11:04:00"
"INTC","Large",21.9999,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:02:00"
"PG","Large",160.33,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:04:00"
"NVDA","Large",157.1619,"Good","Mixed trend","Mixed trend",151.49,158.71,155.59,"False",3.1,"2025-07-02 11:02:00"
"MSFT","Large",492.46,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:03:00"
"AMZN","Large",220.4092,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:03:00"
"META","Large",719.19,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:03:00"
"GOOGL","Large",176.71,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 11:03:00"
"PLTR","Large",132.2088,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.89,"False",0.24,"2025-07-02 11:02:00"
"ADBE","Large",374.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:03:00"
"AVGO","Large",269.4508,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.76,"False",2.73,"2025-07-02 11:03:00"
"LLY","Large",775.37,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:03:00"
"XOM","Large",109.3723,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:04:00"
"HD","Large",371.08,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:04:00"
"PM","Large",176.205,"Moderate","Mixed trend","Mixed trend",175.51,183.83,176.17,"False",6.36,"2025-07-02 11:04:00"
"ABT","Large",134.595,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.32,"False",7.7,"2025-07-02 11:04:00"
"MCD","Large",293.975,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 11:04:00"
"IBM","Large",288.28,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,288.52,"False",5.85,"2025-07-02 11:04:00"
"GE","Large",248.13,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 11:04:00"
"HES","Large",141.05,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 11:04:00"
"UNH","Large",313.7191,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 11:03:00"
"ELV","Large",359.185,"Moderate","Downtrend","Mixed trend",357.67,400.53,361.56,"False",25.68,"2025-07-02 11:03:00"
"V","Large",351.2,"Moderate","Downtrend","Mixed trend",342.03,357,351.39,"False",9.95,"2025-07-02 11:04:00"
"MA","Large",559.92,"Weak","Downtrend","Mixed trend",542.07,566.31,560.27,"False",14.28,"2025-07-02 11:04:00"
"LIN","Large",476.504,"Moderate","Downtrend","Mixed trend",458.51,478.72,476.5,"False",13.78,"2025-07-02 11:04:00"
"T","Large",28.555,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.68,"False",1.63,"2025-07-02 11:04:00"
"ADP","Large",301.81,"Weak","Downtrend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 11:04:00"
"EQIX","Large",785.5,"Weak","Downtrend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 11:04:00"
"MOH","Large",245.3799,"Moderate","Mixed trend","Downtrend",242.26,311.525,245.79,"False",20.71,"2025-07-02 11:03:00"
"COST","Large",978.96,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:04:00"
