"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",313.465,"Weak","Downtrend","Downtrend",312.79,360,310,"True",11.01,"2025-07-14 10:03:00"
"GOOGL","Large",180.38,"Moderate","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:02:00"
"AMZN","Large",225.99,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:03:00"
"PLTR","Large",145.357,"Good","Mixed trend","Uptrend",135.79,146.17,143.91,"False",0.23,"2025-07-14 10:02:00"
"KHC","Large",27.395,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:03:00"
"NVDA","Large",163.445,"Moderate","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:02:00"
"AMD","Large",143.48,"Moderate","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 10:02:00"
"MU","Large",118.5162,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 10:02:00"
"AAPL","Large",207.84,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:03:00"
"MSFT","Large",501.77,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:03:00"
"META","Large",719.54,"Good","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.62,"2025-07-14 10:03:00"
"FAST","Large",45.62,"Moderate","Mixed trend","Mixed trend",42.27,45.79,45.16,"False",1,"2025-07-14 10:02:00"
"HBAN","Large",17.13,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.96,"False",1.3,"2025-07-14 10:02:00"
"AVGO","Large",272.62,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.74,"2025-07-14 10:03:00"
"XOM","Large",114.27,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 10:03:00"
"MA","Large",558.3,"Moderate","Mixed trend","Mixed trend",545.85,566.615,552.72,"False",14.25,"2025-07-14 10:03:00"
"ORCL","Large",226.0635,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:04:00"
"MCD","Large",299.44,"Moderate","Mixed trend","Mixed trend",290.26,302.74,296.45,"False",11.34,"2025-07-14 10:04:00"
"QCOM","Large",154.29,"Moderate","Mixed trend","Mixed trend",153.81,161.83,154.5,"False",9.79,"2025-07-14 10:04:00"
"HES","Large",151.25,"-","Mixed trend","Mixed trend",143.27,153.685,151.44,"False",7.22,"2025-07-14 10:03:00"
"KVUE","Large",21.235,"Moderate","Downtrend","Mixed trend",20.48,22.59,21.41,"False",0.56,"2025-07-14 10:02:00"
"PG","Large",154.46,"Weak","Downtrend","Mixed trend",154.33,159.78,155.32,"False",6.3,"2025-07-14 10:03:00"
"CVX","Large",153.2,"Moderate","Downtrend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 10:04:00"
"ITW","Large",257.435,"-","Downtrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:04:00"
"UNH","Large",301.46,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 10:03:00"
