"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",163.89,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:32:00"
"PLD","Large",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:32:00"
"WBD","Large",12.605,"Good","Uptrend","Uptrend",11.445,12.615,12.55,"False",-4.4,"2025-07-16 14:33:00"
"PLTR","Large",150.84,"Good","Uptrend","Uptrend",139.53,150.98,150.09,"False",0.22,"2025-07-16 14:33:00"
"PM","Large",183.485,"Moderate","Uptrend","Uptrend",176.95,183.53,182.94,"False",6.34,"2025-07-16 14:35:00"
"GE","Large",265.48,"Good","Uptrend","Uptrend",246.75,266.01,265.68,"False",6.35,"2025-07-16 14:35:00"
"NVDA","Large",170.98,"Good","Mixed trend","Uptrend",161.61,172.4,169.27,"False",3.1,"2025-07-16 14:32:00"
"GOOGL","Large",183.85,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:34:00"
"COIN","Large",404.56,"Good","Mixed trend","Uptrend",369,405.88,400.51,"False",5.32,"2025-07-16 14:33:00"
"ORCL","Large",239.715,"Good","Mixed trend","Uptrend",225.12,240.4,237.32,"False",4.33,"2025-07-16 14:35:00"
"UAL","Large",87.43,"Good","Uptrend","Mixed trend",84.89,93.72,86.99,"False",10.99,"2025-07-16 14:32:00"
"BAC","Large",45.8849,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:32:00"
"MS","Large",138.8033,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:32:00"
"MTB","Large",193.54,"Good","Uptrend","Mixed trend",191.42,204.32,192.57,"False",14.93,"2025-07-16 14:32:00"
"F","Large",11.2869,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:33:00"
"V","Large",349.9,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:34:00"
"MA","Large",553.275,"Moderate","Uptrend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:34:00"
"WFC","Large",79.755,"Good","Uptrend","Mixed trend",77.725,83.515,79.35,"False",5.56,"2025-07-16 14:35:00"
"MRK","Large",82.31,"Good","Uptrend","Mixed trend",81.301,85,81.9,"False",6.88,"2025-07-16 14:35:00"
"ADP","Large",299.03,"Moderate","Uptrend","Mixed trend",296.46,308.4699,297.53,"False",9.77,"2025-07-16 14:35:00"
"KLAC","Large",925.11,"Good","Uptrend","Mixed trend",897.38,942.34,920.48,"False",27.47,"2025-07-16 14:34:00"
"TT","Large",437.35,"Good","Uptrend","Mixed trend",425.6206,441.19,435.16,"False",12.13,"2025-07-16 14:33:00"
"ITW","Large",256.95,"Good","Uptrend","Mixed trend",253.25,264.61,255.67,"False",11.36,"2025-07-16 14:34:00"
"AAPL","Large",210.08,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:34:00"
"MSFT","Large",505.795,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:34:00"
"AMZN","Large",223.31,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:34:00"
"META","Large",703.58,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:34:00"
"GS","Large",705.75,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.69,"False",43.08,"2025-07-16 14:32:00"
"KMI","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:32:00"
"AVGO","Large",279.05,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:34:00"
"LLY","Large",788.57,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:33:00"
"UNH","Large",293.6,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 14:34:00"
"WMT","Large",94.795,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 14:34:00"
"PG","Large",153.07,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 14:34:00"
"HD","Large",357.2064,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 14:34:00"
"ABBV","Large",190.035,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 14:34:00"
"CVX","Large",151,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 14:35:00"
"CSCO","Large",67.315,"Good","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 14:35:00"
"MCD","Large",298.4,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 14:35:00"
"IBM","Large",280.39,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 14:35:00"
"NOW","Large",965.82,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:34:00"
"QCOM","Large",153.38,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 14:35:00"
"EQIX","Large",761.8932,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:35:00"
"HES","Large",148.8301,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:35:00"
"VMC","Large",259.5,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:35:00"
"JPM","Large",284.865,"Good","Downtrend","Mixed trend",283,291.95,285.31,"False",20.38,"2025-07-16 14:34:00"
"COST","Large",952.6,"Moderate","Downtrend","Mixed trend",952.6,988,954.23,"False",17.61,"2025-07-16 14:34:00"
"LIN","Large",459.35,"Moderate","Downtrend","Mixed trend",456,472.215,457.08,"False",13.77,"2025-07-16 14:35:00"
"ABT","Large",131.72,"Moderate","Uptrend","Downtrend",130.3,135.05,131.06,"False",7.7,"2025-07-16 14:35:00"
"CRM","Large",256.99,"Moderate","Mixed trend","Downtrend",254.52,271.485,255.52,"False",6.39,"2025-07-16 14:34:00"
"T","Large",26.95,"Moderate","Mixed trend","Downtrend",26.615,27.82,26.98,"False",1.63,"2025-07-16 14:35:00"
