"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.32,17.261,17.292,16.21,6.85,"Moderate","Uptrend","Uptrend",15.57,18.3,"14-17","True",1.06,"2025-11-06 16:24:00"
"PODD","Large","Moderate",323.4,323.102,322.556,314.44,2.85,"Moderate","Uptrend","Uptrend",302,361.47,"285-320","True",3.27,"2025-11-06 16:00:00"
"APA","Mid","Good",23.6,23.593,23.63,21.66,8.96,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 16:54:00"
"ATO","Large","Moderate",175.54,175.642,176.151,172.59,1.71,"Good","Mixed trend","Uptrend",165.4,184.72,"167-177","True",7.23,"2025-11-06 16:26:00"
"CMI","Large","Good",462.8,462.673,464.673,439.18,5.38,"Good","Mixed trend","Uptrend",404.99,493.41,"418-467","True",21.34,"2025-11-06 16:31:00"
"ROK","Large","Good",372.4,372.646,373.562,362.6,2.7,"Good","Mixed trend","Uptrend",338.07,405.84,"349-375","True",8.52,"2025-11-06 16:38:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.352,1014.634,1016.534,919.05,10.48,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"857-1020","True",20.04,"2025-11-06 16:18:00"
"APD","Large","Good",258.27,258.494,259.895,237.56,8.72,"Moderate","Mixed trend","Uptrend",234.33,305.04,"233-261","True",7.06,"2025-11-06 16:47:00"
"EPAM","Mid","Good",168,167.99,168.781,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"148-168","True",7.02,"2025-11-06 16:31:00"
"PH","Large","Good",834.15,835.343,837.441,774.15,7.75,"Moderate","Downtrend","Uptrend",732.45,871.07,"765-838","True",27.1,"2025-11-06 16:00:00"
"BDX","Large","Moderate",177.39,177.329,176.973,176.39,0.57,"Moderate","Uptrend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 16:00:00"
"FTNT","Large","Moderate",80.6269,80.584,80.455,85.99,-6.24,"Moderate","Uptrend","Mixed trend",79.83,89.63,"75-80","True",2.43,"2025-11-06 16:56:00"
"BG","Large","Good",94.13,94.636,95.101,95.57,-1.51,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"87-95","True",7.87,"2025-11-06 16:48:00"
"EXPE","Large","Good",249.01,249.237,248.05,213.81,16.46,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"158-242","True",8.12,"2025-11-06 16:59:00"
"MNST","Large","Moderate",69.44,69.053,68.51,67.87,2.31,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"38-67","True",1.61,"2025-11-06 16:58:00"
"NRG","Large","Moderate",170.1,170.38,169.807,173.19,-1.78,"Good","Mixed trend","Mixed trend",157.3,184.61,"134-168","True",2.32,"2025-11-06 16:31:00"
"RL","Large","Good",316.07,315.506,316.592,316.9,-0.26,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 16:07:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"AKAM","Large","Moderate",77.1,77.116,77.032,72.98,5.65,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"58-76","True",2.83,"2025-11-06 17:03:00"
"EOG","Large","Good",106,105.865,105.535,105.19,0.77,"Moderate","Mixed trend","Mixed trend",103.64,128.96,"95-105","True",10.31,"2025-11-06 16:45:00"
"DVN","Large","Good",32.4343,32.485,32.496,32.34,0.29,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"29-32","True",4.44,"2025-11-06 16:43:00"
"ZBH","Large","Moderate",88.51,88.557,88.376,87.55,1.1,"Moderate","Mixed trend","Mixed trend",84.07,109.29,"79-88","True",4.03,"2025-11-06 16:31:00"
"AEE","Large","Good",102.01,102.098,102.301,101.28,0.72,"Moderate","Downtrend","Mixed trend",99.23,109.14,"97-103","True",4.55,"2025-11-06 16:00:00"
"CF","Large","Good",81.6,81.501,81.374,85.05,-4.06,"Moderate","Uptrend","Downtrend",81.35,95.18,"74-81","True",8.27,"2025-11-06 16:01:00"
"TPR","Large","Moderate",99.32,99.078,99.374,109.31,-9.14,"Moderate","Mixed trend","Downtrend",97.82,121.23,"87-98","True",0.82,"2025-11-06 16:11:00"
"VTRS","Large",NA,10.1382,10.123,10.153,10.75,-5.69,"Moderate","Mixed trend","Downtrend",9.78,11.2,"9-10","True",-2.93,"2025-11-06 16:36:00"
"KMX","Mid","Good",30.7699,30.806,30.863,40.81,-24.6,"Moderate","Mixed trend","Downtrend",30.57,63.97,"28-33","True",3.41,"2025-11-06 16:59:00"
"ABNB","Large","Good",126,125.986,125.905,122.5,2.86,"Moderate","Mixed trend","Downtrend",120.1,134.07,"99-125","True",4.12,"2025-11-06 17:00:00"
"SOLV","Large","Moderate",66.28,66.304,66.412,67.69,-2.08,"Moderate","Mixed trend","Downtrend",65.62,77.3,"63-66","True",2.18,"2025-11-06 16:31:00"
"COP","Large","Good",85.85,85.853,85.893,87.7,-2.11,"Moderate","Mixed trend","Downtrend",84.8,101.9,"81-86","True",7.46,"2025-11-06 17:03:00"
"GEN","Large","Moderate",25.45,25.239,25.357,25.84,-1.51,"Moderate","Mixed trend","Downtrend",25.2,31.63,"21-25","True",0.96,"2025-11-06 16:27:00"
"PTC","Large","Good",173.93,173.875,173.866,189.97,-8.44,"Moderate","Mixed trend","Downtrend",172.19,222.55,"155-173","True",6.14,"2025-11-06 16:06:00"
"DASH","Large","Moderate",195.75,195.925,195.963,238,-17.75,"Moderate","Mixed trend","Downtrend",194.5,291.94,"187-200","True",1.98,"2025-11-06 17:03:00"
"BAC","Large","Good",53.55,53.501,53.451,52.45,2.1,"Good","Uptrend","Uptrend",49.67,55.21,"50-53","False",3.66,"2025-11-06 16:57:00"
"GILD","Large","Good",123.88,123.534,123.542,122.58,1.06,"Good","Uptrend","Uptrend",112.21,127.42,"116-123","False",6.46,"2025-11-06 16:18:00"
"COR","Large","Good",360.24,360.49,360.663,354,1.76,"Good","Mixed trend","Uptrend",301.59,370.16,"337-360","False",7.97,"2025-11-06 16:07:00"
"JCI","Large","Moderate",122.25,122.239,122.186,120.86,1.15,"Good","Mixed trend","Uptrend",105.72,126.15,"114-122","False",2.63,"2025-11-06 16:31:00"
"PFE","Large","Good",24.87,24.874,24.875,24.61,1.06,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-25","False",1.72,"2025-11-06 17:01:00"
"KVUE","Large","Moderate",16.47,16.479,16.484,16.23,1.48,"Moderate","Mixed trend","Uptrend",14,21.29,"15-16","False",0.75,"2025-11-06 16:59:00"
