"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",628.99,"Good","Uptrend","Uptrend",528.64,600.17,625.85,"True",6.97,"2025-07-23 15:21:00"
"TEL","Large",200.3825,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.46,"True",4.6,"2025-07-23 15:22:00"
"TMO","Large",470.98,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.06,"True",17.06,"2025-07-23 15:22:00"
"VST","Large",199.53,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:23:00"
"BKR","Large",44.555,"Good","Mixed trend","Uptrend",38.92,42.55,44.11,"True",3.06,"2025-07-23 15:23:00"
"LII","Large",665.24,"Good","Uptrend","Mixed trend",595.03,657.82,672.2,"True",22.44,"2025-07-23 15:21:00"
"LW","Mid",56.98,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:23:00"
"NTRS","Large",124.02,"Good","Mixed trend","Mixed trend",120.05,129.47,122.78,"True",10.7,"2025-07-23 15:20:00"
"GM","Large",53.11,"Good","Mixed trend","Mixed trend",49.23,53.37,52.58,"True",6.55,"2025-07-23 15:24:00"
"FI","Large",141.735,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:21:00"
"CB","Large",268.15,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:29:00"
"LMT","Large",422.82,"Moderate","Uptrend","Downtrend",427.96,463.98,420.71,"True",17.83,"2025-07-23 15:30:00"
"HAS","Large",76.525,"Good","Strong Downtrend","Downtrend",73.76,78.81,75,"True",3.03,"2025-07-23 15:20:00"
"OTIS","Large",89.17,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:21:00"
"TXN","Large",185.8488,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:23:00"
"ENPH","Mid",36.065,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.18,"True",1.29,"2025-07-23 15:23:00"
"APH","Large",100.66,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:20:00"
"NEE","Large",72.56,"Moderate","Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 15:21:00"
"GD","Large",317.6365,"Good","Uptrend","Uptrend",291.89,311.48,316.45,"False",14.4,"2025-07-23 15:21:00"
"AMZN","Large",228.2093,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:27:00"
"BSX","Large",107.38,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:20:00"
"MCO","Large",509.81,"Good","Strong Downtrend","Uptrend",486,510.23,509.75,"False",11.58,"2025-07-23 15:21:00"
"RJF","Large",161.27,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.9,"False",10.38,"2025-07-23 15:21:00"
"WBD","Large",13.1848,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:22:00"
"PLTR","Large",153.62,"Good","Strong Downtrend","Uptrend",141.38,154.44,150.55,"False",0.22,"2025-07-23 15:22:00"
