"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.53,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:44:00"
"VRTX","Large",NA,410,"Good","Mixed trend","Uptrend",452.73,477.51,405.9,"True",-3.84,"2025-08-05 08:45:00"
"ZTS","Large","Good",164.9857,"Moderate","Mixed trend","Mixed trend",147.93,157.27,163.34,"True",5.57,"2025-08-05 08:41:00"
"META","Large","Good",778.4,"Moderate","Uptrend","Uptrend",708.5,776.05,770.62,"False",27.53,"2025-08-05 08:46:00"
"MSFT","Large","Good",538.4,"Moderate","Mixed trend","Uptrend",505.27,548.75,533.02,"False",13.63,"2025-08-05 08:45:00"
"NEM","Large","Good",65.19,"Good","Mixed trend","Uptrend",60.34,65.48,64.21,"False",5.52,"2025-08-05 08:44:00"
"NVDA","Large","Good",180.8799,"Good","Mixed trend","Uptrend",165.75,181.19,179.07,"False",3.09,"2025-08-05 08:44:00"
"WMT","Large","Moderate",99.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.77,"False",2.34,"2025-08-05 08:44:00"
"CAT","Large","Good",427,"Moderate","Downtrend","Uptrend",409.45,439.38,422.73,"False",20.49,"2025-08-05 08:44:00"
"SMCI","Large","Moderate",59.15,"Moderate","Uptrend","Mixed trend",52.06,60.47,58.56,"False",1.84,"2025-08-05 08:44:00"
"AAPL","Large","Good",203.84,"Good","Mixed trend","Mixed trend",201.5,214.52,201.8,"False",6.6,"2025-08-05 08:45:00"
"AMD","Large","Moderate",178.86,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.07,"False",1.37,"2025-08-05 08:44:00"
"ANET","Large","Moderate",120.97,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.76,"False",2.37,"2025-08-05 08:43:00"
"AVGO","Large","Moderate",299.2,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.21,"False",2.74,"2025-08-05 08:46:00"
"AXON","Large","Moderate",803.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,795.75,"False",4.16,"2025-08-05 08:42:00"
"BAC","Large","Good",45.7699,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.08,"False",3.41,"2025-08-05 08:46:00"
"CCL","Large","Good",29.95,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.65,"False",1.91,"2025-08-05 08:45:00"
"DIS","Large","Moderate",119.7501,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.55,"False",4.9,"2025-08-05 08:45:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,364.64,"False",9.91,"2025-08-05 08:44:00"
"F","Large","Moderate",10.9898,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.88,"False",0.78,"2025-08-05 08:44:00"
"GOOGL","Large","Good",195.31,"Good","Mixed trend","Mixed trend",184.78,196.53,193.36,"False",9.38,"2025-08-05 08:46:00"
"INTC","Large",NA,19.61,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 08:44:00"
"ORCL","Large","Good",256.47,"Good","Mixed trend","Mixed trend",232.83,257.14,253.91,"False",4.35,"2025-08-05 08:46:00"
"UNH","Large","Good",241.5,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.08,"False",23.11,"2025-08-05 08:46:00"
"XOM","Large","Good",107.2154,"Moderate","Mixed trend","Mixed trend",107.74,114,105.62,"False",7.04,"2025-08-05 08:45:00"
"DD","Large","Poor",74.74,"Moderate",NA,"Mixed trend",69.83,75.39,73.99,"False",0.03,"2025-08-05 08:41:00"
"AMZN","Large","Good",213.19,"Good","Uptrend","Downtrend",214.94,231.56,211.06,"False",6.55,"2025-08-05 08:45:00"
"PFE","Large","Moderate",24.19,"Moderate","Uptrend","Downtrend",23.44,24.94,23.9,"False",1.38,"2025-08-05 08:44:00"
