"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.06,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 13:05:00"
"AVGO","Large",248.22,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:05:00"
"NFLX","Large",1216.15,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 13:06:00"
"PLTR","Large",132.755,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 13:05:00"
"PM","Large",181.76,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:06:00"
"STLD","Large",135.14,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 13:05:00"
"T","Large",27.925,27.8,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:06:00"
"COST","Large",1048.425,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:05:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:06:00"
"ORCL","Large",165.56,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:06:00"
"VST","Large",167.12,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:05:00"
"ABBV","Large",186.24,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:06:00"
"AMZN","Large",206.0886,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 13:05:00"
"GOOGL","Large",169.29,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 13:05:00"
"JNJ","Large",154.35,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:06:00"
"MA","Large",578.095,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 13:06:00"
"NVDA","Large",137.5885,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 13:05:00"
"V","Large",363.1,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:05:00"
"AAPL","Large",200.9902,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:05:00"
"ABT","Large",133.3,132.06,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:06:00"
"ADBE","Large",402.07,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:05:00"
"ADP","Large",323.755,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:06:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:06:00"
"CRM","Large",261.667,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:06:00"
"CSCO","Large",63.45,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:06:00"
"CVX","Large",137.45,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:06:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"HD","Large",364.99,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:06:00"
"HES","Large",133.325,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:06:00"
"ITW","Large",241.57,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:06:00"
"JPM","Large",263.985,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:05:00"
"LIN","Large",463.845,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:06:00"
"LLY","Large",743.22,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:04:00"
"MCD","Large",311.33,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:06:00"
"MRK","Large",75.79,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:06:00"
"PG","Large",166.4,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:06:00"
"QCOM","Large",146.06,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:06:00"
"VMC","Large",261.54,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:06:00"
"WFC","Large",74.1,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:06:00"
"XOM","Large",102.85,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:05:00"
"UNH","Large",303.6,302.85,"Downtrend","Mixed trend","No",23.88,"2025-06-02 13:06:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:05:00"
