"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.61,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 14:20:00"
"ANET","Large",86.83,86.98,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:20:00"
"CRM","Large",261.975,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:20:00"
"BBY","Large",65.15,64.87,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 14:20:00"
"HPQ","Large",24.9009,24.56,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 14:21:00"
"ADP","Large",323.08,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:21:00"
"AVGO","Large",240.775,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:21:00"
"BAC","Large",44.0323,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:21:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"ITW","Large",244.62,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:20:00"
"LIN","Large",463.31,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:21:00"
"PG","Large",168.4,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:21:00"
"TT","Large",431.47,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:20:00"
"V","Large",361.62,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:21:00"
"AMZN","Large",204.6,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:21:00"
"META","Large",642.14,640.5,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:21:00"
"MSFT","Large",457.4,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 14:21:00"
"WFC","Large",73.77,73.65,"Downtrend","Uptrend","No",5.56,"2025-05-29 14:21:00"
"ABBV","Large",185.18,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:21:00"
"CVX","Large",137.385,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 14:21:00"
"GE","Large",243.44,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 14:21:00"
"HRL","Large",30.135,28.85,"Downtrend","Uptrend","No",1.38,"2025-05-29 14:20:00"
"NVDA","Large",138.52,138.63,"Downtrend","Uptrend","No",2.94,"2025-05-29 14:20:00"
"ORCL","Large",161.705,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 14:21:00"
"ULTA","Large",419.56,414.59,"Downtrend","Uptrend","No",25.35,"2025-05-29 14:20:00"
"WMT","Large",97.53,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:21:00"
"COST","Large",1008.56,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:20:00"
"HD","Large",365.8,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:21:00"
"IBM","Large",258.66,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:21:00"
"KLAC","Large",771.41,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:21:00"
"LLY","Large",718.1999,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:21:00"
"MCD","Large",311.17,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:21:00"
"NFLX","Large",1180.35,1181.93,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:21:00"
"PM","Large",177.4,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:21:00"
"UNH","Large",295.95,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:21:00"
"XOM","Large",102.47,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:21:00"
"CSCO","Large",62.835,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:21:00"
"GOOGL","Large",171.045,170.83,"Downtrend","Mixed trend","No",8.96,"2025-05-29 14:21:00"
"MRK","Large",75.87,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:21:00"
"NOW","Large",1013.03,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 14:21:00"
"NTAP","Large",98.78,98.76,"Downtrend","Mixed trend","No",5.4,"2025-05-29 14:20:00"
"PLTR","Large",122.445,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 14:20:00"
"QCOM","Large",147.4,147.46,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:21:00"
"T","Large",27.335,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:21:00"
"UBER","Large",83.79,83.65,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:20:00"
"VMC","Large",264.6,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:21:00"
"AAPL","Large",199.2499,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:20:00"
"ABT","Large",132.54,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 14:21:00"
"COO","Large",79.85,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:20:00"
"DELL","Large",112.86,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 14:20:00"
"F","Large",10.19,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 14:20:00"
"JNJ","Large",153,152.32,"Downtrend","Mixed trend","No",8.99,"2025-05-29 14:21:00"
