"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",443.6372,443.531,443.187,425.85,4.18,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.28","False",1.66,"2025-09-24 15:36:00"
"CBOE","Large","Good",242.651666666667,242.606,242.359,240.32,0.97,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.8-240.22","False",8.53,"2025-09-24 15:40:00"
"INTC","Large",NA,30.7883333333333,30.792,30.797,29.34,4.94,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:36:00"
"QCOM","Large","Good",173.805,173.778,173.777,169.53,2.52,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.68","False",10.36,"2025-09-24 15:37:00"
"CNC","Large","Good",34.5883333333333,34.627,34.689,32.75,5.61,"Good","Downtrend","Uptrend",27.77,36.95,"32.74-33.52","False",4.12,"2025-09-24 15:37:00"
"CTAS","Large","Good",200.383333333333,200.286,200.163,200.59,-0.1,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.38","False",4.39,"2025-09-24 15:35:00"
"XOM","Large","Good",114.7644,114.737,114.668,113.95,0.71,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.46-113.61","False",7.04,"2025-09-24 15:39:00"
"MMC","Large","Good",199.528333333333,199.476,199.416,197.46,1.05,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.54-197.53","False",8.33,"2025-09-24 15:40:00"
"NVDA","Large","Good",177.048233333333,177.112,177.094,178.43,-0.77,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.51-175.28","False",3.52,"2025-09-24 15:36:00"
"AAPL","Large","Good",251.4183,251.394,251.397,254.43,-1.18,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.39-248.91","False",6.59,"2025-09-24 15:42:00"
"MSFT","Large","Good",509.4326,509.421,509.423,509.23,0.04,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.24-504.34","False",13.65,"2025-09-24 15:42:00"
"AMZN","Large","Good",219.605,219.62,219.784,220.71,-0.5,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.22-217.41","False",6.56,"2025-09-24 15:42:00"
"META","Large","Good",759.450333333333,759.639,759.398,755.4,0.54,"Good","Mixed trend","Mixed trend",725.73,814.21,"744.26-751.86","False",27.57,"2025-09-24 15:42:00"
"GOOGL","Large","Good",246.955,247.009,247.298,251.66,-1.87,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.02-244.49","False",9.39,"2025-09-24 15:42:00"
"ACN","Large","Good",239.036666666667,238.965,238.94,235.5,1.5,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.26-236.65","False",12.58,"2025-09-24 15:35:00"
"ALB","Mid",NA,81.8493333333333,81.901,82,80.12,2.16,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.21-81.03","False",-9.33,"2025-09-24 15:37:00"
"CAH","-",NA,154.241666666667,154.22,154.293,154.62,-0.24,"-","Mixed trend","Mixed trend",146.54,165.47,"151.16-152.7","False",NA,"2025-09-24 15:40:00"
"AVGO","Large","Moderate",338.109166666667,338.278,338.7,338.94,-0.25,"Good","Downtrend","Mixed trend",299.46,382.67,"331.35-334.73","False",3.9,"2025-09-24 15:42:00"
