"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",102.69,NA,NA,102.5,0.19,"Good","Neutral","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 06:04:00"
"AAPL","Large","Good",278.69,278.744,278.65,277.55,0.41,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 06:26:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"WMT","Large","Good",109.26,109.287,NA,109.1,0.15,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 06:23:00"
"KVUE","Large","Moderate",17.23,17.22,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 05:53:00"
"AVGO","Large","Moderate",398.6,398.833,399.033,397.57,0.26,"Moderate","Downtrend","Uptrend",330.97,408.89,"390-399","False",3.9,"2025-11-28 06:26:00"
"MU","Large","Good",237.52,237.367,237.38,230.26,3.15,"Moderate","Uptrend","Mixed trend",192.11,266.46,"231-237","False",7.6,"2025-11-28 06:25:00"
"META","Large","Good",638.22,638.065,637.971,633.61,0.73,"Moderate","Uptrend","Mixed trend",580,808.63,"629-638","False",22.62,"2025-11-28 06:22:00"
"CME","Large","Good",279,NA,NA,280.87,-0.67,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 06:00:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1106.35,1104.774,NA,1104.34,0.18,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 05:05:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"WDC","Large","Good",160.85,160.92,NA,157.74,1.97,"Good","Neutral","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 06:25:00"
"F","Large","Moderate",13.18,13.181,NA,13.19,-0.08,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 05:07:00"
"DIS","Large","Good",103.66,NA,NA,103.43,0.22,"Moderate","Neutral","Mixed trend",101.64,119.73,"NaN-NaN","False",6.85,"2025-11-28 06:05:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"NVDA","Large","Good",180.49,180.53,180.6,180.26,0.13,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 06:25:00"
"TSLA","Large","Moderate",428.42,428.454,428.516,426.58,0.43,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"423-428","False",1.45,"2025-11-28 06:25:00"
"GOOGL","Large","Good",324.17,324.239,324.103,319.95,1.32,"Good","Mixed trend","Mixed trend",257.1,336.25,"319-324","False",10.14,"2025-11-28 06:26:00"
"AMD","Large","Moderate",216,215.943,215.9,214.24,0.82,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"208-216","False",1.91,"2025-11-28 06:26:00"
"GOOG","Large","Good",324.18,324.269,324.177,320.28,1.22,"Good","Mixed trend","Mixed trend",257.74,336.08,"319-324","False",10.12,"2025-11-28 06:26:00"
"AMZN","Large","Good",231.37,231.269,231.009,229.16,0.96,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"230-231","False",7.08,"2025-11-28 06:24:00"
"NEM","Large","Good",91.1,91.191,NA,90.52,0.64,"Good","Mixed trend","Mixed trend",81.14,100.8,"NaN-NaN","False",6.43,"2025-11-28 06:25:00"
"ORCL","Large","Good",202,201.94,201.968,204.96,-1.44,"Moderate","Mixed trend","Mixed trend",187.8,336.93,"194-202","False",4.32,"2025-11-28 06:22:00"
"MSFT","Large","Good",488.68,488.786,488.668,485.5,0.65,"Moderate","Mixed trend","Mixed trend",464.77,566.21,"488-488","False",14.08,"2025-11-28 06:25:00"
"NFLX","Large","Moderate",106.25,106.303,106.357,106.14,0.1,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"103-106","False",2.4,"2025-11-28 06:24:00"
"CCL","Large","Good",25.89,25.931,25.963,25.43,1.81,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"26-26","False",1.94,"2025-11-28 06:15:00"
"PLTR","Large","Moderate",167.12,167.184,167.094,165.77,0.81,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"166-167","False",0.43,"2025-11-28 06:26:00"
"COIN","Large","Good",271.73,271.898,272.348,264.97,2.55,"Moderate","Downtrend","Mixed trend",230.59,411.23,"256-272","False",11.58,"2025-11-28 06:26:00"
