"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NUE","Large","Good",249.21,249.083,248.981,247.56,0.67,"-","Uptrend","Uptrend",248.055,249.845,"231.54-247.89","False",10.08,"2026-07-27 11:06:00"
"F","Large",NA,14.555,14.535,14.503,14.37,1.29,"Moderate","Uptrend","Uptrend",14.41,14.56,"13.11-14.64","False",-1.55,"2026-07-27 11:04:00"
"IT","Mid","Good",149.3,149.111,148.915,140.5,6.26,"-","Uptrend","Uptrend",148.5861,149.41,"135.02-148.37","False",10.12,"2026-07-27 11:03:00"
"ADSK","Large","Good",222.92,222.625,222.018,209.75,6.28,"-","Uptrend","Uptrend",220.8605,223,"197.61-220.44","False",6.86,"2026-07-27 11:04:00"
"ACN","Large","Good",154.71,154.391,154.026,146.99,5.25,"Very Weak","Uptrend","Uptrend",153.42,154.71,"140.29-153.19","False",12.52,"2026-07-27 11:11:00"
"MA","Large","Good",553.02,552.682,551.993,539.66,2.48,"Very Weak","Uptrend","Uptrend",550.29,553.18,"524.35-549.8","False",17.27,"2026-07-27 11:13:00"
"BAC","Large","Good",62.6499,62.574,62.474,62.05,0.97,"Very Weak","Uptrend","Uptrend",62.31,62.67,"59.25-62.44","False",4.33,"2026-07-27 11:07:00"
"BKR","Large","Good",61.08,61.149,61.23,57.25,6.69,"Moderate","Mixed trend","Uptrend",60.96,61.38,"53.73-61.31","False",3.13,"2026-07-27 11:00:00"
"UHS","Mid","Good",161.08,160.96,160.868,155.75,3.42,"-","Mixed trend","Uptrend",160.52,161.32,"147.95-160.3","False",23.95,"2026-07-27 11:02:00"
"AAPL","Large","Good",339.125,338.965,338.048,333.02,1.83,"Moderate","Mixed trend","Uptrend",336.11,339.5,"310.28-335.6","False",8.26,"2026-07-27 11:04:00"
"T","Large","Good",24.325,24.312,24.293,24.13,0.81,"Very Weak","Mixed trend","Uptrend",24.19,24.3999,"22.36-24.15","False",3.03,"2026-07-27 11:05:00"
"TSN","Large","Moderate",61.185,61.124,61.051,57.45,6.5,"Very Weak","Mixed trend","Uptrend",60.88,61.32,"56.81-60.9","False",1.27,"2026-07-27 11:03:00"
"JPM","Large","Good",357.05,356.909,356.462,353.21,1.09,"Very Weak","Mixed trend","Uptrend",355.56,357.25,"336.48-356.16","False",23.35,"2026-07-27 11:12:00"
"V","Large","Good",362.88,362.772,362.551,355.74,2.01,"Very Weak","Mixed trend","Uptrend",361.79,363.13,"345.63-361.85","False",11.45,"2026-07-27 11:12:00"
"JNJ","Large","Good",267.375,267.518,267.629,263.4,1.51,"-","Mixed trend","Uptrend",267.15,268.02,"252.14-267.36","False",8.61,"2026-07-27 11:07:00"
"ABBV","ETF",NA,260.68,260.913,260.842,259.36,0.51,"-","Mixed trend","Uptrend",260.33,261.45,"246.58-260.7","False",NA,"2026-07-27 11:07:00"
"ABT","Large","Good",105.44,105.439,105.279,103.06,2.31,"-","Mixed trend","Uptrend",104.8,105.58,"97.76-104.67","False",3.09,"2026-07-27 11:08:00"
"MRK","Large","Good",132.045,132.156,132.22,131.07,0.74,"-","Mixed trend","Uptrend",131.715,132.49,"125.21-131.93","False",3.55,"2026-07-27 11:09:00"
"ITW","Large","Good",286.99,287.155,287.403,283.02,1.4,"-","Mixed trend","Uptrend",286.93,287.94,"274.6-286.99","False",10.78,"2026-07-27 11:11:00"
"BRO","Large","Moderate",69.98,69.918,69.85,67.66,3.43,"-","Uptrend","Mixed trend",69.69,70.27,"64.11-69.59","False",3.07,"2026-07-27 11:01:00"
"CDNS","Large","Moderate",339.805,339.46,338.688,326.24,4.16,"Very Weak","Uptrend","Mixed trend",336.6575,340.195,"299.46-337.34","False",4.27,"2026-07-27 11:02:00"
"TSLA","Large","Moderate",309.96,309.184,308.135,313.03,-0.98,"Weak","Uptrend","Mixed trend",304.4,310.08,"267.76-316.9","False",1.1,"2026-07-27 11:03:00"
"ORCL","Large","Good",121.06,120.872,120.632,114.99,5.28,"Weak","Uptrend","Mixed trend",119.59,121.23,"101.53-119.24","False",5.83,"2026-07-27 11:05:00"
"DASH","Large","Moderate",183.25,182.846,182.303,172.91,5.98,"-","Uptrend","Mixed trend",181.3006,183.25,"168.57-181.42","False",2.11,"2026-07-27 11:05:00"
"MSFT","Large","Good",391.72,391.145,390.354,381.7,2.63,"Moderate","Uptrend","Mixed trend",389.23,392.07,"363.59-388.72","False",16.79,"2026-07-27 11:06:00"
"PLTR","Large","Moderate",127.6043,127.534,127.313,122.92,3.81,"Moderate","Uptrend","Mixed trend",126.79,127.79,"113.12-126.53","False",0.89,"2026-07-27 11:09:00"
"UNH","Large","Good",419.04,418.748,418.389,420.74,-0.4,"Very Weak","Uptrend","Mixed trend",417.79,419.14,"393.94-417.36","False",13.3,"2026-07-27 11:13:00"
"CRM","Large","Good",173.09,173.054,172.55,163.66,5.76,"Moderate","Uptrend","Mixed trend",171.49,173.66,"154.85-171.69","False",8.62,"2026-07-27 11:07:00"
"CINF","Large","Good",184.59,184.63,184.745,182.81,0.97,"-","Mixed trend","Mixed trend",184.56,185.34,"177.98-184.5","False",17.49,"2026-07-27 11:01:00"
"FFIV","Large","Good",396.6475,396.574,395.561,392.21,1.13,"-","Mixed trend","Mixed trend",391.79,397.69,"355.48-394.53","False",12.2,"2026-07-27 11:03:00"
"PFG","Large","Good",111.11,111.166,111.186,109.4,1.56,"-","Mixed trend","Mixed trend",111.07,111.35,"105.38-111.04","False",6.97,"2026-07-27 10:59:00"
"UDR","Large","Moderate",39.385,39.379,39.433,39.59,-0.52,"-","Mixed trend","Mixed trend",39.33,39.59,"37.76-39.44","False",1.47,"2026-07-27 11:02:00"
"WELL","Large","Moderate",250.82,250.825,250.702,252.07,-0.5,"-","Mixed trend","Mixed trend",250.365,251.2,"235.8-250.1","False",2.07,"2026-07-27 11:02:00"
"INTC","Large",NA,89.6793,89.761,89.213,92.32,-2.86,"Moderate","Mixed trend","Mixed trend",86.94,90.23,"67.27-93.92","False",-2.09,"2026-07-27 11:02:00"
"NVDA","Large","Good",198.695,199.171,199.239,206.84,-3.94,"Moderate","Mixed trend","Mixed trend",197.42,200,"174.84-208.34","False",6.54,"2026-07-27 11:03:00"
