"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UHS","Mid","Good",159.31,159.501,160.359,155.75,2.29,"-","Downtrend","Uptrend",159.18,161.75,"144.17-160.79","True",23.95,"2026-07-27 16:00:00"
"FFIV","Large","Good",411.1,409.566,408.267,392.21,4.82,"-","Mixed trend","Mixed trend",404.26,412.9,"291.07-402.04","True",12.2,"2026-07-27 16:01:00"
"UDR","Large","Moderate",39.27,39.264,39.31,39.59,-0.81,"-","Mixed trend","Mixed trend",39.18,39.43,"37.19-39.31","True",1.47,"2026-07-27 16:00:00"
"BKR","Large","Good",60.59,60.488,60.25,57.25,5.83,"Moderate","Uptrend","Uptrend",59.84,60.75,"53.39-60.61","False",3.13,"2026-07-27 15:59:00"
"AAPL","Large","Good",337.13,337.019,336.711,333.02,1.23,"Moderate","Uptrend","Uptrend",335.72,337.23,"322.33-335.46","False",8.26,"2026-07-27 16:02:00"
"KO","Large","Good",84.12,84.071,84.019,82.25,2.27,"Moderate","Uptrend","Uptrend",83.87,84.12,"80.52-83.8","False",3.18,"2026-07-27 16:03:00"
"V","Large","Good",362.6,362.358,362.269,355.74,1.93,"Very Weak","Uptrend","Uptrend",361.63,362.6,"345.48-362.68","False",11.45,"2026-07-27 16:00:00"
"BAC","Large","Good",62.35,62.205,62.158,62.05,0.48,"Very Weak","Uptrend","Uptrend",62.055,62.35,"59.45-62.09","False",4.33,"2026-07-27 16:01:00"
"CINF","Large","Good",184.23,184.106,184.105,182.81,0.78,"-","Mixed trend","Uptrend",183.71,184.61,"173.98-184.31","False",17.49,"2026-07-27 16:00:00"
"NUE","Large","Good",247.86,247.545,247.328,247.56,0.12,"-","Mixed trend","Uptrend",246.72,248.23,"229.75-246.46","False",10.08,"2026-07-27 16:00:00"
"T","Large","Good",24.41,24.409,24.388,24.13,1.16,"Very Weak","Mixed trend","Uptrend",24.32,24.45,"22.85-24.34","False",3.03,"2026-07-27 16:00:00"
"F","Large",NA,14.68,14.674,14.641,14.37,2.16,"Moderate","Mixed trend","Uptrend",14.58,14.69,"13.66-14.56","False",-1.55,"2026-07-27 16:01:00"
