"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.14,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.87,"True",2.19,"2025-07-11 15:54:00"
"PYPL","Large",71.54,"Good","Downtrend","Downtrend",70.79,76.83,71.45,"True",4.45,"2025-07-11 15:54:00"
"NVDA","Large",165.1716,"Moderate","Uptrend","Uptrend",157.342,167.89,165,"False",3.1,"2025-07-11 15:53:00"
"WBD","Large",11.75,"Good","Uptrend","Uptrend",10.985,11.78,11.69,"False",-4.4,"2025-07-11 15:53:00"
"GE","Large",255.55,"Moderate","Uptrend","Uptrend",243.34,256.88,255.6,"False",6.34,"2025-07-11 15:56:00"
"VMC","Large",268.555,"Good","Uptrend","Uptrend",264.785,272.09,267.22,"False",7.12,"2025-07-11 15:57:00"
"AMZN","Large",225.43,"Good","Mixed trend","Uptrend",218.43,226.6799,225.19,"False",6.13,"2025-07-11 15:54:00"
"GOOGL","Large",180.31,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:54:00"
"MSFT","Large",503.66,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:55:00"
"AMD","Large",146.715,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:54:00"
"GOOG","Large",181.45,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:54:00"
"XOM","Large",115.27,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 15:56:00"
"MCD","Large",299.53,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:56:00"
"HES","Large",153.17,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:57:00"
"CVX","Large",155.33,"Good","Downtrend","Uptrend",145.58,155.89,155.12,"False",8.76,"2025-07-11 15:56:00"
"TT","Large",437.57,"Good","Downtrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 15:57:00"
"UNH","Large",303.55,"Good","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:56:00"
