"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",90.6236,"Moderate","Uptrend","Uptrend",79.86,90.9,90.17,"True",10.99,"2025-07-10 11:36:00"
"DAL","Large",56.95,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.38,"True",5.64,"2025-07-10 11:35:00"
"NVDA","Large",162.91,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 11:35:00"
"LUV","Large",37.03,"Good","Uptrend","Uptrend",33.26,37.195,36.84,"False",0.89,"2025-07-10 11:36:00"
"ORCL","Large",236.1925,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 11:37:00"
"AAPL","Large",212.62,"Good","Mixed trend","Uptrend",207.22,216.23,210.49,"False",6.42,"2025-07-10 11:36:00"
"AMD","Large",144.05,"Good","Mixed trend","Uptrend",133.5,145.82,142.61,"False",1.37,"2025-07-10 11:35:00"
"ALB","Mid",75.595,"Moderate","Mixed trend","Uptrend",64.24,76.28,76.05,"False",-11.12,"2025-07-10 11:36:00"
"LLY","Large",793.5,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:37:00"
"CVX","Large",154.02,"Moderate","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:37:00"
"MRK","Large",84.32,"Moderate","Mixed trend","Uptrend",80.15,85,83.48,"False",6.88,"2025-07-10 11:37:00"
"HES","Large",151.415,"Moderate","Mixed trend","Uptrend",141.25,152.685,149.91,"False",7.21,"2025-07-10 11:37:00"
"VMC","Large",271.4,"Moderate","Mixed trend","Uptrend",264.26,271.76,271.09,"False",7.1,"2025-07-10 11:37:00"
"F","Large",11.9196,"Good","Downtrend","Uptrend",11.48,11.97,11.81,"False",1.25,"2025-07-10 11:35:00"
"PLTR","Large",141.25,"Good","Uptrend","Mixed trend",132.32,145.16,143.01,"False",0.23,"2025-07-10 11:35:00"
"CRWD","Large",497.93,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 11:36:00"
"PANW","Large",198.046,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 11:36:00"
"V","Large",356.97,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.19,"False",9.95,"2025-07-10 11:37:00"
"MCD","Large",298.44,"Moderate","Uptrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:37:00"
"IBM","Large",287.42,"Good","Uptrend","Mixed trend",282.21,295.61,285.98,"False",5.86,"2025-07-10 11:37:00"
"NOW","Large",982.94,"Good","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 11:37:00"
"TT","Large",432.65,"Good","Uptrend","Mixed trend",424.055,438.9479,430.49,"False",12.14,"2025-07-10 11:37:00"
"MSFT","Large",500.2209,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:36:00"
"AMZN","Large",221.48,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:36:00"
"META","Large",726.8704,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:36:00"
"GOOGL","Large",176.0469,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:36:00"
"AVGO","Large",274.695,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:36:00"
"JPM","Large",286.665,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:36:00"
"COST","Large",976.1701,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:36:00"
"NFLX","Large",1257.74,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 11:37:00"
"WMT","Large",95.805,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 11:37:00"
"BAC","Large",47.15,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 11:37:00"
"CRM","Large",267.53,"Good","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:37:00"
"PM","Large",177.34,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 11:37:00"
"CSCO","Large",68.93,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:37:00"
"GE","Large",248.75,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:37:00"
"T","Large",27.5301,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 11:37:00"
"ADP","Large",306.465,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:37:00"
"UNH","Large",302.56,"Moderate","Downtrend","Mixed trend",296.6,312.25,297.87,"False",23.9,"2025-07-10 11:37:00"
"ABT","Large",134.17,"Moderate","Downtrend","Mixed trend",131.47,135.2443,134.46,"False",7.7,"2025-07-10 11:37:00"
