"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",124.9344,"Good","Uptrend","Uptrend",124.31,FALSE,1.37,"2025-06-16 10:23:00"
"LLY","Large",822.74,"Good","Uptrend","Uptrend",818.63,FALSE,12.29,"2025-06-16 10:24:00"
"NVDA","Large",144.38,"Good","Mixed trend","Uptrend",143.13,FALSE,3.09,"2025-06-16 10:23:00"
"META","Large",703.42,"Good","Mixed trend","Uptrend",688.66,FALSE,25.61,"2025-06-16 10:23:00"
"MSFT","Large",480.236,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:24:00"
"AAPL","Large",198.426,"Moderate","Uptrend","Mixed trend",197.44,FALSE,6.42,"2025-06-16 10:24:00"
"GOOGL","Large",175.8757,"Moderate","Uptrend","Mixed trend",175,FALSE,8.96,"2025-06-16 10:24:00"
"CRM","Large",262.39,"Weak","Uptrend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:24:00"
"AMZN","Large",214.575,"Good","Mixed trend","Mixed trend",213.1,FALSE,6.13,"2025-06-16 10:24:00"
"LEN","Large",109.51,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,13.7,"2025-06-16 10:23:00"
"INTC","Large",20.785,"Moderate","Mixed trend","Mixed trend",20.57,FALSE,-4.48,"2025-06-16 10:23:00"
"V","Large",358.91,"Moderate","Mixed trend","Mixed trend",355.32,FALSE,9.95,"2025-06-16 10:24:00"
"XOM","Large",111.985,"Moderate","Mixed trend","Mixed trend",112.21,FALSE,7.53,"2025-06-16 10:24:00"
"UNH","Large",307.98,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:24:00"
"CVX","Large",145.2,"Good","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:24:00"
"ORCL","Large",211.9676,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 10:24:00"
"CSCO","Large",65.36,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:24:00"
"MRK","Large",81.11,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:24:00"
"TT","Large",430.59,"Good","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 10:25:00"
"AVGO","Large",250.01,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 10:24:00"
