"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",125.305,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:11:00"
"REGN","Large",494.01,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 14:11:00"
"COST","Large",1046.6,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:11:00"
"ORCL","Large",163.77,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:12:00"
"GE","Large",245.58,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:12:00"
"PM","Large",180.42,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:12:00"
"WMT","Large",98.045,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:12:00"
"AAPL","Large",198.65,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:11:00"
"ADP","Large",325.56,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:12:00"
"AVGO","Large",238.35,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:11:00"
"BAC","Large",44.1497,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:12:00"
"CVX","Large",136.345,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:12:00"
"HES","Large",132.02,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:12:00"
"IBM","Large",258.35,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:12:00"
"KLAC","Large",748.16,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:10:00"
"LIN","Large",465.29,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:12:00"
"LLY","Large",744.2415,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:11:00"
"MCD","Large",314.23,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:12:00"
"MSFT","Large",458.2,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:11:00"
"QCOM","Large",144.88,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:12:00"
"UNH","Large",302.18,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 14:12:00"
"V","Large",363.77,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:11:00"
"VMC","Large",264.23,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:12:00"
"AMZN","Large",203.4024,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:11:00"
"CRM","Large",262.56,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:12:00"
"CSCO","Large",62.7201,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:12:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:11:00"
"GOOGL","Large",169.6439,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:11:00"
"HD","Large",367.525,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:12:00"
"ITW","Large",244.74,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:12:00"
"JPM","Large",264.33,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:11:00"
"MA","Large",580.475,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:12:00"
"META","Large",641.4,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:11:00"
"MRK","Large",77.455,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:12:00"
"NFLX","Large",1197.178,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:12:00"
"NOW","Large",1011,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:11:00"
"NVDA","Large",134.225,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:11:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:12:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:09:00"
"WFC","Large",74.465,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:12:00"
"XOM","Large",101.75,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:12:00"
